486790	-3.08509203	-8.79647547
486810	-7.75477428	-2.15231516
486830	-0.84685023	-1.84503807
486834	-7.77683232	-4.72721394
486838	-8.27002030	-2.62859321
486848	-10.65093266	-4.85063145
486851	-10.19568040	-3.80709488
486858	-7.40350526	-3.27361623
486860	-6.31570305	-7.21520913
486875	-8.29744070	-2.47352156
486877	-7.32085246	-4.17666989
486882	-7.59056911	-4.38871885
486884	-5.93890149	-6.95937449
486891	-6.87068291	-2.53662186
486892	-0.46488735	-9.02904660
486899	-7.07738482	-5.26929050
486908	-7.91233094	-3.98659899
486910	-6.31671375	-4.86998780
486911	-1.75965336	-9.61140164
486917	-6.30006049	-3.67011742
486920	-5.30641554	-6.13097671
486922	-7.79279694	-9.29009751
486926	-4.77333443	-6.67133515
486928	-6.74979807	-7.03736958
486940	-0.52171093	-8.30028947
486944	-7.95511148	-4.65027546
486947	-5.49657061	-5.28486072
486950	-9.88199026	-6.48993485
486953	-8.17061964	-8.20391813
486955	-7.92882978	-8.31218416
486959	-6.12966730	-6.41498716
486961	-1.43149448	-7.01439613
486965	-8.70938029	-6.63341543
486968	-8.77796814	-1.98975751
486971	-9.06976300	-5.00663763
486974	-5.42383214	-5.13602752
486977	-2.51596270	-6.57641690
486983	-2.22449755	-0.93328147
486991	-7.58329317	-1.40180918
486998	-9.47078174	-4.15084241
487006	-8.09323180	-5.77959432
487010	-2.85910367	-5.11410790
487013	-6.66756889	-3.61829065
487018	-7.19017710	-3.78510848
487025	-5.61613800	-6.63053844
487034	-4.33739399	-3.97687594
487037	-6.22610890	-9.79933498
487043	-4.86937815	-6.03890276
487046	-5.26755398	-4.38319721
487048	-4.19484412	-7.11094972
487058	-8.69950561	-3.47842438
487060	-7.30974657	-6.71153086
487064	-7.92662405	-3.49979101
487072	-9.34048409	-7.95329072
487076	-8.70363815	-4.98216656
487079	-3.03738492	-8.25237543
487082	-7.21704241	-3.05316969
487084	-9.27043410	-3.64778114
487094	-5.72473931	-3.32800488
487096	-3.82302789	-8.25802993
487099	-4.52995652	-7.04580507
487114	-9.08118539	-6.60040592
487119	-7.65376678	-7.10683388
487121	-3.89286225	-8.13064474
487124	-5.60699369	-11.80355290
487127	-5.05442198	-10.60247567
487130	-5.24984133	-4.18408981
487133	-5.10030628	-11.96350520
487135	-6.60328747	-10.88681722
487145	-11.05899153	-5.64962151
487148	-10.00533195	-5.50103456
487155	-8.31131506	-6.00203617
487157	-8.22426678	-7.70087702
487163	-9.31649994	-3.65527479
487169	-7.31265625	-5.79427487
487174	-1.99904237	-10.29814964
487179	-7.15695822	-2.52161577
487183	-1.54106058	-8.86723845
487190	-9.09849738	-2.94416667
487193	-5.61924870	-7.90950295
487195	-2.94627507	-10.29466193
487200	-8.00865290	-4.51459112
487206	-6.23729269	-5.79743635
487208	-8.47155116	-5.85988905
487217	-4.45727579	-4.16105933
487249	-8.04499500	-5.17366692
487259	-5.90751898	-3.93081775
487265	-2.53220556	-4.55089288
487273	-5.57934723	-3.52137187
487282	-1.22010425	-2.88634387
487286	-3.30537684	-12.34610942
487291	-4.90536968	-10.60426891
487298	-7.27295442	-3.89615899
487303	-6.00854734	-3.19112064
487304	-1.24209343	-8.52216581
487308	-6.70657513	-6.49950555
487310	-5.94502969	-4.32207936
487312	-7.65663751	-6.15060087
487316	-5.45483346	-7.70999629
487319	-2.67999223	-7.21750946
487322	-6.41963900	-2.50341202
487324	-4.13632710	-5.83386402
487327	-3.14355165	-8.87488166
487336	-1.33974050	-9.31302853
487348	-6.17841605	-2.09307995
487352	-8.92796715	-4.28719801
487354	-6.57206982	-5.51179056
487358	-7.24874281	-5.71224324
487361	-3.98382603	-7.07147396
487363	-5.58453846	-6.18257115
487377	-8.34213831	-2.05424552
487379	-3.52493580	-6.25892046
487381	-3.48751900	-9.18197685
487384	-3.51582975	-7.78905981
487387	-5.02594289	-1.79804848
487397	-3.83593189	-8.55916247
487400	-3.08752313	-9.61969593
487406	-2.54236439	-9.65501134
487414	-2.85271497	-7.38958530
487432	-1.87813701	-7.22884281
487435	-4.27727294	-2.09765732
487441	-3.56231574	-4.97295131
487453	-1.01861931	-6.52080818
487459	-2.53953679	-7.69518705
487467	-6.92279975	-4.24411349
487475	-7.91240467	-3.21793343
487484	-10.55696043	-3.57676635
487487	-7.99843181	-4.67679992
487494	-2.01804362	-9.79633557
487496	-4.08112600	-9.51552765
487504	-9.41231551	-3.72453668
487520	-3.77326496	-9.43416935
487525	-9.71697124	-4.08296059
487538	-3.59645420	-5.63422310
487543	-3.40060845	-6.85106741
487549	-3.05456162	-9.81975907
487556	-2.25204697	-8.19338750
487564	-3.09870484	-9.10843358
487570	-5.68029421	-1.91669872
487582	-8.19720671	-6.48216643
487584	-6.43843400	-6.59070862
487590	-9.29819464	-4.99532793
487598	-4.93274625	-9.07208660
487600	-3.68339952	-9.72516637
487603	-5.44155245	-2.17046048
487609	-5.36117911	-6.42180818
487652	-7.86721876	-1.49401565
487669	-1.66391709	-8.85275893
487675	-5.19742052	-8.00547781
487684	-1.81490072	-10.19908982
487690	-5.29085019	-3.79662964
487699	-3.07117454	-9.32963658
487702	-2.28653706	-10.03331121
487708	-2.49642897	-9.91344055
487717	-7.33744868	-2.68345382
487723	-5.57598194	-4.79112252
487726	-3.53798170	-4.27325618
487735	-9.03977934	-4.04494836
487763	-6.68117266	-3.92780234
487771	-7.88086426	-2.61919814
487778	-8.64814489	-2.66818340
487789	-0.58503173	-10.09737838
487807	2.38915031	-9.66062341
487811	-6.78410417	-4.45908186
487827	-7.07600685	-3.16873636
487829	-7.74087696	-5.09353982
487844	-3.39121269	-7.88280459
487847	-6.51444804	-1.66583238
487850	-4.25371449	-6.26110881
487856	-6.80110314	-0.92177074
487858	-3.97397361	-8.33115098
487868	-5.55736987	-10.75711222
487870	-7.06328787	-9.18789707
487889	-5.91823116	-4.21627782
487894	-4.72383512	-5.21286097
487902	-6.07244757	-5.19447080
487906	-4.16876483	-12.23612178
487909	-3.35364111	-11.02060954
487912	-1.91653008	-12.36777445
487915	-4.62757229	-3.99225349
487927	-4.20778985	-10.94650631
487934	-2.04237974	-7.49739711
487937	-5.91157570	-5.09963185
487942	-6.02549136	-4.26830701
487953	-6.83056581	-7.06731220
487954	-1.79700582	-10.62694952
487957	-8.27931695	-4.98683262
487966	-3.81081253	-12.25070982
487969	-7.60332634	-5.33607258
487972	-8.28873601	-9.20075308
487979	-4.09968589	-4.34447894
487981	-0.30275453	-9.16181500
487986	-8.35828309	-3.85538106
487993	-7.79535187	-4.89116452
487999	-3.80456191	-3.61221114
488009	-1.01917544	-8.66252247
488011	-3.88977033	-10.44024043
488016	-8.31492103	-0.62504028
488017	-4.47536685	-8.77231534
488022	-9.31815546	-8.47227140
488028	-5.44602791	-5.55748774
488029	0.56300597	-8.17225251
488032	-5.82487383	-3.98473061
488050	-7.42871505	-3.69468518
488053	-1.45200308	-8.74475374
488065	-3.38843796	-8.88685983
488071	-1.89966396	-7.75070674
488080	-4.30435597	-5.18123222
488083	-3.83959838	-11.14026457
488092	1.96177375	-10.48773989
488105	-2.31764759	-9.48561980
488107	-3.65452533	-9.96610829
488113	-3.73094907	-8.53663490
488118	-6.32038997	-2.77973439
488128	1.21627885	-5.54537046
488131	-7.49339713	-0.73749172
488149	-8.84409080	-2.79011860
488153	-4.44089798	-6.92410916
488156	-4.92075487	-8.99640089
488178	-7.67359962	-5.06080021
488186	-5.65154383	-6.71233775
488188	-5.27462680	-7.15585949
488195	-6.94547061	-4.00171150
488234	-3.50278315	-10.54741507
488242	-4.22145692	-5.11481671
488251	-7.23539362	-2.50921885
488254	-1.50284593	-8.85931840
488275	-0.59336949	-10.12766463
488285	-4.27370105	-3.96511342
488290	-0.69581304	-7.71219507
488294	-1.92170427	-8.17835776
488303	-5.09567569	-4.68851376
488305	-6.37210058	-2.50891523
488314	-6.32807631	-1.76173976
488322	-7.27690053	-2.63146880
488325	-9.29778145	-4.77255706
488327	-7.45963916	-6.21765076
488329	-6.96427674	-4.65431478
488331	-5.94878869	-6.97417677
488334	-6.58410919	-6.83219311
488339	-2.95371794	-10.31972703
488345	-5.33838930	-10.04238457
488348	-3.75695879	-9.33690834
488351	-7.52779226	-4.82254050
488354	-6.74310365	-5.77026011
488367	-8.35447470	-6.66513808
488376	-2.52971672	-8.42128839
488378	0.38012317	-8.72860478
488385	-0.35348643	-1.28469134
488392	-9.40352874	-3.22196858
488398	-5.78541963	-6.15282399
488400	-7.00225350	-6.60120099
488409	-6.25920466	-1.73359038
488416	-7.45931432	-3.15382835
488433	-2.94901432	-7.53155088
488445	-7.41184685	-1.52347031
488451	-6.81119833	-1.14413052
488453	-4.80393370	-6.72084628
488461	-2.50184245	-3.15722251
488478	-7.36108643	-1.41010834
488502	-6.19345206	-3.27706396
488525	-7.42607874	-0.54202820
488529	-2.97457921	-2.83084852
488541	-5.64118710	-1.10624141
488554	-6.06301807	-5.29281973
488558	-4.98849618	-3.55952670
488565	-4.74026580	-7.63822608
488571	-8.80121426	-1.23453435
488576	-8.71170706	-4.59510357
488580	-2.49634515	-10.60590217
488587	-0.36761294	-9.56078591
488591	-4.73450626	-9.87368863
488600	-5.24637030	-6.25233456
488603	-5.63814665	-1.70552030
488631	-6.47839669	0.68729232
488632	-2.10943449	-5.62479291
488645	-2.82341195	-8.73031525
488673	-7.11733081	-4.39764752
488681	-2.32877817	-9.57023349
488686	-6.99716452	-1.79021920
488690	-6.95626139	-3.86967417
488698	-2.79824772	-10.01349925
488706	-6.26018406	-3.83216416
488718	-6.86917347	-8.82951907
488722	-7.19042056	-3.78073040
488724	-5.47056854	-6.05066459
488728	-6.04882652	-3.05631483
488741	-8.03640509	-4.08142750
488747	-7.98465205	-2.64630343
488755	-2.29173212	-9.74319621
488758	-4.84221234	-10.03752374
488782	-4.20704278	-4.70015734
488787	-6.90399779	-6.21573369
488793	-2.80045798	-11.47492971
488798	-4.64222989	-5.21426120
488800	-2.31085231	-7.32515085
488808	-0.77094367	-8.99275318
488810	-2.03832859	-10.06488292
488848	-1.98972104	-5.75331470
488858	-8.62874820	-1.11567856
488865	-1.39813509	-0.46524519
488877	-4.18057605	-6.85623569
488883	-2.63233312	-5.65971252
488901	-1.22500785	-9.47259268
488905	-5.84968435	-1.36734414
488911	-2.82838268	-6.75728021
488913	-5.91037301	-6.68959733
488931	-6.87993295	-4.37633168
488935	-2.47505957	-8.89350416
488942	-3.11345460	-9.16383849
488958	-8.58649004	-3.99253172
488960	-4.12671188	-9.02819936
488972	-2.82783003	-10.84027211
488986	-9.64793056	-2.71576565
489006	-2.27406954	-2.96744340
489019	-2.08378231	-8.31033388
489032	-1.18304707	-9.35972945
489035	-1.92958989	-9.44996216
489054	-6.01823838	-8.11927105
489062	-3.83081161	-7.62277412
489086	-6.89234794	-2.23219428
489088	-9.88193461	-4.81700703
489094	-2.85818062	-8.90309782
489102	-1.05443902	-8.34623637
489104	-3.66388527	-9.23870201
489106	-1.31867055	-9.96187350
489110	-4.30067348	-9.34930664
489119	-7.79003125	-2.00684065
489147	-1.60946827	-8.22282721
489149	-3.58049235	-8.35340935
489151	-7.02259481	-7.85558870
489157	-3.39618446	-7.23903329
489166	-2.50302148	-3.56543370
489169	-9.35503457	-0.98607511
489174	-2.96047879	-7.08276070
489200	-7.30478419	-0.66887917
489202	-2.22827359	-7.57840344
489226	-7.93409753	-1.84504120
489237	-3.31864255	-7.47042607
489243	-1.85891386	-7.43605529
489245	-1.93482843	-7.97236048
489282	-4.63151284	-8.89425818
489294	-7.49053267	-3.36372269
489297	-4.86997984	-3.57849700
489318	-1.39908040	-8.53588227
489322	-4.64658362	-8.80540206
489328	-4.36435529	-7.54238965
489345	-5.34056095	-2.99972845
489348	-6.89721086	-1.12797635
489358	-3.50082088	-8.04918002
489363	-3.44772604	-7.66243282
489379	-3.60115016	-8.20003183
489384	-4.66270893	-8.49826096
489421	-3.54196121	-5.68725325
489436	-9.31733883	-1.66866206
489447	-0.97474390	-8.24404636
489458	-5.70850827	-4.32500156
489464	-1.56607526	-10.33204882
489472	-5.58573071	-2.94016178
489474	-6.36257370	-5.82996868
489478	-5.42261346	-2.81646290
489497	-5.28819301	-4.72051187
489517	-1.02044177	-7.62220929
489530	-4.17428578	-6.48789953
489536	-2.36151048	-2.52122762
489551	-3.60969208	-9.16103316
489554	-2.80076265	-3.03240094
489559	-2.39443304	-5.46179947
489566	-2.67953001	-8.61445331
489573	-7.27748135	-3.21677422
489577	-3.24524152	-10.86680214
489583	-3.54529033	-9.03994868
489589	-3.64032196	-8.61219123
489603	-3.59158433	-6.56831391
489612	1.84971546	-2.85449635
489616	-4.41355341	-4.67373930
489630	-4.44364419	-6.84526962
489633	-0.26024353	-8.03828629
489638	-2.31709807	-5.41019877
489661	-6.83958629	-2.36679975
489671	-6.62173815	-5.86257474
489674	-3.87131686	-10.19280859
489681	-4.09903899	-11.72908518
489691	-2.56066587	-9.58496900
489698	-3.21095595	-7.75686624
489712	-1.80068970	-9.33186666
489721	-8.86506719	0.47801113
489724	-7.19260612	-6.53986751
489729	-3.41700052	-8.07841452
489731	-0.57373977	-8.18495687
489734	-5.56965619	-1.09071257
489739	-2.61238517	-7.32612260
489757	-6.08058743	-1.67562219
489776	-4.99514747	-0.72447607
489785	-5.00990245	-3.44150354
489801	-6.35989704	-4.36164278
489816	-4.10215247	-7.77475140
489833	-6.48887236	-2.21557162
489837	-7.81063620	-3.23866532
489851	-2.89400138	-11.78256260
489868	-4.98840575	-3.13460694
489874	-4.72266165	-3.82228878
489880	-1.89353854	-9.61754236
489883	-4.96375174	-2.93308479
489893	-3.06271436	-5.92741611
489899	-2.06152602	-9.16667583
489902	-2.79037601	-11.28858094
489908	-2.43141162	-10.10807665
489918	-6.44328718	-1.46594800
489932	-7.60971608	0.07075256
489944	-5.84940889	0.65560044
489948	-5.11634741	-7.47598945
489961	-3.21092082	-9.67202840
489968	-3.94093837	-9.28793003
489974	-6.02749120	-0.29622928
489996	3.94816068	-8.59950078
490000	-3.08295342	-10.84428013
490006	-8.59762167	-3.69152995
490007	-2.90687755	-7.38595916
490019	-7.30614965	-3.71603928
490021	-1.80732986	-6.30544749
490040	-8.96146080	2.71205518
490048	-3.91400211	-5.33780531
490059	-1.64752503	-4.00002677
490065	-3.02839921	-9.07350631
490069	-2.33645268	-12.47070179
490071	-3.42781391	-11.42663587
490079	-4.25925004	-3.44447026
490085	-8.28003410	-3.53773855
490104	-5.98033049	-3.00927550
490109	-2.62284276	-5.82731777
490122	-0.48794757	-9.80921801
490124	-2.90060432	-10.08948893
490143	-6.79829015	-3.25254037
490149	-2.72466027	-3.86584700
490155	-3.98493203	0.33726198
490162	-6.30456378	5.22112258
490168	-1.21554149	-1.71208881
490175	-5.00834640	-2.49267132
490189	-3.97178874	-8.00398993
490220	-3.67007190	-8.04675239
490223	-6.00889653	-3.14415261
490225	-9.44515877	-3.65693518
490233	-1.76039800	-2.93294845
490237	-3.13615121	-3.17977338
490246	-6.86475087	-2.72628514
490269	-1.72074207	-7.78541628
490274	-2.88177732	-9.26280302
490281	-8.33869510	-1.92261024
490297	-4.66739377	-7.29370922
490303	-10.10945849	-1.42985944
490312	-7.55292415	-3.76688526
490317	-2.13274113	-5.81412718
490321	-6.60282490	-5.16950169
490327	-6.35961741	-7.48896510
490337	-1.69317212	-3.21488081
490365	-6.22708134	-2.33468339
490373	-6.46301637	-3.75681024
490376	-8.07591564	-3.19734344
490378	-2.68983283	-11.21233249
490390	-5.75605295	-5.18351447
490391	1.83216953	-11.23900303
490393	-0.29394811	-12.53226482
490395	-3.07130844	-10.09045025
490397	-3.09262359	-11.17423052
490399	-4.85741111	-11.39578341
490424	-3.41960831	-7.32954215
490432	-2.39254171	-6.76425842
490451	-1.67570327	-7.30046415
490454	-5.98867555	-0.82284969
490466	-6.47143099	-3.40633525
490515	-2.19726114	-8.92069779
490517	-4.76485024	-9.05355871
490520	-3.37020986	-8.02241696
490524	-1.78429937	-9.41457024
490534	-8.11788651	-2.22828537
490540	-5.71894291	-3.46018655
490549	-3.88144683	-3.96185316
490558	-7.77047875	-3.76032370
490564	-7.75197659	-1.06043119
490571	-8.11672278	-2.86481691
490579	-0.02462204	-4.26890244
490583	-3.72792601	-10.03974130
490586	-6.73053980	-2.08959501
490591	-0.60886806	-4.64317968
490595	-5.06025108	-8.50598207
490600	-3.34936529	-5.07779153
490604	-6.90312551	-1.85899799
490607	-1.64711080	-4.78569408
490617	-1.70236442	-8.40070084
490640	-0.77234912	-6.21891535
490642	-2.65939424	-4.99100828
490660	-2.04614048	-8.91960292
490706	-6.28678573	-2.61172014
490715	-5.31663663	-2.33313464
490717	-8.19023823	-4.02547584
490732	-2.22739401	-7.81031375
490738	-3.16622739	-8.28313816
490753	-9.82941851	-0.62979816
490757	-7.45434915	-4.70936564
490767	-1.83581069	-9.48646008
490777	3.20393680	-8.03021320
490802	-7.48841179	-3.63705435
490809	-4.71649172	-3.62559441
490812	-5.38691964	-1.89713786
490827	-2.54965319	-8.68221688
490837	-10.70297437	-2.62446311
490840	-5.63077194	-7.07954565
490846	-7.16034856	-4.98366627
490849	-2.61538875	-7.67542447
490856	-5.27379070	-1.46930703
490864	-4.42826665	-7.96659538
490879	-6.26440424	-1.28421729
490892	-4.23525059	-3.38585760
490897	-3.58559733	-10.68817031
490921	-4.38061068	-3.90906021
490927	-2.88537633	-1.47637672
490934	-1.52393710	-7.86736444
490950	-5.55212091	-1.06570764
490963	-2.22871634	-7.57531360
490967	-5.89194319	-0.50383059
490969	-5.27505738	-1.85858828
490971	-3.99678499	-5.60768681
490981	-7.61135490	-3.72324635
491000	-3.28866480	-0.46764047
491010	-6.58817008	-4.59767171
491021	-8.85822322	-3.55521053
491040	-5.98411314	-3.45767267
491046	-0.00194109	-9.18407199
491058	-6.27489104	-4.76303435
491060	-4.40115580	-7.37451869
491069	-5.39370449	-3.92504152
491094	-3.30205328	-2.41854200
491098	-2.97663227	-1.73263950
491101	-2.06992673	-7.61432958
491126	-6.50213738	0.66729671
491156	-10.60063690	-1.01093085
491174	-7.91575466	-2.05977968
491195	-2.50694221	-8.99396978
491201	-6.54992552	-2.39197893
491216	-7.10620197	-5.76260160
491219	-8.96407345	-5.18682412
491221	-4.23474768	-5.84952745
491224	-0.16640572	-1.48049361
491236	-3.91278829	-7.24321382
491245	-3.66461704	2.61209795
491260	-7.63606873	-2.84206570
491285	-4.68092102	-7.03148066
491290	-7.93350697	-2.36694652
491291	-1.60049717	-7.15154123
491293	-3.64954486	-6.72304715
491299	-5.78505235	-7.14847156
491308	-5.60117294	-3.36349315
491317	-5.11019556	-3.60180642
491323	-8.53297506	-4.97522451
491330	-5.87279761	-4.79755400
491333	-1.45424881	-9.18479819
491349	-6.98140092	-2.76908656
491363	-2.37515042	-4.68060692
491371	-7.72852457	-4.01884264
491373	-2.57526608	-6.80601366
491380	3.62022369	-9.73438719
491384	-4.20446977	-10.08988821
491389	-4.96847136	-5.52652467
491392	-5.28107359	-9.83408696
491395	-3.30347404	-10.11033038
491408	-4.49295847	-9.25781490
491428	-10.57116867	0.02715677
491429	-4.83520630	-6.99443670
491432	1.48700063	-9.46284182
491436	-3.04310342	-5.84868439
491448	-3.21300482	-8.42330075
491451	-2.09400722	-9.02469356
491456	-5.69100499	-7.24867564
491470	-3.19352431	-2.09389727
491514	0.63647760	-8.10061099
491516	-1.93644916	-8.16805667
491529	-9.61176931	-0.66468960
491537	-8.01750923	-1.02312916
491554	-9.35704901	-4.45586473
491557	-7.58872578	-3.37473676
491560	-5.31069415	-1.91772646
491569	-7.01493352	-4.97711932
491570	-1.99548057	-9.27084759
491573	-1.91179724	-12.75206758
491577	-4.26756937	-4.09267181
491593	-9.54991274	-1.91708825
491599	-4.59722761	-3.64656176
491603	-8.11269041	-6.19583408
491605	-7.19945914	-6.91907514
491610	-3.27936190	-10.52379263
491621	2.76889603	-9.04104633
491672	-5.42920701	-2.41752017
491681	-4.62498954	-1.76321094
491686	-4.62284919	-2.76025875
491696	-4.97802189	-9.52140543
491710	-7.59800503	-5.36664889
491713	-9.01892955	-3.06908597
491720	-5.98759112	-2.71673287
491729	-6.61478219	0.02803618
491743	-7.27655899	-2.44893990
491745	-3.52775296	-8.71227219
491748	1.35666924	-7.75108097
491752	-5.90972750	-8.27144450
491761	-6.80616778	-6.79722828
491774	-8.59575956	-0.03238868
491794	-5.86714589	-3.52817828
491799	-4.47125866	-3.01316771
491839	-1.49645271	-9.13821065
491851	-1.45391423	-1.50220733
491859	-2.77343372	-11.45757737
491869	-7.34288685	-2.11985935
491871	-0.45448923	-5.03226756
491884	-5.62635004	-3.30784130
491888	-1.27418719	-8.08076077
491899	-2.06926696	-6.32885847
491904	0.23827811	-6.77691132
491941	-8.12805612	1.27176110
491951	-8.07088439	0.15993126
491968	-4.05224346	-8.36895384
491973	-4.23225536	-4.88363191
491995	-7.67077271	0.31498848
491996	-2.05167464	-6.35695568
492021	-2.88619505	-5.36268121
492026	-4.98530757	-6.90962686
492031	-9.61543510	2.57626095
492032	-4.45468121	-5.28207833
492036	-8.83150121	-0.61796503
492038	-3.93513640	-6.48793153
492048	-5.94092915	-3.00320399
492056	-3.69303422	-8.42954372
492068	-2.21876062	-8.02273902
492074	-0.38479347	-5.71620118
492088	-1.72391468	-6.05999671
492098	-3.97209063	-4.08332230
492102	-4.24010724	-4.31077036
492105	-2.61444239	-7.84008386
492114	-3.67888788	-3.90434337
492129	-7.76198621	-3.58506760
492145	-2.25160875	-9.98757299
492148	4.21359019	-9.54781582
492152	-4.04131913	-3.31263743
492174	-1.16352308	-6.46760343
492177	-8.84299941	-3.64248000
492185	-5.85669178	-5.04852294
492193	-9.49956133	5.92533630
492196	-5.04266432	2.07632167
492200	-5.22929412	-0.41473379
492208	-7.39743410	-3.27121712
492213	-5.47431711	-3.47619152
492220	-4.68264193	-5.55702795
492256	-8.07751690	-2.12677392
492266	-2.47938583	-7.72206418
492280	-6.49085481	-5.42184165
492283	-3.88570805	-4.85603205
492297	-3.03329830	-8.56438153
492304	-7.95410496	0.46287827
492305	-3.19981772	-3.92181257
492310	-9.19446041	-2.63730868
492316	-8.14762532	-4.74680540
492321	-2.65631171	-8.13075673
492341	-2.16825792	-10.09451253
492344	-4.16220188	-10.96364580
492351	-1.46649061	-10.65797032
492355	-9.97992739	-5.28638268
492360	-6.51017499	-3.56525702
492367	-8.20890594	-4.40777540
492374	-2.69871176	-9.50402945
492399	-2.84539939	-4.68671217
492412	-2.03600286	-2.19081431
492424	-8.81277716	-4.12069667
492427	-4.26388132	-3.09692512
492436	-8.69401249	-2.73732530
492439	-4.58942442	-4.92793372
492446	4.63318378	-8.68576859
492450	-4.92455282	-5.24312913
492455	-3.24412614	-8.35452996
492466	-4.71204894	-7.66389079
492500	-5.67349267	6.42230694
492505	-0.72887437	-4.05417614
492517	-3.63996859	-7.08438422
492519	-3.68607478	-8.86743253
492522	-5.50539355	-6.98484861
492533	-7.63332252	-4.66971598
492536	-6.35313307	-3.20610343
492538	-0.05713176	-9.97666188
492548	-3.39199593	-9.44940012
492553	-5.88305974	-7.28419834
492564	-4.31093978	-9.63363289
492567	-2.63445886	-9.36360531
492570	-3.54148681	-9.10541330
492581	-7.53628201	-5.61225688
492584	-7.53396916	-5.69004259
492587	-8.71272054	-7.13253546
492590	-6.69081223	-9.05059338
492597	-6.90830353	-5.62944784
492605	-4.20808896	-9.63127899
492610	-1.48548733	-9.46987986
492617	-8.77329095	-2.88033635
492625	-1.68250377	-4.15241655
492630	-5.12070045	-0.44232008
492636	-2.95874884	-8.60766290
492649	-0.99703079	-8.06968549
492678	-1.81791474	-9.12113029
492689	-8.79774393	-4.72191628
492694	-5.90850742	-4.06175048
492695	-3.98261639	-7.08945094
492698	2.08558836	-11.19488277
492706	-3.03392990	-7.61745002
492708	-3.29625862	-9.54822762
492711	-2.76034748	-8.00607463
492718	-6.00943562	-7.50871307
492730	-8.67929368	-2.31345519
492740	-2.85023482	-6.76791030
492753	-6.76771662	-3.15468358
492765	-5.60106374	-6.44675920
492781	3.92153605	-8.08602574
492807	-5.58625241	4.82124219
492832	-3.14271972	-7.94661022
492834	-2.94789441	-7.31682596
492838	-2.17520449	-9.22006560
492859	-0.09281340	-5.83082009
492862	-2.88059585	-7.91116682
492878	-2.61126143	-2.03445582
492882	-2.83243070	-10.53419318
492916	-9.27704017	3.02686049
492925	-3.66282170	-7.63201719
492933	-2.01083968	-6.79690135
492946	-2.84654956	-9.14804081
492949	-3.18656070	-10.62621636
492958	-2.31844161	-10.24464997
492966	-4.07462635	-3.54630203
492971	-2.45198665	-10.72737132
492975	-5.80521907	-12.44853454
492980	-2.92082321	-3.16848873
492987	1.79734425	-8.61597597
493004	-4.32864409	-7.94505904
493009	-6.82856458	-2.19486581
493016	-2.13309067	-7.72662590
493023	-5.57323990	-1.59067393
493041	3.34103190	-10.97392670
493045	-7.72044731	-3.59504662
493060	-8.59259251	-2.19809477
493063	1.34314529	-7.83368369
493078	-1.74937141	-9.78180318
493090	-4.35717118	-4.06088168
493093	-6.31734048	-7.24770528
493095	-3.04905146	-7.30676556
493107	1.20979667	-8.47902981
493112	-3.76288319	-9.21447301
493116	-6.94667816	-3.07970494
493120	-0.39985573	-5.13075282
493123	-6.37726677	-4.29036019
493127	-6.07921989	-6.17299906
493160	-5.00321429	-4.62998562
493166	-1.00860725	-8.48121051
493170	-5.55896140	-6.85689094
493181	-1.32809553	-10.41344746
493188	-7.32503577	-3.53348776
493220	-0.69305048	-9.87055010
493240	-3.91527644	-7.95742395
493250	-6.98210487	-0.98931277
493254	-8.02350526	-3.29447472
493257	-4.32505760	-3.97068097
493276	-6.06941964	-0.37386614
493277	-0.50229145	-5.76791596
493285	-4.64695716	-1.05546429
493293	-4.64315016	-3.22822234
493312	-2.41773828	-6.30126070
493326	-3.80551835	-9.66458691
493334	-4.16797672	-8.23963837
493340	-5.68322266	-0.57693356
493346	-1.66899494	-8.01881238
493354	-6.16174609	-4.79449894
493366	-6.55999775	-6.29631431
493390	-4.34079476	-2.02165963
493407	0.11488338	-10.33957378
493411	-8.78987466	-3.29887993
493416	-5.62803964	0.23122342
493427	-7.50404114	-5.08777055
493438	-3.21539907	-8.41696457
493440	-5.06539292	-8.16498562
493455	-3.54948755	-8.81818920
493467	-9.57084044	-4.99527646
493474	-2.90156876	-7.52094165
493488	-1.78090208	-8.38080888
493505	-6.09881761	-1.64970707
493513	-7.22684753	-5.21493106
493514	-2.10501363	-8.91637048
493520	-1.21705406	-10.07099304
493529	-1.93928720	-5.01205771
493533	-2.73366894	-8.83849434
493552	-8.24893679	-0.80240786
493562	-0.34157487	-3.44416280
493568	-4.60705777	-2.33427959
493573	-3.00978124	-5.57050582
493586	-4.76571139	-7.05792166
493596	-4.95449892	-1.58379518
493598	-5.62733501	-5.74325290
493618	-4.23416129	-2.16272789
493620	-5.26493437	-4.68696536
493628	-4.09216998	-2.40804651
493633	-4.86191788	-8.48585570
493654	-4.43226424	-11.61592702
493670	-3.07372494	-1.37249642
493673	-3.32766339	-7.93745965
493675	-3.62928772	-8.07999492
493683	-1.51961745	-6.61735829
493692	-3.43138927	-9.06009035
493699	-1.61988309	-7.00434755
493703	-5.19780796	-8.81334507
493729	-8.22466884	2.21874840
493741	-4.43089183	-0.54010975
493754	-7.87947794	-0.17310218
493759	-3.84904875	-7.84859657
493766	-3.87064074	-8.88299857
493776	-3.83834005	-10.07172759
493784	-5.77146319	-12.07786257
493789	-7.82124125	-4.21601141
493805	-3.04037007	-10.37589223
493812	-3.18169744	-8.09293440
493814	-4.61579029	-8.23777556
493820	-3.97971923	-6.68605883
493837	-2.70658765	-8.61829091
493842	0.37170820	-6.53254149
493846	-3.41149731	-8.24603855
