1259734	-4.36764059	-8.70291295
1259739	-7.48598208	-2.63328744
1259742	-4.38779688	-5.00488751
1259748	-9.34778368	-5.24477630
1259752	-7.80079977	-3.38724532
1259755	-2.80695867	-8.68014400
1259766	-7.40619026	-4.49067861
1259768	-1.78364829	-8.62690169
1259778	-5.93314682	-3.37026895
1259812	-2.04625595	-6.23900903
1259815	-6.32847906	0.08830870
1259818	-6.86384242	-7.10709195
1259823	-8.37401330	-2.83339754
1259826	-9.84118938	-3.09683504
1259839	-6.85530676	-2.60186146
1259842	-1.57340754	-8.27937499
1259844	-3.78650841	-8.28351726
1259859	-4.63919709	-3.88140957
1259863	-7.65647961	-3.18770665
1259880	-5.22009556	-3.31219607
1259882	-0.49707048	-8.69874424
1259902	-3.11184117	-8.42916880
1259914	-3.16978745	-6.62420574
1259927	-8.48541925	-3.13864314
1259933	-8.31591364	-1.49456308
1259980	-6.82934990	-1.50248662
1259995	-2.87065231	-8.97401244
1260000	-6.75157740	-7.92612074
1260025	-3.81152134	-9.68836238
1260031	-0.19761937	-2.77595383
1260042	-1.65079954	-6.41789336
1260058	-9.27324917	0.31075665
1260071	-1.82521363	-5.55479091
1260083	-1.81758120	-8.02165389
1260090	-1.26709176	-6.80369246
1260105	-8.06692367	-1.31857904
1260111	-5.60280551	-3.89721212
1260134	-6.92921871	-2.21363230
1260136	-0.03706278	-6.47063136
1260145	-8.49498300	-2.71482590
1260164	-1.90998382	-8.17339537
1260170	-5.07218194	-4.46039584
1260177	-2.52776140	-7.95714432
1260180	-3.85509904	-9.74829354
1260189	-6.93397519	-5.21349605
1260202	-4.95121084	-4.27808361
1260206	-3.56284439	-10.32588166
1260213	-6.49193507	-4.12948553
1260216	-7.22488317	-5.34470214
1260231	-5.04830074	-5.83869006
1260234	-10.71910664	-2.29080380
1260237	-6.60608307	-5.40611840
1260243	-4.65053113	-9.29398450
1260256	-8.35416446	-3.07650138
1260274	-6.92288670	-3.32833773
1260288	-4.64762354	-8.06182317
1260296	-4.94330748	-8.95968107
1260309	-9.15732115	-5.84330743
1260312	-9.36013746	-3.37693589
1260318	-6.25321627	-3.98332621
1260319	-1.59242756	-8.70124491
1260344	-6.32416428	-1.71568713
1260352	-6.81129154	-1.89774999
1260369	-2.13308858	-8.14636034
1260374	-2.41804574	-8.13375336
1260380	-0.76785835	-8.89266249
1260385	-4.50367621	0.15489185
1260392	0.15313438	-8.40840456
1260398	-3.03928981	-8.57254713
1260405	-4.33618713	-4.24135893
1260411	-2.88168411	-8.84534109
1260437	-4.21237453	-9.40697711
1260445	-5.85239439	-3.71507170
1260450	2.86113540	-7.32482740
1260462	-2.56052084	-10.36604538
1260467	-5.05616306	-10.63490992
1260484	-6.03191867	-1.42697167
1260496	2.48176057	-8.29330290
1260502	-2.85868214	-8.24124381
1260530	-9.17728336	-2.68212454
1260542	-2.71070662	-0.47656306
1260556	-0.75253854	-3.28980240
1260581	-4.43794448	-8.53134281
1260590	-3.99398730	-6.90972563
1260592	-5.29869442	-7.45346258
1260602	-2.61158489	-8.96370162
1260613	-4.01694544	-9.12852448
1260618	-7.92349595	-1.91667298
1260620	-5.06189755	-5.04571065
1260627	-8.14511631	-2.88587643
1260631	0.92641678	-10.37538862
1260635	-3.62178641	-3.87433119
1260638	-3.16824322	-8.73690881
1260666	-4.17536256	-8.76551311
1260669	2.33315138	-6.65000678
1260676	-7.73611770	-1.45266907
1260684	-7.67779545	-5.67026124
1260691	-2.31371504	-7.51858497
1260706	-7.32832246	-3.51257119
1260711	-0.69188744	-3.75602352
1260727	-10.61142420	-2.48668885
1260730	-1.73817162	-9.82685137
1260739	-1.87332661	-8.86129946
1260742	-5.78971910	-1.83040099
1260747	-2.30895264	-8.74132028
1260758	-3.01732741	-8.90114528
1260760	-3.49875913	-7.57866707
1260773	-2.18374953	-3.71324020
1260784	-6.25886034	-8.44071291
1260793	-2.70449982	-4.63519424
1260801	-2.61796281	-6.18385314
1260807	-6.56483910	-1.31404549
1260820	-3.11044615	-8.42521920
1260829	-1.58979891	-7.23273606
1260839	-5.20290320	-4.78372277
1260841	1.44419609	-3.49688968
1260850	-2.89039854	-2.49266332
1260860	-3.31675331	-7.26796173
1260868	-2.67907509	-6.79746896
1260898	-1.83484207	0.09563611
1260908	1.26062813	-1.36258383
1260928	-7.82169339	-1.00388446
1260939	-8.20731302	-0.97944330
1260948	-5.23257733	-3.98387016
1260951	-2.54165697	-6.90251300
1260959	-5.72697009	-1.89020277
1260961	-7.74738983	-3.54505135
1260972	-1.96383687	-2.29400633
1260982	-3.61354221	-6.76637791
1260991	-5.67356362	-0.98093049
1260993	-2.30365707	-6.29375174
1261003	-7.17966247	-1.29017611
1261009	-6.85525112	-2.30047433
1261012	-1.07222089	-5.74800939
1261016	-1.35555835	-9.38103138
1261036	-4.26542415	-7.26328455
1261047	-3.49612004	-7.86518375
1261063	0.26169083	-3.07482221
1261074	-1.25871435	-7.73576812
1261084	-8.66334784	-0.43447620
1261093	-6.97985601	-2.48339416
1261094	-1.03521345	-6.29566184
1261096	-2.82684750	-7.94752145
1261111	-8.43996066	-0.31909769
1261114	-7.54051750	-3.32233404
1261132	-3.43045578	-9.39961493
1261144	-7.38074675	-3.33118793
1261147	-2.57555823	-5.24497733
1261157	-2.63185386	-11.79755965
1261162	-6.21231453	-2.75133147
1261167	-5.68765639	-5.23255468
1261168	-1.54492218	-7.51767374
1261214	-2.26948313	-6.64595563
1261256	-0.65620963	-2.31595168
1261297	-6.93016402	-4.68978392
1261300	-7.79015020	-4.70323118
1261302	-6.42850437	-5.68243834
1261317	-7.88417600	-1.27617933
1261319	0.36400830	-7.26020027
1261329	-2.37604774	-9.12058703
1261356	-5.79826728	-0.82256241
1261357	-2.41415840	-7.11991665
1261365	-4.63982730	-4.69980050
1261369	-8.76901304	-5.28490454
1261385	1.33522263	-7.31093009
1261401	-5.17604346	0.17008001
1261404	-2.87887077	-6.83872893
1261416	-6.99931878	-5.49226101
1261428	-7.02379541	1.09379043
1261430	-1.07663341	-6.58464720
1261441	-4.46563615	-7.41588439
1261452	-2.60641869	-9.14115024
1261460	-2.49245051	-2.50739083
1261463	-6.24260843	-2.61788416
1261465	-4.22208992	-4.06736185
1261474	-6.75388330	-5.75187899
1261492	-4.67968356	0.42410088
1261498	-2.87817970	-8.06816353
1261504	-4.24507380	-9.14068836
1261507	-6.21283484	-8.49946295
1261550	-7.18012852	-3.99307985
1261560	-6.50701838	-5.70923548
1261565	-6.85550083	-5.26982889
1261567	-2.91710873	-7.77350976
1261576	-4.07704494	-8.98151653
1261587	-8.02589533	-2.43241880
1261595	-7.63052692	-3.75547053
1261598	-6.51569246	-4.06960167
1261603	-5.10519910	-6.19859421
1261605	-8.27930025	-6.96313210
1261608	-6.33286966	-8.51590266
1261619	-3.32220052	-8.79550790
1261635	-7.20030776	-1.62930385
1261637	-0.28104881	-7.77517085
1261645	-5.00741291	-2.67064512
1261647	0.54920673	-4.22191841
1261659	0.95904849	-8.49048419
1261673	-4.82517720	-9.73169801
1261681	-8.01626620	-2.79303140
1261683	-7.03882168	-3.94572855
1261693	-6.97768366	-4.62788909
1261703	-7.21913755	-1.37475224
1261707	-4.70014243	-3.10914256
1261713	-5.71332875	-2.07098956
1261727	-4.17238819	-7.98340029
1261738	-6.59427533	-2.17265369
1261743	-1.96500199	-10.54013357
1261750	-0.99741337	-10.39411546
1261767	-2.94252998	-10.38876354
1261775	-7.44928591	-4.44481032
1261792	-3.41637692	-7.50652472
1261795	-4.78645198	-7.20168883
1261811	0.10584481	-7.34139024
1261821	2.75165447	-8.15943337
1261830	-2.69333620	-9.60588278
1261847	-1.19067845	-1.30819796
1261860	-8.28185935	-3.02668418
1261882	-8.05940845	-1.68699623
1261934	-5.74227737	-1.33057424
1261972	-7.69712885	-0.78853942
1261977	-0.61281800	-8.83900282
1261988	-7.72889254	-3.84366445
1261994	-4.95642572	-9.48823107
1261996	-3.54990630	-8.08086789
1262002	-3.04678034	-6.90118858
1262041	-6.41457645	0.76315245
1262060	-1.45907625	-8.86283394
1262065	-7.87430062	0.29177018
1262066	-2.15104852	-5.57876463
1262088	-5.19067950	-4.70045645
1262094	-6.15949167	-4.61317724
1262098	-3.31246183	-7.58746914
1262103	-4.10051226	-10.49853833
1262112	-7.57208295	-3.25292956
1262148	-5.62529760	-5.39334726
1262161	-0.68584445	-2.27504612
1262164	-4.19526426	-8.73473716
1262197	-5.23564699	-3.48717916
1262223	-4.10194866	-5.18640467
1262238	-0.84857531	-4.24803039
1262244	-4.23893864	-0.62809116
1262268	-4.24850100	-6.63221761
1262276	-8.24299223	0.95127899
1262298	-2.51703809	-0.48792927
1262309	-6.18507152	-4.10848757
1262329	-2.27676811	1.33689497
1262348	-4.71374133	-8.07850634
1262356	-8.00593799	-2.06420298
1262373	-5.66680034	-1.60276199
1262374	1.50983730	-7.30789660
1262381	-7.64812133	-2.41048040
1262385	-8.13244603	-1.64717997
1262396	-2.90355226	-10.02739865
1262400	-7.44153558	-4.15246246
1262402	-2.12477552	-10.98647943
1262407	-4.53346302	-3.29814504
1262408	2.13912812	-9.42703532
1262412	-7.80193707	-6.50678218
1262421	-6.76107020	-6.05020550
1262432	-2.20080346	-8.57438142
1262463	-1.89876108	-8.61546401
1262490	0.74599397	-8.94224735
1262494	-7.04567678	-5.07381272
1262508	-3.58732311	-0.85848925
1262516	-6.21972193	2.13166537
1262538	-6.49368102	-2.43720798
1262546	-8.23866771	-2.67008273
1262549	-7.69848108	-2.86060612
1262555	-1.89758378	-6.81700825
1262590	-2.47265454	-9.00086801
1262596	-3.08103775	-8.88535386
1262602	-5.06302372	-8.04577855
1262616	0.24710870	-7.88465626
1262632	-3.83626995	-10.74068502
1262643	-2.77077968	-7.35855755
1262653	4.16704960	-8.19932093
1262658	-4.59667113	-5.09177858
1262672	-8.90594459	-0.92689311
1262692	-2.21333775	-7.92197986
1262708	-5.13177365	-5.04835739
1262717	-7.22870616	-4.72942385
1262720	-6.88473604	-8.32648353
1262750	-6.85003901	-2.59931488
1262768	-6.96055878	-4.27732889
1262774	1.69393704	-9.25071843
1262778	-4.42345313	-5.26568174
1262783	-4.10480548	-7.12285902
1262789	-6.77738888	-3.69041561
1262801	-2.80123391	-4.38412374
1262814	-3.03232864	-2.38701794
1262851	-5.13560499	-8.99819831
1262863	-6.72094336	-4.45033126
1262904	-3.67974486	-0.49367994
1262918	-0.94902806	-7.34735428
1262925	-2.59003984	-5.19836614
1262927	-4.44068374	-7.23310403
1262934	-6.19767363	-1.42641276
1262946	-2.11953351	-6.11679421
1262948	-3.76074214	-8.11618330
1262958	-8.43449745	-4.33252582
1262964	-2.76445115	-3.26307378
1262969	-7.57669336	-4.58060317
1262984	-1.60743366	-4.81801634
1263007	-5.67024910	-1.47411743
1263019	-3.23558596	-4.32036681
1263024	-6.90547662	-2.00384437
1263026	-7.02577856	-1.61220749
1263027	-1.84922039	-7.38040204
1263033	-5.19947322	-2.08235977
1263037	-3.29650208	-11.96773164
1263047	-3.15257214	-6.91980342
1263050	-2.39629445	-7.78247530
1263085	-0.69440654	-8.72266092
1263095	-4.59030295	-9.60066999
1263103	-6.36200331	-5.48985077
1263112	-6.62489407	0.56538129
1263115	-4.63370466	-7.84650282
1263124	-7.92434945	-2.37559800
1263126	-2.10875977	-5.86433321
1263152	-6.10399563	-7.45745182
1263161	-8.47178279	-2.39211457
1263163	-5.63615794	-5.02593485
1263172	-4.42384753	-6.11995152
1263182	-5.32773903	-2.81748265
1263230	-5.92685794	-2.73028343
1263233	-4.04010253	-9.07598124
1263251	-1.33596133	-9.63852432
1263279	-9.18260745	-0.71933701
1263281	-10.16394731	-3.86242258
1263285	2.50898892	-2.98062529
1263289	-5.50323860	-6.36339481
1263292	-4.04425315	-7.75422158
1263295	0.29659601	-10.38382342
1263303	-5.71942704	-4.03671111
1263309	-6.06327961	-3.76608463
1263319	-4.67089679	-2.26766272
1263324	0.57604526	-5.44540288
1263328	-2.06670438	-7.45217085
1263345	-1.15850436	-6.09501997
1263350	-5.02599019	-7.43394137
1263353	-3.72040453	-8.90693820
1263358	-2.78667126	-7.01209232
1263362	-5.90904164	-1.81138653
1263370	-6.78372646	-3.36342463
1263373	-9.52663114	-5.37287169
1263386	-9.61687359	-2.36673993
1263395	-5.10295650	-0.89170361
1263426	-3.66531402	-7.90298731
1263445	-3.45137513	-7.72090462
1263458	-0.07441176	-7.88446776
1263466	-4.58716442	-0.38035309
1263481	-0.90092308	-5.24663146
1263497	-2.19077227	-6.50413892
1263504	-8.39732411	1.86569060
1263511	-8.05247544	-3.13282830
1263513	-5.45438967	-8.32466594
1263523	-7.98494003	-2.71781313
1263552	-7.89590374	-0.39066895
1263554	-4.35131913	-3.34701065
1263598	-3.13825573	-8.56903228
1263610	-6.77760521	-2.31756303
1263615	-0.88425660	-8.15016177
1263619	-6.90614996	-5.46715834
1263621	-6.32781964	-4.43490364
1263630	-1.95168446	-8.34445982
1263660	-3.28126401	-8.83973459
1263676	-1.94280969	-6.42098111
1263687	-5.06839025	-8.51946481
1263698	-7.62994332	-1.34028720
1263700	-6.33623913	-3.34779111
1263724	-2.73833013	-1.67873777
1263729	-6.54980101	-3.68106402
1263735	-7.17319760	-6.82884660
1263744	-9.05403627	-4.93476935
1263754	-7.31733831	-1.02471443
1263760	-6.60858861	-3.34732298
1263763	-8.92159758	-2.75859001
1263770	-10.98428313	-3.45877519
1263775	-10.73670243	-3.97608297
1263784	-11.09947104	-3.73773770
1263805	-4.05747643	-10.14197165
1263813	-7.23807584	-4.89125217
1263843	-2.81114859	-9.27507820
1263846	-6.60324365	-3.54056963
1263849	-6.73457147	-7.22245098
1263851	-6.58492234	-7.31440320
1263853	-7.61668108	-8.85243061
1263857	-7.40586403	-6.56310598
1263860	-2.12930524	-10.82054779
1263882	-2.21540020	-7.16341227
1263889	-2.99264593	-2.49887360
1263899	-7.05129997	-5.80193477
1263913	-8.02125084	-2.61175874
1263930	-2.18165927	-7.51517655
1263943	-5.59817284	-2.22522162
1263948	-3.39918457	-6.53716929
1263951	-1.80631185	-8.05764264
1263954	-2.20263670	-9.60523032
1263967	-7.57501697	-4.28626591
1263970	-7.47003206	-3.12028219
1263974	-9.72744274	-3.67323230
1263977	-6.41284511	-3.58541400
1263980	-3.30722365	-10.26261721
1263985	-5.33885674	-2.39398295
1263987	-4.05181011	-8.30387666
1264002	2.27751242	-9.92162354
1264005	-6.82962884	-1.30148129
1264006	-5.61401226	-7.81769402
1264019	-6.85234144	-5.48214217
1264029	-1.97487667	-8.87784699
1264039	-6.14517769	-2.54012244
1264041	-2.77329252	-4.77810791
1264049	-4.01829351	-3.23068544
1264050	0.50583041	-8.60414527
1264053	-4.30341761	-4.01465168
1264056	-3.29442364	-8.60195971
1264076	-2.83278580	-7.39076016
1264084	-3.14505275	-2.13199785
1264091	-8.00611675	-2.35772222
1264103	-0.39336704	-5.85472494
1264107	-4.28703215	-12.10596465
1264110	-6.99899116	-3.29300597
1264114	-8.27348159	-6.64620674
1264122	-2.98911543	-6.89406011
1264126	-10.22858626	-7.85096716
1264128	-7.26417321	-7.46868987
1264131	-2.40872823	-10.84562542
1264140	-3.71544841	-10.54920415
1264149	-3.61465586	-5.12309918
1264153	-8.38696947	-3.28929149
1264155	-1.53379195	-9.64007411
1264171	-6.90301421	-5.85997252
1264180	-6.69147513	-2.71316412
1264181	-0.60081723	-8.73435875
1264188	-3.08528505	-10.39761430
1264213	-7.86328447	-4.25654448
1264222	-6.52311447	-3.38663632
1264233	-6.21099081	-3.25444283
1264237	-7.08157509	-2.38170359
1264239	-1.85191547	-8.10016790
1264250	-7.07210038	-4.16781287
1264252	-6.44358698	-4.77835416
1264255	-4.39013964	-6.51435444
1264276	-9.25745775	-0.33393893
1264294	-8.73286152	-2.33801912
1264296	-4.08454833	-9.65719133
1264306	-8.12866894	-3.53092936
1264308	-5.55358305	-3.57445141
1264310	-1.28321220	-10.66495410
1264320	-2.86360766	-6.31347119
1264326	-3.92113892	-11.70525545
1264351	-8.48642648	-0.91867395
1264360	-6.74533513	-5.65947393
1264363	-0.93276955	-5.23085534
1264366	-6.43568223	-4.40383137
1264368	-3.17016620	-11.72077002
1264373	-8.86864395	-6.51891964
1264382	-7.12579761	-4.39538892
1264384	-9.24575713	-5.42843451
1264389	-4.08286568	-9.32784890
1264417	-8.15699570	-6.82565103
1264420	-2.31712554	-6.21875467
1264423	-7.59243609	-4.98200727
1264438	-8.36524461	-6.21170341
1264441	-9.94155136	-3.88321742
1264452	-2.07025540	-11.13157101
1264465	-9.19658685	-2.13225765
1264474	-7.03318805	-3.69731522
1264476	-5.47780552	-9.03214687
1264494	-3.78703358	-10.78084595
1264509	-3.74284028	-1.16591276
1264524	-4.93888419	-10.25856189
1264537	-6.55064129	-2.06741872
1264542	-2.39340008	-10.41175716
1264549	-7.51487574	-6.24526592
1264552	-7.62663924	-9.39937564
1264556	-6.56799154	-4.91366288
1264564	-8.43061603	-5.92289196
1264576	-2.09308834	-7.06137042
1264581	-7.33659867	-3.19881497
1264583	-6.18720491	-3.87056384
1264585	-7.37342630	-2.33162937
1264587	-6.33601654	-5.40544645
1264591	-5.86804113	-2.81212030
1264598	-8.47283801	-3.33483181
1264608	-1.76311673	-9.25271410
1264626	-4.12165699	3.38911571
1264627	-0.52665349	-4.78189057
1264638	-2.61157480	-12.21473082
1264643	-5.77283699	-5.16422281
1264649	-6.66499935	-6.09377624
1264651	-3.94122774	-6.59580386
1264653	-1.79204622	-10.15007813
1264663	-2.97737168	-6.85580859
1264666	-6.32964558	-0.40632438
1264679	-6.09225258	-1.82892529
1264680	0.38429623	-9.00423956
1264687	-8.93424769	-2.45620783
1264696	-3.27391956	-5.71157685
1264698	-4.63139250	-6.01761961
1264703	-6.98981624	-2.08170382
1264704	-1.48641874	-8.82349660
1264726	1.74979744	-10.17225094
1264730	-8.37470402	-5.10351606
1264732	-6.49867609	-5.13059492
1264734	-3.38233897	-10.14145274
1264740	-2.64364630	-7.96578501
1264743	-6.48883411	-2.93769902
1264749	-6.22840784	-3.89926065
1264755	-3.33448092	-2.86282855
1264764	-4.18380084	-7.22395694
1264782	-5.84405558	-8.41059291
1264803	4.03943296	-9.27700640
1264807	-7.45463157	-4.90028100
1264819	-7.24678401	-1.94431944
1264834	-5.29311157	0.02018794
1264838	-4.24116038	-6.89142311
1264847	-8.35135217	-4.36451211
1264850	-6.86274616	-3.06102436
1264857	-2.87156041	-6.45141413
1264860	-10.25316862	-1.49521138
1264877	-2.99455917	-3.55048187
1264907	-8.32095184	-3.92874070
1264913	-7.06284408	-2.80271306
1264915	-8.36847913	-5.45239779
1264924	-3.86977472	-2.54852142
1264934	-7.00659750	-5.22304449
1264936	-9.10991420	-3.78870054
1264937	-2.47164906	-9.20188342
1264946	-7.70367579	-4.18725686
1264947	-1.47972954	-8.31634452
1264954	-6.06149958	-4.32551700
1264956	-6.17561071	-8.23580842
1264960	-7.37706774	-4.40255286
1264975	-6.21407787	-3.46814904
1264991	-12.94603630	-5.39582845
1264997	-7.12987102	-6.25444361
1265005	2.47531531	-4.62319312
1265009	-5.96300667	-1.23243852
1265013	-4.16188608	-6.91415866
1265023	-3.81454162	-5.38316373
1265044	-2.70909423	-0.94829347
1265052	-0.26361839	-6.53558820
1265055	-6.66421890	-0.02246983
1265073	-2.28593711	-7.67017620
1265080	-8.05819950	-0.84889037
1265095	-7.14585512	0.90520480
1265110	-7.14508788	0.39621600
1265118	-2.16907594	-2.49650301
1265126	-6.60812882	-1.67490712
1265144	-4.07400031	-7.54478807
1265158	-2.98552164	-7.49079104
1265167	-5.35314637	-2.52631104
1265171	-1.47372620	-9.68062179
1265174	-0.52433715	-7.43032218
1265178	-1.75227309	-1.64202352
1265195	-9.60196975	-0.96106253
1265202	-2.80611700	-7.85565269
1265211	-1.62417770	-7.73940052
1265223	-2.59050415	-9.11781647
1265247	-2.68666056	-8.89584832
1265256	-3.99658883	-6.13877574
1265262	-6.53351919	0.31393952
1265277	-6.51510259	-5.27952689
1265291	-3.07146600	-7.84693688
1265300	-8.34284642	-4.30840951
1265327	-4.79081545	-2.59252204
1265342	-3.25517742	-6.53668724
1265344	-1.93576470	-7.83262916
1265349	-7.02358186	-1.80690063
1265353	-1.34804591	-7.85604779
1265358	-5.54508148	-4.84290685
1265361	-5.13119213	-4.66556048
1265367	-6.29736923	-4.64680652
1265396	-3.98894562	-6.42749676
1265398	0.62613078	-9.12336455
1265405	-8.73471390	-3.74934789
1265409	-5.83430750	-3.44527645
1265410	-2.31073823	-8.45560562
1265416	-2.59154233	-9.66549675
1265426	-6.22848992	-3.92314811
1265427	0.36107219	-6.89191907
1265434	-3.81333128	-4.18845259
1265438	-1.82368471	-7.98896645
1265453	-5.69481825	-1.81812546
1265463	-2.29638044	-8.03364179
1265472	-4.11244729	-1.63721764
1265488	-4.78023196	-4.00618210
1265494	-6.94664617	-1.25526311
1265512	-6.00498450	-0.38222320
1265528	-2.64731417	-9.56354186
1265542	-4.66367372	-2.86530487
1265547	-2.55850326	-5.05012698
1265550	-2.20963823	-0.53396485
1265552	-5.64694942	-6.06849272
1265557	-8.70278674	-4.82406594
1265559	-7.43371430	-5.44693110
1265566	-4.53704743	-10.28960772
1265572	-9.65857596	-3.48176464
1265575	0.19321914	-7.35126492
1265594	-8.03333682	-2.16583198
1265606	-8.21494928	-2.08048410
1265625	-3.44042019	-10.75249624
1265642	-3.56880426	-7.66358264
1265646	-1.47698159	-5.47956986
1265654	-5.82821200	-0.64282076
1265679	-3.17700460	-1.25695132
1265684	-6.11056066	-1.64814476
1265691	-2.57832357	-1.65406394
1265705	-8.83546471	-1.50546829
1265714	-5.01387569	-10.22746040
1265735	-7.96965640	-5.27168126
1265743	-2.94803006	-4.52685795
1265745	0.33398655	-9.41059978
1265752	-1.32350911	-10.23335070
1265759	-0.34628980	-6.42084617
1265762	-9.47861693	1.50071008
1265769	-8.01598587	-3.17277568
1265783	-4.53124199	-7.31650390
1265793	-6.93119350	-1.79385334
1265797	2.03930190	-10.02144991
1265799	-1.96495051	-8.08211231
1265801	-1.01188385	-8.67579235
1265826	-2.11752254	-8.00766546
1265836	-6.63071899	-1.33682174
1265837	2.05226492	-7.26425560
1265849	-3.33243100	-7.77150158
1265865	-2.98039405	2.12562734
1265880	-3.72178668	-7.69924168
1265887	2.39481455	-6.49758710
1265898	-6.61776282	-3.00433503
1265903	-5.80805849	-3.67382703
1265919	-1.57365621	-0.44692910
1265926	-6.12627070	0.20750951
1265933	-4.40740086	-6.91257966
1265941	-3.37270184	-9.99576016
1265943	-4.04025487	-12.90799933
1265946	-2.42806754	-11.36786079
1265950	-0.56192090	-10.64510596
1265984	-9.06075434	6.84977397
1265986	-0.74780362	2.35448164
1266005	-6.65841762	-9.57652863
1266010	-2.48127785	-6.89736072
1266043	-5.17453819	-6.64129653
1266056	-1.17742978	-5.49328771
1266063	-2.54682629	-4.68501352
1266066	-3.64044229	-7.00383003
1266074	-3.74865477	-6.17373848
1266083	-2.90092882	-7.36517058
1266120	-0.95910760	-3.39118378
1266129	-5.79974334	-2.65785798
1266143	-1.55871307	-9.24882085
1266149	-5.35253077	-5.61360355
1266157	-4.07965412	-10.02014358
1266164	-4.93920277	-7.57428134
1266184	-2.09781943	-7.24637391
1266195	-4.86153461	-8.20131799
1266209	-3.74082862	-4.43293510
1266211	-6.50420330	-7.73699237
1266214	-4.78140682	-7.91311866
1266232	-8.34086536	-3.26669853
1266244	-4.05284933	-8.73237561
1266253	-1.15358649	-8.27763530
1266257	-1.95473360	-8.82752131
1266262	-3.81827210	-8.18311285
1266267	-10.24031957	-3.82674825
1266282	-1.23325797	-8.79209948
1266286	-3.78190148	-8.66822010
1266317	-2.81532356	0.14371188
1266332	-8.90093003	-2.40618509
1266335	-1.51472810	-7.55927455
1266338	-5.51443908	-4.63419606
1266340	-4.23390114	-10.00282602
1266343	-6.63833020	-2.83714819
1266349	-4.37244786	-9.62162134
1266354	-2.25062622	-7.60906253
1266364	-0.98654190	-6.23908485
1266373	-7.99837547	-4.66524399
1266375	-4.16103259	-7.08113161
1266382	-4.21534820	-3.24315852
1266391	-4.68050367	-10.83713358
1266397	-4.09444388	-5.76132310
1266420	-2.04800676	-7.84572515
1266434	-5.38283163	-2.60080415
1266475	-0.75801775	-7.16962046
1266482	-2.23137386	0.18102695
1266524	-1.42249834	-10.82749958
1266537	-3.89551178	-11.14076123
1266542	-4.45340688	-2.74437134
1266554	-3.78275984	-10.00693421
1266560	-3.45982662	-0.50242392
1266592	-4.42654992	1.39427346
1266594	-6.47992213	-2.72031206
1266619	-5.36507515	-3.31544103
1266621	-1.70025816	-5.29590400
1266650	-7.86462418	-1.60234290
1266660	-8.21367633	-5.95576026
1266664	-4.04074387	-5.43153826
1266666	-1.75809279	-8.96291977
1266676	-4.72256844	-9.47858037
1266684	-4.31075336	-2.01100519
1266697	-4.51499843	-9.50082971
1266700	-2.78971658	-11.00147787
1266720	-8.67184384	1.64986864
1266727	-4.52338245	-0.44245990
1266735	-3.80487145	-5.76747217
1266742	-7.34097536	-5.97835530
1266744	-5.49610317	-6.75469607
1266760	-9.19815541	-1.96564816
1266762	-10.12049621	-3.93593734
1266765	-4.76481755	-5.37919188
1266767	-2.47642641	-6.44714039
1266782	-0.92820227	-6.95350366
1266786	-5.93318647	-6.21682578
1266790	-6.03560811	-1.87298712
1266792	-2.91105600	-6.11616678
1266798	-8.30311815	-1.72382491
1266800	-7.29377430	-4.53951502
1266810	-3.59498927	-3.33427499
1266816	-8.15272195	-2.60442925
1266830	-1.14117915	-8.00220920
1266838	-6.58309641	-2.95454427
1266857	-4.68833260	-2.23333540
1266862	-5.74741504	-2.38452249
1266883	-9.43793848	-2.26714554
1266903	-7.98266195	-0.42831148
1266914	-6.88168655	-1.71798712
1266917	-5.30662770	-0.89364084
1266925	0.55218580	-6.25284374
1266929	-7.33733321	-5.20655956
1266933	-5.43290758	-6.44055727
1266934	-1.80581485	-9.55299662
1266942	-6.47056845	-3.01787968
1266950	-2.81102582	-5.63596279
1266955	-7.57548789	-4.30131513
1266957	-7.78841608	-5.39975509
1266959	-6.14740917	-4.48423461
1266961	-6.72119238	-5.09559044
1266964	-5.26442937	-2.82881460
1266967	-6.96654439	-0.28385793
1266974	-6.42905807	-2.23531124
1266979	-3.14540611	-7.05521509
1266993	-7.26538703	-1.51975652
1267017	3.05721439	-7.37602187
1267021	-4.29373630	-10.41658460
1267050	-4.02502479	0.23830841
1267054	-3.86443881	-6.95124715
1267088	-3.04953768	-7.77233977
1267099	-5.77385465	-1.93809699
1267111	-2.39312149	-7.79544747
1267119	-2.51362619	-9.20366067
1267151	-8.92938408	-1.26134436
1267158	-2.19019041	-6.36431160
1267164	-2.85053289	-3.50104864
1267179	-7.55885410	-5.54936387
1267185	-7.90433159	-3.08248802
1267186	-2.16558544	-7.81772532
1267193	-6.34522414	-1.95094360
1267196	-7.84199366	-4.79867043
1267215	-8.66442601	1.10489910
1267223	1.93993713	-6.24997232
1267233	-6.77208496	-1.97677561
1267241	-2.66474720	-7.29850188
1267257	-6.29895866	-5.85379145
1267263	-3.38899930	-1.32174122
1267269	-9.14383632	-4.35124153
1267283	-2.85618078	-6.31807673
1267292	-2.67468101	-10.00387915
1267317	-0.80885330	-10.01151680
1267325	-4.51452542	-9.14145908
1267331	-9.10002908	-2.89997650
1267333	-5.58957388	-6.48668363
1267337	-8.08056917	-5.60034062
1267343	-3.00446584	-3.99131721
1267348	-6.77406046	-4.39760648
1267366	-3.89495182	-6.23732917
1267378	-6.49346747	-2.61694406
1267380	-5.91887667	-3.84214805
1267386	-6.72927938	-5.62503985
1267392	-0.99106814	-9.88421995
1267396	-4.26561962	-3.52902551
