725049	-2.61893386	-6.31285002
725055	-4.09611401	-2.91584374
725062	-6.94871000	-3.29018011
725067	-5.64266664	-4.19753986
725068	-1.29097679	-8.70142507
725092	-6.21593511	-4.48322530
725117	-0.00714971	-6.15481061
725124	-6.55652255	4.33630815
725139	-2.17609276	-4.67382138
725154	-1.65119603	-4.91410389
725166	-7.43215686	-0.81967151
725169	-2.95845704	-7.06316367
725200	-1.78140360	-2.74124115
725218	-4.57858564	-8.55831384
725227	-4.46902092	-2.05672776
725254	-6.77762399	-5.02624857
725270	-0.45830301	-0.46153175
725289	-3.92178026	-8.73401791
725309	-7.21292935	-1.81544464
725314	-0.24908356	-8.07577126
725325	-0.94877869	-6.91353054
725333	-5.76999896	-2.19726631
725338	0.27842774	-6.93659511
725349	-8.83756680	0.23400354
725357	-6.85002858	0.66942385
725367	-3.61056923	-6.96351955
725375	0.89981250	-6.93277699
725378	-7.22608446	-0.81639421
725379	-4.84911057	-6.66405713
725392	-7.81943549	-3.34862478
725396	-2.52797286	-9.55174177
725400	-1.90025487	-8.90284601
725405	-7.99610365	-2.46641431
725408	-8.35851263	-3.88061172
725425	-6.12489412	-3.64248765
725433	-2.11581867	-8.25415268
725439	-6.31779749	1.39308904
725447	-0.65778133	-8.52083444
725451	-4.89590679	-3.79697396
725456	-4.32095358	-10.59850938
725462	2.26262328	-9.92562739
725466	-8.14558166	-3.85739203
725476	-6.73301056	-4.05156348
725482	-0.36790040	-7.49924183
725485	-4.11842107	-1.18618173
725502	-2.66055971	-2.28386210
725515	-9.46912344	-5.18596227
725527	-4.66261572	-7.95178684
725533	-7.84793058	-1.89452938
725543	-2.97386484	-4.16598832
725551	-4.29413836	-5.29655995
725576	-1.84457659	-0.37920692
725578	-3.16829991	-7.00794935
725603	2.46679979	-6.61181161
725620	-8.49230774	-0.27068578
725633	0.56500859	-9.36361922
725647	-3.18776130	-2.14468761
725654	-6.54655188	-1.92814093
725658	-4.37231430	-8.34769921
725668	-2.81790387	-7.82389735
725671	-8.35587633	-1.43731031
725701	-2.57707289	-6.37321454
725706	-8.51480053	2.35413322
725716	-4.00445185	-1.20279083
725726	-7.69216090	-5.27088759
725745	-2.51474575	-8.55661172
725784	-1.44833903	-0.97307338
725788	-7.00639925	-2.29991333
725793	-1.88285349	-2.28884361
725801	-7.87999338	-2.88380494
725806	-4.49752088	-8.82806249
725824	-4.55107830	-5.08606008
725828	-0.05341067	-1.89582667
725835	-7.35688085	0.84223145
725846	-8.74051864	-1.94995482
725848	-8.34902471	-3.48994763
725856	-4.68740189	-1.64555123
725873	-2.95427442	-10.55800204
725882	-3.23223144	-1.45488976
725892	-1.73132660	-3.83337171
725908	-3.27807783	-4.70625702
725918	-1.25857001	-5.88675992
725920	-2.88845504	-5.36097979
725927	-6.49978348	-1.56740485
725932	-2.46072368	-9.88527587
725935	-5.32275161	-2.85946256
725948	-5.18418541	-2.01875308
725953	-5.41130376	-3.62878093
725958	-0.24522613	-5.87272836
725981	-0.85507009	0.50315849
726003	-4.51844302	1.53668309
726022	-4.35672878	-3.81331907
726027	-0.91272630	-8.23298917
726084	-4.71522434	-8.47606171
726108	-4.18138920	-8.62680570
726130	-7.02199034	-1.05503859
726135	-8.04364137	-2.66601801
726150	-4.49829021	-9.49099398
726174	-8.65053426	-4.15921252
726192	-6.72125498	0.81373880
726194	-6.66983375	-2.10748505
726209	-1.89681376	-3.34399142
726213	-4.16876692	-1.77586662
726223	-5.00132714	-1.08898402
726230	-3.59323985	-0.77217344
726234	-6.32544835	-4.31053525
726239	-7.64701185	-6.90074966
726242	-0.50232397	-7.54520264
726251	-4.66704110	-7.95226958
726269	-4.72194936	-2.16768957
726283	-8.36133397	-2.42059471
726292	-5.00660254	-0.17431947
726306	-11.69994566	0.50231317
726310	-5.96163009	-4.92217280
726316	-6.69630882	-2.54702102
726319	-5.59966559	-2.69854130
726322	-7.01706204	-0.41279030
726325	-1.56438392	-8.60718850
726343	-5.17166608	-1.84450212
726347	-8.32426775	-4.39604765
726349	-3.14434567	-3.58360684
726351	-6.48363731	-4.89031589
726363	-5.23141568	-3.22657447
726375	-4.68550500	-0.60801731
726382	-7.77035702	-4.32712035
726387	-5.15677545	-3.91665124
726396	-6.37545753	-5.59140291
726406	-7.19709411	-1.29197736
726420	-5.19016893	-3.49524390
726424	-4.16595462	-3.54719657
726444	-2.31454975	-9.49398365
726458	-8.58396364	-3.36402006
726463	-5.83305821	-2.96938829
726472	-4.32144050	-10.24660042
726485	-3.92828895	-7.46033437
726499	3.62270714	-7.86422800
726503	-4.10560541	-4.46892663
726511	-7.31565566	-2.36060755
726523	-8.03382095	-3.64533264
726525	-4.49573459	-3.84882090
726533	-6.74975494	-2.21668040
726538	-5.38001377	-4.61555826
726566	-5.11760644	-6.31733940
726577	-7.07595329	-2.84787567
726604	-2.34694574	-5.80636155
726622	-8.52884392	2.32076994
726627	-7.05499428	0.67408295
726646	-6.10695887	-1.27261614
726670	-2.03599382	-6.29250801
726700	-7.14516648	-2.19320508
726723	-7.19851173	-1.18985135
726724	1.17641728	-8.07315721
726737	-7.43209704	-0.76261178
726773	-2.45731978	-9.34941237
726779	-1.12577031	-5.44169674
726796	-6.27181859	-5.34471397
726802	-5.45014932	-2.21669118
726847	-4.58204136	-7.44196924
726852	-7.19822028	-5.31705290
726855	-1.94240208	-3.83542928
726862	-4.76813902	-3.08498312
726869	-4.11694780	-7.70803471
726880	-8.10858013	-0.44394482
726889	-3.49157502	-9.12616988
726898	-7.66142321	-3.88873976
726900	-5.27938746	-5.98328777
726904	-2.17836493	-10.82118078
726913	-7.13969353	-5.19477339
726919	-6.59235827	-3.93051586
726921	-1.65455681	-4.61526264
726933	-5.78482211	-5.67645343
726952	-1.79865508	-9.59499114
726960	-3.68372297	-1.30233931
726973	-3.65953223	-2.78528560
726978	-8.04967637	-3.42821070
726994	-9.36987859	-1.66153951
727016	-3.87524072	-6.46499425
727025	-1.79265382	-5.89570876
727028	0.14770821	-8.26411361
727039	-1.35086134	-4.21996239
727056	-1.16212633	-7.94628815
727077	-2.69598398	-6.54379137
727091	-2.95948096	-7.67467810
727109	-5.76845195	-0.72882807
727115	-6.12483151	-2.59819636
727139	-4.15797892	-0.55315565
727154	-6.75163166	0.95003274
727195	-1.41290085	-11.44859445
727213	-3.22769094	-6.19956178
727219	-5.09937835	-6.55787579
727225	-6.52137826	-1.26109012
727249	4.16795353	-5.07305105
727253	-3.65695853	-9.22556290
727264	-5.43255213	-4.15623328
727271	-4.83447175	-2.95818432
727272	3.87287893	-8.86130641
727286	-1.53132259	-6.00870972
727304	-7.74133327	-1.95460001
727315	0.52000735	-7.11869379
727331	-8.17862178	-2.90867493
727340	-4.55814277	-3.79804448
727350	-3.27984151	-5.29448290
727382	-8.15856913	-6.13622081
727385	-2.31441515	-1.67276608
727389	-3.46353415	-8.29317839
727398	-5.99977518	-4.03027267
727400	-5.88505958	-4.21474542
727415	-1.89004665	-8.34809848
727430	-2.26147682	-3.51516855
727444	-5.77773468	-2.82794372
727462	-5.43784701	-2.46521893
727473	-4.42965158	-2.98230516
727477	-4.54348587	-8.06195742
727487	-3.11119809	-9.15196467
727502	-7.47245343	-3.59913950
727503	-1.08772155	-10.55047848
727526	-11.04123435	0.40660090
727540	-3.49284517	-8.36933641
727582	-8.18629281	-9.46012899
727585	-4.88120328	-10.27706474
727589	-7.18187447	-4.49559161
727595	0.45365671	-5.00386916
727599	-4.79008299	-7.52974650
727601	-2.55751065	-10.33769149
727622	-7.18986339	-2.59034900
727623	1.32569679	-7.11637885
727637	-4.94308280	-5.13308376
727656	-8.80860914	-4.20975244
727658	0.56896149	-7.90677343
727662	-5.01341799	-9.11222597
727694	-9.14192344	-5.78099594
727697	-6.42414925	-5.52685647
727700	-8.27026376	-2.22619893
727702	-2.60075933	-5.49150142
727709	-2.41050339	-8.83663849
727714	-3.56053849	-9.74963326
727721	-7.02486524	-3.17010286
727723	-5.46883233	-4.17549086
727725	-7.36858982	-4.40723909
727748	-6.10209944	-2.40824545
727757	-3.68089955	-10.63160027
727762	-5.90498214	-9.96247311
727767	-2.55951118	-4.75754192
727771	-2.41209109	-10.91546325
727778	1.75102330	-9.25095424
727786	-2.02892100	-4.30752193
727795	-3.60316948	-7.82544853
727808	1.11525970	-0.68915058
727811	-8.85974171	1.72271541
727812	-5.55626875	-3.65947411
727820	-8.41899610	1.79327480
727823	-5.04430245	-3.32621407
727827	-4.82714434	-5.30221862
727845	-6.75192033	-3.37865679
727862	-6.86686618	-3.07975989
727873	1.11244115	-3.54943639
727882	-5.51441195	-10.27480266
727888	-4.50214868	-4.07798152
727896	-7.61721043	-2.31335537
727901	-6.36009042	-5.46490600
727905	-3.33990101	-5.00687274
727914	-7.24639100	-5.10015912
727923	-6.84040292	-1.41894449
727927	-2.24982872	-5.35575934
727948	-2.69344506	-7.54421629
727958	-0.75805218	-10.05336107
727960	-3.93383146	-9.46673437
727972	-5.54767744	-7.00571509
727980	-7.45415995	-2.73828591
727985	2.68591419	-5.07235823
727989	-5.13233430	-2.04424007
727998	-4.25007374	-10.04893986
728009	-2.19056185	-3.64452575
728021	-3.73439157	-6.55696595
728026	-5.37310719	-6.39941972
728028	-4.73669878	-6.15752622
728059	-5.13991977	-3.02747021
728066	-6.55998940	-2.62094339
728068	-3.71412678	-7.63468689
728070	-4.38443506	-9.75270779
728078	-4.21811806	-2.68624525
728081	-5.52828701	-3.91231490
728090	-8.64014762	-0.63562690
728095	-3.04604022	-6.58156640
728099	-7.87024321	-5.94902063
728116	-0.86790383	-8.98305379
728123	-6.24413527	-2.90932427
728129	-6.03175868	-4.67084701
728131	-6.06432718	-3.95960012
728134	-2.47095764	-8.95897852
728138	-1.57391184	-8.73399983
728145	-7.12820507	-2.97375976
728156	1.23667702	-5.84529962
728180	-7.44730277	-2.62857686
728188	-5.12438224	-2.10994398
728197	-3.03138576	-5.64549941
728212	-4.97822918	-0.35642511
728218	-5.67196653	-3.16807450
728230	-8.22492482	-6.92768035
728232	-4.88433207	-9.25645362
728235	-7.09306077	-3.79701291
728243	-3.72661968	-10.67455471
728250	-5.30222875	-7.64172215
728253	-0.33562683	-9.82630185
728256	-6.84233946	-2.80296521
728264	-2.43767337	-4.06232365
728283	-6.14302204	-4.34526566
728287	-8.69853664	-0.81415787
728289	-2.82593209	-2.95277780
728292	-6.66289796	-0.70108631
728295	-8.63906180	-0.80299530
728313	-3.70810500	-1.35287818
728323	-7.70643175	-2.64039087
728343	-5.79163408	-1.14948313
728344	3.75310913	-7.57195944
728348	-6.60280890	-5.62195766
728354	-9.17876707	-5.21445388
728356	-5.54199651	-7.81092170
728365	-2.21883748	-2.71822458
728370	-6.57116137	-3.74524248
728373	-6.24951918	0.05312424
728382	-4.43127371	-6.08893907
728388	-3.94640227	2.62372267
728406	-8.52938996	-0.61038164
728420	-3.40927940	-7.33809868
728423	-6.78679265	-0.06173187
728436	-7.01869183	-1.66691577
728449	-3.63870887	-8.11185808
728452	-5.88378525	-7.84065147
728462	-4.42729699	-8.97446249
728464	-2.22825933	-7.03983547
728469	-0.61211163	-3.76486246
728472	-5.78851225	1.36066235
728479	-6.39702100	-1.79013642
728480	-0.86191475	-7.78362999
728492	-4.29807265	-8.74041948
728500	-7.94785503	-1.81179658
728526	-1.98252405	-8.15824112
728539	-2.33386889	-6.62192140
728574	-6.59943665	-3.74361896
728577	-2.25929821	-9.96896441
728583	-7.62845126	-2.00325834
728587	-2.91619263	-11.52339467
728594	-1.48707642	-10.86769250
728599	-4.21533011	-0.99874470
728612	-5.14191752	-7.12690113
728617	-6.55087988	-0.03920795
728620	-5.22133441	-11.11659901
728630	-3.26008902	-2.15740449
728676	-7.53281934	-0.11266376
728681	-2.55141201	-4.79242676
728702	-9.01558373	-1.97124701
728704	-3.93963482	-8.57133818
728707	-2.44877439	-9.55473839
728713	-3.38314169	-10.12960535
728720	-6.27433317	-3.70723999
728727	-8.00241618	-2.23767975
728732	-6.75366141	-4.21343075
728743	-5.98239084	-3.11627138
728745	-6.09800237	-5.91359184
728748	-0.57831644	-6.24931011
728762	-5.57235649	0.93449408
728775	-6.67751591	-1.87399434
728794	-0.63946907	-7.04459752
728806	-0.57340623	-10.34624037
728820	1.16724029	-9.48236302
728827	-2.33062393	-5.05399728
728830	-5.68483645	0.71345785
728844	-0.97892895	-9.65155144
728860	-4.06569212	-0.28211824
728867	-4.94083185	-2.19206534
728869	-2.13561534	-7.02648976
728883	-3.12809760	-8.84376696
728888	-5.45049086	-7.41197584
728896	-6.00331368	-3.72584231
728898	-7.57170663	-5.40964925
728901	-4.60986589	-2.79628366
728929	-6.94867870	-3.50848804
728936	-4.17417518	-5.31223103
728940	-7.27713634	-6.25210641
728950	-6.08893250	-6.06469685
728953	-8.64490063	-5.75705840
728962	-6.21087534	-6.54327454
728967	-8.08848088	-6.63574011
728969	-5.30787699	-5.50576113
728971	-5.73585493	-4.84458881
728987	-3.63789293	-9.41166821
728991	-1.31706477	-10.09951804
728995	-3.95771753	-1.39162148
728999	-6.65769699	-2.66994535
729012	2.00686115	-6.84822382
729028	-5.10736031	-4.50269016
729036	-1.94981087	-9.05802582
729059	-9.13737980	-2.71019079
729063	-4.64279332	-5.82108036
729077	-7.74470274	-2.32220579
729080	-6.38144243	-5.06249468
729093	-5.87573859	3.62052484
729098	-6.91027345	-1.39013326
729106	-1.33006754	-9.62204426
729125	-7.08164674	-3.46492356
729131	-7.68550544	-2.99753349
729132	-2.21101064	-7.48380517
729137	-5.62024271	-5.12638169
729153	-5.80971679	-0.28127396
729156	-1.61046159	-3.89974757
729164	-2.81671649	-7.65643818
729175	-7.63172891	-5.69272064
729182	-2.18448374	-8.14840817
729194	2.53851225	-3.87868701
729232	-7.23105310	-4.38854356
729246	3.44892683	-6.60574323
729250	-7.88886640	-1.41233494
729254	-6.59144982	-3.50294693
729276	-2.41191962	-8.92985392
729279	-0.72818434	-6.72455659
729290	-4.27748301	-6.08514807
729298	-5.90223732	-2.88055094
729305	-3.81720645	-8.32922070
729308	-7.54753467	-2.70735311
729314	-2.97002689	-3.59252578
729320	-7.33887048	-2.31124528
729326	-0.56495857	-3.17469936
729330	-3.18402977	-10.99139590
729333	-1.31580330	-8.76539833
729341	-4.96678384	-3.07869702
729354	-1.00594416	-9.83883370
729361	-8.58971274	-0.73499453
729363	-1.32609986	-9.42397470
729371	-2.99633676	-10.84089815
729387	-5.91109852	-8.77036558
729390	-3.14273259	-7.38034639
729393	-2.25744932	-7.48468371
729399	-2.57583890	-6.35680890
729405	-4.42059075	-7.76153021
729413	-3.62429473	-5.36054295
729427	-6.49302368	-3.76520261
729460	-8.89274774	-1.75474693
729466	-4.14693355	-1.90033448
729473	-2.61100059	-3.70859640
729482	-8.34382165	-5.31612637
729491	5.28266313	-7.34788710
729495	-1.54745520	-5.46145028
729503	-2.67952861	-10.02198969
729506	-4.54459186	-10.77012682
729511	-6.61779065	-4.82872643
729524	-5.13162340	-6.81540351
729557	-6.57523061	-0.85822318
729561	-0.81120963	-9.29475800
729572	-3.84445294	-6.67362505
729583	-2.79393607	-4.27185385
729600	-5.44255550	-9.94545327
729603	-4.63195733	-8.93918255
729606	-8.55589356	-2.98659977
729622	-5.15671911	-4.72704421
729637	-7.30425623	-3.83006346
729648	-1.87459329	-8.44805701
729662	-3.90477294	-3.02133644
729665	-1.97737908	-8.67026097
729680	-7.21977610	-0.86939967
729690	-3.31263225	-9.35902133
729698	-5.78302817	-1.11263706
729702	-7.40418486	-2.32370967
729710	-3.09303851	-9.69218816
729719	-6.02424833	-1.88140522
729740	-2.20985525	-8.70844711
729770	-3.16194425	-2.45024275
729788	0.92771876	-7.89836994
729792	-4.08338390	-4.86003799
729802	-6.22561433	-4.18152793
729824	-5.11614152	-3.78386893
729830	-6.84038275	-3.23960368
729869	-4.63069691	-6.96674642
729874	-2.94518576	-2.43174407
729876	-1.84321913	-10.20138529
729891	-2.53049683	-7.89648000
729894	-2.07721414	-9.67573314
729924	-2.48202387	-6.73320076
729929	-1.22101757	-8.12992410
729939	-4.54021030	-10.60694279
729944	-4.06054888	-9.09837526
729956	-4.64685421	-9.28415434
729963	-8.77827699	-2.79341781
729971	-6.73863097	-5.73406199
729976	-5.70947307	-4.92116697
729978	-5.25110592	-8.69534556
729988	-2.83379720	0.08406922
729992	-5.82480914	-9.55051334
730000	-3.11841490	-9.85131270
730002	-3.71704967	-10.77880925
730011	-4.61492357	-7.44034850
730023	-0.21836430	-6.62997362
730035	-1.86891306	-9.67381051
730045	-6.04629803	-2.29250175
730055	-4.44126943	-1.95994392
730059	-5.73862062	-2.69494576
730072	-3.87547444	-4.80127335
730073	0.97151949	-6.72882755
730076	-7.31751916	-3.54294648
730080	-6.59430454	-3.11645467
730082	-6.18777460	-5.31639208
730085	-2.32355320	-9.25584428
730115	-7.02171489	-0.65301959
730120	-5.86996375	-2.79983955
730126	-2.50305487	-9.50890140
730136	-6.19301383	-1.14875832
730144	-4.12709794	-6.31702499
730156	-0.87812735	-10.11255907
730161	-5.57101816	-2.03099940
730165	-6.06918940	-4.80236682
730167	-1.63925717	-7.89957193
730175	-4.07422012	-8.60120221
730183	2.21305893	-9.04609844
730187	-5.88267368	-8.27044006
730191	-2.88879101	-8.56577411
730196	-5.70977495	-2.98739240
730197	3.61887154	-8.49337648
730205	-5.81573092	-4.92940421
730208	-4.18427593	-3.72968061
730209	-1.25308280	-8.42381341
730223	-1.83181866	-0.70914479
730227	-3.37139446	-5.97726391
730232	-6.95456274	1.05032264
730251	-1.18762513	-6.70834294
730262	-6.53557190	-3.24921368
730265	-2.64045595	-3.31730662
730274	-7.75105979	-1.78977889
730285	-9.15002991	-3.24673528
730301	-7.55500885	-0.22437352
730303	-7.37966580	-2.97714140
730315	-1.85163654	-5.58167987
730331	-0.85790221	-5.40029765
730353	-1.86263530	-7.95904747
730370	-0.38014010	-3.25892768
730380	-8.96213761	-0.66158446
730389	-8.47261611	-2.03011947
730394	-1.99501835	-4.49806932
730397	-0.81292601	-8.87930009
730410	-2.72237037	-5.84033932
730416	-2.31056573	-5.33497493
730420	-1.92122674	-6.93360753
730468	-3.45350992	-5.70094258
730472	-0.97847994	-8.89519654
730485	-3.95701081	-2.61643245
730498	-0.35073918	-8.48992285
730527	-6.79137871	-1.32585358
730534	-5.14596520	-6.48320774
730537	-2.31801069	-7.29207387
730547	-3.99324440	-5.50415709
730553	-7.51615007	-2.29121525
730572	-0.37537945	-7.32938147
730587	-1.90549271	-9.15291764
730591	-4.04291830	-8.04156602
730595	-5.84302958	0.62623446
730612	-1.59671383	-8.67640657
730617	-8.97702197	-0.82270675
730632	-3.02341805	-6.61697293
730652	-4.30666256	0.25081227
730656	-5.09060341	-8.50138418
730662	-3.31133218	-7.95770358
730693	-2.98968373	-10.37649045
730700	-3.80297525	-8.68416385
730718	-6.84300793	-1.95019932
730725	-4.46057291	-2.89856931
730730	-2.12426912	-0.41491638
730743	-4.55407771	-8.74061842
730758	-5.38753733	-2.46260001
730770	2.11939459	-2.58935395
730779	-5.23433162	2.02498860
730793	-5.06266062	-8.04753911
730809	-4.08483144	-6.46738293
730812	-1.11427002	-6.99015600
730841	-9.10298258	3.32413504
730875	-2.95620366	-1.15247732
730877	-4.98112912	-6.85986392
730916	-9.45008219	-1.33653411
730919	-5.14301865	-4.05781271
730936	-6.12651972	-1.74062181
730940	-2.28607205	-9.37073795
730945	-4.23001832	-1.19999975
730949	-3.20786263	-5.86161899
730969	-3.74632174	-3.25517390
730972	-4.93839657	-7.54197299
730983	-1.09509244	-1.25997716
730991	-3.12016432	-7.23839891
731002	-7.75164757	0.22745816
731015	-3.85097277	-7.99213489
731018	-7.70965792	-2.71531768
731027	-5.71865493	-1.56575837
731047	-7.14209055	-0.72555042
731056	-7.14481033	-4.16546036
731063	-5.36472179	-6.14837218
731096	-7.85964789	-0.62315765
731105	-6.04299743	-5.22318292
731107	-8.22873877	-4.81027784
731117	-8.19490707	-3.32679316
731118	-0.53986459	-9.63673247
731122	-1.92764848	-11.32344838
731124	-3.95415886	-10.51282030
731131	-1.29293871	-6.52425277
731142	-2.57598707	-9.29281312
731146	-3.43287541	-8.03125451
731152	-1.90702754	-6.29168790
731164	-5.09475890	-9.11992691
731167	-1.78067810	-8.19527882
731172	-3.86739022	-6.31619584
731180	-7.75083094	-2.97433224
731186	-7.45806572	-2.51257510
731187	-1.17585669	-7.66407721
731192	-5.81220494	-2.86589474
731203	-3.56621942	-10.24398637
731224	-3.57230658	-10.63050540
731227	-1.57060602	-8.05339115
731235	-3.22374343	-6.16650497
731240	-6.58943189	-1.85564243
731254	5.56592773	-10.09191656
731258	0.37058760	-9.28907916
731273	-2.74603837	-9.09709397
731311	-1.82833338	-6.73749885
731327	-0.42444922	-7.12571653
731337	-5.93955257	-3.70966414
731341	-2.43722262	-5.31317982
731354	-1.65266305	-4.56042811
731361	-6.63801997	5.94852504
731380	0.23834906	-8.15755735
731384	-5.92788325	-2.99940326
731392	1.12107880	-8.65265683
731396	-6.82185277	-3.48869695
731407	-1.53376030	-6.63978361
731410	-2.06308867	-7.89659408
731421	-0.29508524	-5.85703641
731443	-6.40752381	-0.91669776
731464	-2.98512828	-9.74547638
731470	-2.64500966	-6.19245070
731478	-4.81655042	-4.82908675
731484	-4.11738811	-2.82836559
731490	-3.70795197	-4.84531362
731498	-5.31715554	-1.40876862
731502	-5.84807196	-3.69044552
731511	-3.43053160	-3.37660339
731533	-5.73477815	0.93690519
731534	-2.93904782	-5.66144803
731536	-1.14869576	-4.55176098
731569	-9.25080299	-4.20458277
731581	-2.39986842	-7.23411821
731584	-9.42595753	-1.43471505
731588	3.87979646	-8.29390042
731592	-5.54366663	-2.81836153
731593	-1.87642688	-10.57345819
731600	-0.45980532	-8.43505702
731608	-8.06603887	-1.62596916
731613	-1.05794031	-6.94109840
731617	2.67066823	-2.66661657
731621	-5.55678070	-4.77485809
731624	-2.64557031	-8.04596845
731629	-4.19404488	0.31497091
731631	1.74181904	-5.11219988
731635	-1.88096530	-6.03838037
731647	-1.62131427	-9.31641469
731652	-2.11571573	-6.71786078
731665	-6.19403218	-1.80973066
731675	-5.69683130	4.09549630
731682	4.40267179	-5.14802029
731686	-3.18009931	-8.52471447
731690	-3.79804348	-0.34560651
731699	-2.20718347	-9.48299741
731714	-5.16223171	-1.19529856
731721	-5.72363053	-6.18609713
731738	-6.59803016	-0.55451867
731744	-2.99267445	-8.02653002
731747	-0.28422733	-12.94234786
731752	-5.27409189	-10.47668826
731754	-4.37383557	-10.35378063
731757	-4.99523650	-4.32556012
731760	-2.26141804	-10.56653561
731764	-7.42004862	-4.15603086
731772	-6.29940802	-6.02632082
731794	-2.69295049	-7.36025271
731806	-2.31295579	-2.10016946
731817	-1.65000900	-10.19078858
731824	-2.24284424	-8.72370014
731835	-2.90512639	-7.48772346
731843	-4.62769889	-2.20962149
731848	-8.09390931	-4.61804919
731851	-2.52803059	-9.64628995
731856	-8.43089148	-1.88051208
731872	-2.59039321	-8.51517785
731878	-5.76027522	-2.75427801
731881	-8.09268228	-3.55035944
731919	-7.08048996	0.74162080
731926	-3.20786959	-7.01239908
731946	-4.00018367	-3.05041966
731956	2.89611845	-5.12109099
731986	-5.03575497	2.50063810
731999	-6.62173050	-1.96763965
732014	-5.69294014	-6.76480099
732017	-0.08177951	-11.36007429
732022	-4.59400770	-6.59109885
732024	-3.21274989	-10.21413417
732034	-7.38680539	-3.17453172
732042	-5.62078040	-4.42771535
732057	-7.97193517	-3.47548967
732064	-2.26073671	-7.62241797
732076	-0.30183547	-2.40967003
732107	-1.98639365	-6.71421029
732121	-7.48941971	0.91867849
732138	-7.67222929	-3.69150074
732141	-4.51883673	-4.44163840
732152	-7.77240694	-2.77068295
732160	-6.52254617	-2.87417720
732164	-6.43741287	-5.22781559
732168	-4.00824284	-9.93892718
732182	-1.39073047	-8.70268479
732192	-2.93576531	-8.91107561
732201	-6.85028665	-2.62498098
732207	-5.23607339	-2.36674306
732221	-7.68961780	-2.35348813
732229	-2.74952400	-1.46037176
732240	-5.08438339	-2.99007218
732264	-8.21934544	0.17201498
732287	-2.49221436	-2.97299287
732292	-7.60964513	-4.26018941
732299	-2.96018038	-3.88275763
732344	-6.56258467	-1.03052370
732357	-5.02201069	-2.69298383
732379	-10.28622195	-2.47056911
732386	-6.52508718	-3.28558327
732393	-7.89981160	-2.97841191
732405	-6.84112008	-4.02482477
732418	-2.22546234	-1.97340614
732425	0.66346550	-2.98989585
732429	-5.06269123	-5.32776925
732439	-1.60784962	-8.51856471
732482	-4.89409059	-10.27467606
732488	-8.05641321	-3.26649333
732490	-2.44000153	-7.56828321
732493	1.33717812	-5.34302924
732501	-7.80020782	-5.16149886
732517	-7.03178294	-2.13397438
732520	-2.11376319	-7.32173965
732538	-8.75246898	-1.52901838
732543	-2.57310313	-9.39418649
732554	-4.40069531	-3.41868347
732575	-2.62571105	-9.03140884
732589	-7.49392439	-0.48448068
732590	-1.47734817	-7.06183717
732601	-3.23727208	-6.79417253
732606	-7.97653306	-1.14276194
732607	-4.05490829	-5.69337033
732613	-4.19614697	-2.34724168
732621	-7.88094287	-2.28646085
732635	-6.15806848	-1.68739307
732636	-0.44057157	-8.00658589
732654	-2.97016148	-8.41516506
732669	-7.36319060	-3.00159230
732670	-3.98821177	-8.03984164
732676	-6.62175276	-3.88353948
732681	-6.54608722	-4.62944653
732711	-4.44528441	0.46963094
732714	-5.14380537	0.63151039
732729	-3.77904327	-6.70948233
732738	-6.57393610	-4.61024252
732760	-2.57809542	-10.17594595
732765	-3.45929519	-7.78559505
732768	-2.91552799	-10.23033738
732803	-0.45188648	-5.73856459
732814	-2.82816704	-1.25420059
732823	-5.97865341	-9.57292962
732837	-5.51149602	-0.62926742
732838	2.61423078	-8.31337920
732842	-1.97942726	-10.73404626
732884	-5.59141860	-2.85379276
732892	-5.39711986	-0.06975575
732907	-3.47468177	-9.53425448
732922	-1.93681018	-9.62142935
732924	-2.94870200	-8.38456788
732930	-1.80766687	-8.90295731
732940	-4.40028352	-8.50325812
732958	-7.63660504	-0.91189502
732959	0.34818941	-5.66610714
732978	-3.26243353	-2.41211678
732997	-4.96626563	-4.05287815
733027	-1.90431402	-6.32779977
733041	-7.82436865	1.25469622
733044	-8.76628074	-4.41441277
733077	-0.57177054	-4.34970983
733084	-6.21731795	-1.02741578
733086	-3.53608899	-9.89171709
733095	-7.67846948	-2.25839668
733111	-7.22234842	1.90830481
733123	-3.41198979	-0.89181177
733127	-3.34223821	-7.68114018
733130	-5.52717823	-9.28475533
733135	-2.76434959	-8.03305888
733155	-4.33535242	-6.75612065
733162	-7.85118388	-1.70016560
733164	-4.95216033	-4.49357716
733168	2.76812392	-8.00523574
733172	-5.57188627	-3.72351067
733192	-8.24385338	-3.39841380
733196	-1.74945940	-8.81855786
733204	1.31021873	-6.79612089
733216	-5.95339910	-0.08514598
733243	-5.59168780	-4.78587772
733247	-3.67764485	-2.47600971
733261	-0.10093796	-9.09184292
733284	-6.77305184	-3.87662178
733287	-7.26542320	-3.85462912
733289	-0.81538425	-7.85552540
733324	-2.61397426	-4.65144684
733326	-2.25515698	-5.75370841
733329	-6.98160265	0.88906645
733344	-8.75921626	-1.20319497
733360	-7.61311546	-4.54928188
733361	1.50214984	-10.21555736
733365	-6.45272085	-9.27887198
733368	-5.97500431	-4.59749433
733371	-10.16770074	-6.32806966
733380	-4.04583563	-3.31359005
733386	-4.51608912	-8.79720446
733415	-5.12696430	-1.54466512
733432	-5.72556777	0.28546078
733434	-1.57196800	-6.76795204
733460	-8.79680627	-3.22159400
733462	0.93223231	-8.42853372
733483	-2.08841011	-6.51011269
733491	-3.47176722	-1.17674284
733493	-5.31118246	-7.52048951
