1546733	-4.17702295	-2.15060087
1546741	-3.09182435	-2.46246750
1546745	3.61602551	-3.41215322
1546749	-5.51186051	-9.83355970
1546755	-7.23298408	-4.53738858
1546759	-8.05726393	-5.53057930
1546766	-2.55012411	-4.43915860
1546773	-2.65367436	-8.89995164
1546787	-6.27139567	-2.17612124
1546790	-4.15695013	-4.19094978
1546802	-7.03791392	-4.55551024
1546806	-5.08339634	-1.87614791
1546807	-1.33587020	-7.25140446
1546818	-8.67821689	-2.59608801
1546837	-8.93201831	0.34977767
1546849	-4.42913406	-1.85194047
1546856	-2.03151418	-2.16984940
1546878	-1.88481125	-2.02557027
1546882	-6.35319289	-0.85628803
1546896	-6.60647260	-4.99462955
1546897	1.94318795	-11.08116256
1546908	-8.69538629	-3.78791730
1546925	-1.84206548	-5.86615637
1546929	-5.45615440	-1.60331430
1546932	-1.75542205	-7.63850989
1546986	-1.99907854	-6.69732679
1546989	-3.90615439	-2.85024557
1546991	-6.78986301	-5.64660819
1547003	-4.29902492	-3.84798897
1547005	-7.49241356	-5.12558454
1547030	-8.12062507	1.08305182
1547033	-5.84340381	-3.77180312
1547046	-5.22891223	-8.77051027
1547060	-6.72406241	-2.01284156
1547065	-3.18797380	-4.85649323
1547069	-5.17870133	-2.34582127
1547070	-2.77346781	-6.95054251
1547081	-7.94666695	-4.49252820
1547086	-3.03452394	-8.36295154
1547130	-7.19514227	-3.77330352
1547153	-8.42811953	-4.30571755
1547156	-5.71027439	-4.66261603
1547165	-1.06751484	-8.34534531
1547169	-6.74950035	-4.55433051
1547175	-3.48171146	-2.90460187
1547186	-5.41191589	-1.86166838
1547192	-3.06823043	-4.56505243
1547204	-8.52904912	-2.10309166
1547224	-3.78748155	-9.34316453
1547231	-3.38776984	-6.85513804
1547250	-6.67078045	-2.34321766
1547263	-1.58237585	-7.34265553
1547280	-3.27458037	-3.53515719
1547288	-4.13490392	-3.90289514
1547343	-7.61966032	-1.45576691
1547346	-6.27359445	-3.72384178
1547348	-6.03727963	-4.99067787
1547357	-8.12565771	-3.99591441
1547374	-4.72274512	-1.36496972
1547379	-8.51155349	0.72715379
1547381	-6.48950049	-2.21105790
1547392	-7.60129937	-2.61328627
1547394	-2.27303624	-5.73092138
1547413	-7.51385322	-2.07740817
1547421	-6.39959192	-1.68861036
1547423	-4.49612760	-5.94886829
1547446	-3.13931165	-6.43754395
1547460	-2.35553705	-7.03843454
1547483	-2.29978747	-0.61803737
1547492	-7.25314523	-6.35309929
1547505	-4.93619849	-3.94964406
1547516	-1.47994517	-8.81498111
1547520	-4.46847697	-10.05481208
1547535	-6.98629166	-3.34795458
1547536	-1.90439680	-10.35421607
1547541	-8.97969098	-0.82561295
1547548	-1.57579795	-7.64116985
1547550	-3.06503486	-8.01568011
1547564	1.90184590	-8.62188019
1547577	4.02586188	-3.43342141
1547585	-6.80069830	-1.96401385
1547595	-1.74249057	0.00228661
1547605	-7.01023477	-0.80859589
1547625	-3.49619795	-0.46461167
1547642	-2.73719352	-8.80949425
1547647	-7.47376532	-6.29911339
1547658	-7.36520157	-4.02412987
1547675	-1.51673490	-9.00521687
1547686	0.17955833	-7.94223353
1547751	-0.50628765	-7.30922310
1547760	-4.10370435	-9.72266500
1547766	-6.43438007	-0.12868177
1547768	-5.43450745	-3.83061715
1547784	-4.13549239	-5.58185377
1547806	-2.21760523	-11.18416781
1547808	-0.15629019	-8.24553702
1547812	-2.43722193	-8.83238492
1547828	-3.49937126	-3.26617684
1547833	-4.51924087	-3.46315466
1547837	-6.53210018	-4.06393952
1547844	-3.96702461	-2.39575324
1547851	-3.40693038	-1.48419070
1547855	-2.94591405	-4.35593680
1547859	-4.87229965	-4.09221897
1547884	-3.65468810	-3.70106031
1547896	-9.42378867	-0.31074080
1547904	-6.88622392	-1.68115949
1547905	-1.82725242	-9.75099941
1547907	-1.52058432	-10.71299752
1547911	-3.56732681	-2.45412209
1547913	-2.66903068	-8.59647563
1547929	-4.99325684	-4.02256547
1547931	0.39955865	-8.52518817
1547946	-5.13236908	-4.21635990
1547978	-7.53988381	-2.66019066
1547983	-2.05841914	-5.22743092
1548007	-5.28508578	-1.74770089
1548019	-5.73590432	-0.80723704
1548024	-6.70445564	-1.88943449
1548029	-3.95623591	-7.27256658
1548032	-5.71328771	-1.68090455
1548036	-5.33184653	-3.40990157
1548041	-5.41686505	-6.13069639
1548043	-4.20000544	-5.25254194
1548057	-6.24063572	-1.53747718
1548065	-3.18756688	-5.33788739
1548077	-7.46143728	-4.08574298
1548096	-2.17552307	-7.33066415
1548137	-3.17005386	-9.97449718
1548156	-6.25282326	-2.85931544
1548168	1.43676999	-1.48089184
1548172	-2.33153168	-7.86201253
1548175	-4.43903378	-2.05882185
1548190	-2.69833683	-2.24326434
1548200	-7.36315443	-2.97834339
1548203	-1.21932031	-9.71890183
1548210	-2.65647761	-8.46887342
1548231	-2.64133066	-5.85835595
1548247	-3.19754972	-2.47721657
1548259	-5.27053531	-4.69526869
1548281	-5.06226135	-8.70318979
1548303	-7.01165657	2.75923837
1548305	3.03328324	-2.49363542
1548330	-6.99195033	4.73774476
1548348	-4.60071603	-1.62497029
1548352	-3.75462577	-7.32120822
1548355	-8.23327893	-0.31802421
1548362	-7.21242157	-2.96396855
1548374	-4.40715879	-2.52736139
1548394	-6.03803922	-1.03021277
1548399	-6.82656891	-2.24312244
1548404	-2.86162382	-7.63523920
1548412	-7.40033891	-2.44212132
1548421	-0.16883961	-9.54243052
1548455	-8.53653651	-0.01322570
1548482	-7.90028878	-6.24069029
1548502	-7.10038401	0.84659040
1548504	-1.10511284	-7.66680743
1548522	-4.20985856	-11.33595937
1548564	-4.66227349	-3.89095871
1548572	-4.04008862	-1.43954457
1548585	-6.84379535	2.14925891
1548589	-5.42886199	-0.18003640
1548615	-10.30895542	-0.41474127
1548624	-7.44396530	-1.36105004
1548638	-1.61363768	-9.01915940
1548647	-6.94524802	-3.15556525
1548657	-2.87893720	-8.93699004
1548666	-4.10586000	-8.03991329
1548674	-7.79339516	-3.60407058
1548687	-1.08467797	-8.78224775
1548698	-6.89219630	-6.97856598
1548701	-3.07315316	-8.60205918
1548713	-2.38681974	-9.96263170
1548722	2.37899151	-9.50973890
1548726	-4.14721179	-6.11934913
1548732	-2.63133946	-8.22911679
1548736	-4.43235050	0.99783184
1548754	-3.47294348	-10.29105874
1548777	-4.41985272	-7.21306808
1548783	-5.47107145	-7.28430685
1548791	-1.04045407	-7.45818080
1548793	0.06990128	-7.09093464
1548795	-4.14605432	-6.33651211
1548797	-2.19928428	-6.75558295
1548801	-2.29641800	-6.08637649
1548803	1.40215774	-5.78025652
1548807	-2.65351333	-6.11067783
1548809	0.89053672	-6.51590284
1548813	-1.45041747	-7.59500175
1548817	-0.68863657	-6.51730585
1548842	-4.61628068	-4.32693462
1548848	-3.83432020	-5.32846415
1548861	-1.63044119	-4.23221601
1548880	-3.73542732	-4.61196481
1548925	-7.26453979	-0.28747972
1548937	-0.16401513	-2.90183757
1548941	-1.52360843	-4.10883050
1548960	-1.72971178	-8.86842236
1548968	3.68921934	-8.93362822
1548972	-5.36743739	-3.65141285
1548980	-3.81938853	-3.44346999
1549009	-0.90744359	-4.43675323
1549011	-2.65851918	-5.05291563
1549017	-4.34274939	-0.03756356
1549046	-8.43805264	5.28922873
1549050	-2.18579667	-1.98301406
1549056	-6.79883619	-4.81618206
1549068	-3.08297046	-6.00953887
1549103	4.70610728	-7.57777323
1549107	-6.47809480	-3.03675398
1549130	-3.14448375	-4.94133090
1549136	-6.89759691	-0.73182157
1549147	0.04751665	-5.45699499
1549153	-2.53923386	0.63576778
1549156	-5.82361897	7.54634101
1549165	-1.22586657	-6.29956344
1549174	-3.71044429	-9.65700074
1549182	-2.62898313	-1.26270807
1549209	-3.45019262	-5.95723771
1549221	-6.48295493	-2.18113197
1549243	-3.89634440	-9.70445847
1549245	-3.65021611	-8.60819503
1549255	-5.32851810	-5.58218905
1549258	-6.14378511	-1.03322157
1549261	-5.35393866	-9.57315778
1549264	-1.79995550	-10.20752740
1549290	-1.64634356	-9.20480910
1549299	-5.90272911	-3.74481052
1549300	-2.19028640	-9.77885107
1549302	-2.39160892	-10.31229807
1549339	-4.55753690	-5.67685549
1549342	-1.95161246	-10.24224459
1549360	-0.61774734	-2.75005088
1549383	-7.74968947	-1.72260796
1549386	-6.46812900	-4.92687990
1549391	-1.22610377	-8.35275619
1549396	-4.22060621	-6.33684391
1549419	-2.74613750	-8.21778205
1549446	-7.28287640	-3.84820947
1549449	-1.52558392	-7.79010112
1549459	-7.12893544	-3.20890424
1549464	-9.02291531	2.49553364
1549470	-2.33826714	-4.93499055
1549491	-6.75562577	-0.96877634
1549492	2.50604118	-7.90499827
1549513	0.56319621	-9.40342957
1549519	-4.48725389	-7.79357840
1549525	-1.81184706	-6.99583485
1549543	-9.77573102	0.18398758
1549550	-5.65597895	5.28666459
1549556	-7.23951433	3.50028125
1549560	-2.52064162	-4.14756963
1549571	-0.41529674	-4.52940870
1549580	-4.32615247	-6.97177836
1549588	-2.10843562	-5.11043516
1549609	-7.51285504	-4.26212734
1549629	-3.39880964	-1.08587436
1549642	-4.12747912	-1.87208702
1549671	-7.06705940	-3.66239144
1549677	-1.82771847	-4.87806228
1549680	-4.20847293	-9.43625614
1549685	-2.96155870	-3.18279366
1549696	-7.08548504	-3.67594721
1549706	-7.25974505	-1.68218236
1549709	-5.24920833	-3.12345967
1549715	-5.02187435	-1.03988642
1549720	-6.41981012	-4.90876032
1549724	-7.34942128	-3.70108396
1549727	-8.27399077	-4.63966066
1549729	-8.91431330	-8.00220712
1549740	-6.33430398	-3.59554745
1549763	-3.81864355	-9.86799587
1549772	-3.95470699	-9.85859976
1549782	-3.52654123	-2.04844321
1549808	-7.81542746	-1.14684508
1549828	-2.54870614	-5.39826373
1549832	-6.82391730	-4.03981834
1549845	-8.78831722	-2.63260854
1549908	-6.29517462	-0.84320805
1549910	-5.99931469	-4.04480159
1549932	-7.35367833	-2.30693606
1549935	-6.54778934	-5.22002143
1549941	-5.32353833	-4.49947999
1549948	-3.10360357	-10.27533827
1549957	-2.38113463	-5.91210813
1549963	-6.29263709	-1.70729894
1549978	-3.44702627	-7.50688504
1550020	-6.16589602	-0.15204562
1550024	-4.15598465	-4.50516857
1550047	-0.70957367	-4.97117128
1550051	1.50731116	-0.73572108
1550055	-7.67594795	-1.62908404
1550064	-6.54905255	-3.36909096
1550078	-6.41073746	-7.81904487
1550081	-0.50733331	-8.97029378
1550100	0.62505417	-3.08366775
1550127	-5.79791114	-2.12224177
1550132	-7.54578872	1.13496667
1550139	-5.37846189	-0.69173263
1550141	-4.75956441	-1.88832501
1550165	-8.19954948	-3.63570837
1550172	-3.23147777	-5.74722198
1550187	-8.72836658	0.03690903
1550189	-9.31635943	-1.58652678
1550190	-1.50130449	-6.00543694
1550214	-6.83806085	-3.06973705
1550224	-4.53697161	-4.32380166
1550232	-2.93924120	-9.86134180
1550260	-6.02387828	-4.46729615
1550282	-5.91668415	-1.49525902
1550307	-1.94532566	-8.55497568
1550316	-5.59744316	-2.76620644
1550333	-6.01517220	-1.56694506
1550350	-4.64490863	-9.53341142
1550361	-4.16006571	-3.67671654
1550364	-7.82857284	-4.09128409
1550367	-9.09882987	-4.60201014
1550373	-4.69159773	-4.86095618
1550381	-1.07981784	-0.66348031
1550385	-3.23352491	-11.69278203
1550391	-5.31333394	-8.68674312
1550396	-2.61088512	-10.41360188
1550398	-2.73191917	-9.69290462
1550411	-3.40944600	-7.79227625
1550434	-8.07060824	-1.78113089
1550435	-3.77956775	-9.21166002
1550441	-8.18589771	-3.19458262
1550447	-6.84034102	-6.98737640
1550453	-6.96142271	-2.43325908
1550455	-6.03983664	-5.27338338
1550456	-2.32340990	-9.67675428
1550461	-2.22398559	-10.29976343
1550470	-5.74897040	-3.45095321
1550480	-5.50775858	-6.80106797
1550481	-1.21704432	-10.93921090
1550491	-2.57456527	-9.92213550
1550528	-1.95231223	-6.97856459
1550535	0.70908843	-5.52355170
1550543	-4.19191357	-2.48923751
1550561	-9.39222530	-4.43886854
1550563	-6.09701950	-7.60692079
1550567	-4.44790820	-4.24983546
1550582	-9.54029404	-0.08084007
1550587	-1.27385400	-4.14623548
1550605	-2.51675950	0.29172236
1550620	-7.12127762	-4.85258051
1550645	-6.59180040	-5.00567492
1550653	-2.65673811	-9.14723392
1550657	-4.14773905	-3.73039081
1550663	-2.52362330	-9.61807380
1550683	-3.10620406	-7.57889036
1550702	-5.32978965	-4.94988952
1550720	-2.87664660	-8.53390051
1550725	-6.50303818	-2.43200631
1550734	-2.71195660	-6.38918751
1550742	-4.66796694	-3.59247361
1550775	-4.34785437	-2.85986601
1550783	-7.02834809	-2.86241467
1550794	-8.32491117	-2.73113449
1550796	-1.88011389	-5.71126245
1550800	-6.10385651	-3.70897759
1550802	-6.73571573	-4.55379073
1550826	-7.51721294	-2.05069868
1550829	-7.20795932	-3.82643801
1550838	-5.65385391	-0.67955553
1550844	-5.80649758	-2.95201091
1550866	-4.04242652	-1.86351067
1550874	-3.51968892	-8.59061663
1550884	-3.53629975	-11.01078634
1550889	-7.52133505	0.29455795
1550900	-2.69542577	-6.73411130
1550910	-7.41076659	-3.20032476
1550922	-5.74172576	-2.98129967
1550929	-6.72726145	-4.89252580
1550935	-5.33266524	-6.62592803
1550938	-5.02278489	-8.76337415
1550940	-2.25239477	-9.50653916
1550948	-6.12795613	-4.40004315
1550957	-7.88418991	-2.68043563
1550958	-1.88714810	-9.41467180
1550988	-7.78317824	-1.35077296
1550994	-0.86450932	-2.88943614
1551021	-7.10192406	-2.17074220
1551023	-8.48869064	-5.25733042
1551030	-7.94690832	-2.85780009
1551048	-2.30574594	-4.70364784
1551053	-5.25299029	-8.77528901
1551058	-7.84662007	-3.60032828
1551060	-4.40890056	-9.84008021
1551068	-5.72899984	-5.00219346
1551070	-6.51262905	-6.58863992
1551073	-8.34138776	-6.84343533
1551079	-7.08432339	-2.65833098
1551083	-6.39838367	-5.61063753
1551104	-2.34650265	-7.50724536
1551108	-2.14658941	-7.97588089
1551117	-5.45266877	-7.54249260
1551122	-7.97306203	-2.94472385
1551124	-2.24037870	-4.66936539
1551141	-6.31727649	-3.70270957
1551143	-6.26725896	-3.00169316
1551144	-1.27519128	-6.44976835
1551154	-7.73530315	-2.59443771
1551157	-2.16470899	-7.76891327
1551159	-2.25628211	-11.93196827
1551165	-6.04086056	-5.93724836
1551191	-4.44018012	-1.10737592
1551198	-7.48893697	-3.03008982
1551205	-6.83277710	-1.86980964
1551207	4.62141899	-8.19220568
1551236	-3.31955761	-0.15397625
1551239	-6.87304933	-1.69556354
1551245	-3.46504638	-8.38678196
1551247	-2.54267880	-6.19097395
1551263	-6.01642566	7.33894732
1551287	-6.43874007	0.34557001
1551298	-2.14155120	-8.67189771
1551306	-2.28813484	-2.33205195
1551319	-4.79014281	-7.04225614
1551329	-4.35085795	1.04497464
1551380	-6.42507856	0.32261430
1551389	-4.84241824	-1.30480589
1551390	0.24556448	-6.72887346
1551405	-3.92461760	-2.70572437
1551408	-3.13040419	-10.44112105
1551421	-9.57240275	-3.26774610
1551429	-7.21179692	-2.17660538
1551449	-7.38749681	-4.33381407
1551452	-8.61494479	-3.90237762
1551455	-7.06862031	-3.44841151
1551476	-6.71566517	-1.71527325
1551486	-6.97422933	-9.33208368
1551491	-0.20168774	-7.83022727
1551500	-3.26785326	-2.29415101
1551511	-2.87618334	-2.30386153
1551519	-4.61117014	-1.75907041
1551551	-4.92251959	-4.16536437
1551575	-8.26328833	-0.16118923
1551579	-3.47189452	-5.59980015
1551582	2.66222778	-7.63794228
1551586	-1.01785868	-9.25926731
1551596	-6.91674806	-3.80359742
1551608	-8.20540570	-2.62306670
1551615	-6.68944121	-3.71496180
1551617	-7.29926881	-5.25018943
1551620	-3.44669586	-6.70089311
1551630	-5.80633411	-3.25135090
1551641	-1.58833503	-7.45842148
1551660	0.45315188	-9.29072355
1551672	-6.98407688	-3.40028461
1551685	-7.03142680	-1.90688699
1551686	-2.15482039	-6.73584402
1551699	-9.40556822	-1.95732952
1551724	-7.30067531	-3.86693004
1551731	-8.33193878	-3.05434560
1551734	-4.33975345	-10.28773240
1551737	-3.15835046	-11.84146010
1551761	-8.88265812	-2.19484112
1551777	-4.25431966	-7.31613454
1551782	-3.61909584	-7.41231042
1551842	1.20527573	-0.17821759
1551872	-6.21118836	0.82004159
1551887	-2.93429829	-6.38604063
1551896	-2.07733031	-8.95136661
1551961	-5.50635695	-2.44476980
1551964	2.12667204	-6.73439649
1551994	-7.68821687	1.08566761
1552001	-5.24284085	-6.64845561
1552008	-3.00023662	-8.42787290
1552011	-3.43944914	-9.22810739
1552033	-4.11918692	-1.75234365
1552042	-6.75890342	-6.82400177
1552062	-1.56284665	-8.62399828
1552085	-3.62660967	-0.90534251
1552155	-1.87959254	0.18871120
1552186	-0.92818940	-8.82800684
1552194	-3.38262625	-8.57010211
1552204	-3.62412779	-6.84392503
1552215	-2.17371939	-6.94742902
1552220	-1.91227581	-6.94478158
1552223	-3.78973736	1.17880791
1552246	-8.69507397	-3.33765837
1552248	-10.59906903	-10.54109211
1552255	-0.92027908	-7.75845359
1552258	-6.82884768	-2.94485949
1552282	-0.28133435	-8.33855003
1552289	-0.17443498	-7.75995677
1552299	-1.57033161	-7.31468909
1552301	-3.29083784	-9.37477658
1552317	-2.14338097	-5.67722206
1552374	-6.62842631	-0.94657431
1552381	-8.17437238	-4.24107304
1552390	-5.26224798	-11.53713686
1552392	-1.40181375	-11.78104342
1552400	-1.96142315	-7.74926755
1552409	-6.47571934	-3.55779954
1552443	-6.09065966	0.14494152
1552464	-9.85431806	-3.07162525
1552467	-5.35151729	-5.79931655
1552474	-5.56953376	-3.43504911
1552479	0.52621450	-7.10369327
1552492	-9.83311629	-1.28183905
1552498	0.87300892	-5.52767102
1552512	-1.82768160	-5.89861983
1552521	-7.51395616	-1.92145625
1552528	-4.04176083	-0.34274361
1552553	-5.97597049	-2.21767719
1552557	-8.62743282	-3.78113663
1552560	-2.47374280	-6.49245847
1552567	-5.44487253	-0.72596152
1552577	-2.62600807	-8.94740589
1552589	-6.45340184	-2.46606547
1552592	-3.38092587	-9.41519349
1552600	-4.35004132	-3.34598256
1552606	-6.43627627	-1.99698893
1552634	-8.61248307	-4.32208145
1552638	-8.77425853	-2.67852135
1552645	-3.20792976	-1.25920157
1552662	-6.15236042	-4.43070363
1552664	-6.71056367	-6.37309072
1552667	-3.02455709	-6.54586563
1552668	6.42711242	-9.01145846
1552671	-5.52057980	-5.99598518
1552672	-4.19507992	-9.76473604
1552680	-4.75507434	-6.83623591
1552689	-8.62116898	-4.64600311
1552695	-6.35251399	-2.45083122
1552697	-6.40247865	-5.77679663
1552700	-5.40264985	-2.58011504
1552703	-3.09754076	-6.11595880
1552717	-3.41125733	-8.08575028
1552725	-1.19337945	-7.84005465
1552728	-6.42164788	-4.07010389
1552733	-3.36628392	-8.12207013
1552735	-2.89742614	-10.32634771
1552754	-9.80383031	-1.25475845
1552767	-0.48114064	-8.90331484
1552772	-5.16396861	-4.30225627
1552792	-8.33381898	-0.08602191
1552797	-1.89904697	-8.23669461
1552815	-8.42743924	-1.53102274
1552854	-7.24291928	-1.91185285
1552867	-10.44249315	-0.32980517
1552895	-7.04810788	-1.86385603
1552904	-0.80615891	-8.98697000
1552917	-7.98944193	-0.53609651
1552923	-0.27324091	-7.20808901
1552931	-5.93718963	-0.23850403
1552936	-6.91099757	-0.63013935
1552954	-7.04110462	-1.28231866
1552960	-5.57692169	-6.96083941
1552971	-3.48027228	-1.69492359
1552975	-3.92105267	-8.81589930
1552997	-4.50133901	-7.07290271
1553002	-4.28546706	-1.85045364
1553004	-2.00074519	-7.17256283
1553020	-3.89473340	-7.23725395
1553028	-8.53034988	-3.49941330
1553034	-3.00469470	-1.88014028
1553043	-6.06554587	-3.54173823
1553073	-6.37265845	-3.03189872
1553083	-2.20405642	-3.23643385
1553093	-4.85220041	-2.41808813
1553105	-6.68900020	-4.21904977
1553108	-7.04949977	-0.36253088
1553113	-2.36340146	-7.40630604
1553138	-4.37238525	-0.89365162
1553140	-4.07810920	-4.28265159
1553162	-7.42974871	0.17584024
1553176	-3.26640364	-10.22796957
1553183	-0.53267283	-12.66114206
1553187	-8.62743491	-3.11931600
1553201	-5.40827583	1.38790946
1553215	-2.23818549	-8.00037561
1553223	-3.10997941	-3.64751681
1553228	-4.68047793	-5.80993134
1553239	-3.40742216	-4.30906059
1553263	-7.41249236	-1.64170806
1553273	-7.83833483	-4.04321076
1553277	-3.63149067	-6.85769366
1553292	-2.52914042	-7.34284334
1553307	-6.59204246	-2.18434353
1553363	2.60600941	-7.57539986
1553389	-4.14119002	-0.04566465
1553402	-3.59110576	-1.66692098
1553418	0.73437925	-5.00323964
1553422	0.53449870	-6.04305895
1553498	-3.41596547	-5.90392932
1553508	-1.72029132	-6.31208904
1553529	-4.33998231	1.94843435
1553531	-3.38448523	-3.14428755
1553557	-7.69014437	-3.11915984
1553559	-1.32277700	-9.10531661
1553568	-4.78158628	-0.51165257
1553588	-4.27453229	-8.97474281
1553597	3.17909341	-8.83853121
1553603	-7.07425325	-3.28342622
1553611	-6.20934503	-3.66541589
1553614	-6.03187206	-4.26332585
1553638	-2.98817742	1.50260350
1553644	-5.23481645	2.19424649
1553657	2.10365105	-5.92899929
1553678	-5.76206499	-0.51521298
1553687	-6.28251338	-2.35500140
1553709	-2.93723371	-7.91240428
1553727	-6.72034375	0.04044892
1553742	-1.92278209	-6.89230234
1553814	-4.42287300	0.06799469
1553823	-6.42115540	-0.77309615
1553849	-7.56744471	-1.23073361
1553850	1.99619567	-5.63042028
1553856	-4.29232355	0.60007884
1553858	-3.06799567	-5.49227631
1553875	-1.05245032	-4.21125701
1553894	-1.59655940	-1.50515249
1553896	-1.12683561	-5.68848933
1553898	-4.06157975	-6.54892695
1553923	-7.86931111	-2.80990065
1553930	-5.97471077	-4.18027864
1553932	-5.37157132	-7.81027340
1553934	-0.30377862	-6.40755889
1553938	-1.06800558	-10.92517656
1553941	-4.34292607	-1.47915111
1553945	-4.50827897	-5.93414253
1554002	-4.16259142	1.15796142
1554012	-3.61764692	-8.10869382
1554021	-2.46413106	-4.94768726
1554024	-7.77402976	-2.22397998
1554030	-3.89119212	-10.18571629
1554038	-2.78763397	-8.61069918
1554051	-6.52440410	-2.87660970
1554059	-3.32722064	-9.89799414
1554063	-10.61939573	-2.13195681
1554066	-8.13221300	-5.26976072
1554069	-8.31192857	-4.79868504
1554074	-2.22297350	-5.60102439
1554082	-2.60761547	-9.82923031
1554087	-3.25640967	-6.55382812
1554096	-6.72425718	-4.00572161
1554098	-5.07108916	-5.94800297
1554106	-1.64386063	-8.67892045
1554115	-0.75776838	-5.39061774
1554124	-2.47221910	-0.06099141
1554129	-6.98305227	-3.56994812
1554135	-6.42931474	-3.84456316
1554143	-5.23591063	-6.78924284
1554147	-0.65465184	-4.74764777
1554154	-7.29279281	-0.67811738
1554156	-4.90888104	-4.19554558
1554170	-2.92709714	-6.91254001
1554175	-8.14931353	-4.19370712
1554187	-7.16296817	-3.79122207
1554193	-4.72733884	-3.97689820
1554201	-7.18591658	-5.10347989
1554209	-7.42448165	-4.74774306
1554211	-2.44771778	-9.15021455
1554213	-6.33341849	-11.01441456
1554234	-7.55017306	-3.29736632
1554239	-6.12114624	-4.08317762
1554242	-7.11469242	-5.94181982
1554249	-8.05899109	-2.82897598
1554252	-6.61948860	-5.54538367
1554261	-6.92882987	-2.36276842
1554264	-5.43731279	-2.15524849
1554271	-6.37543875	-2.62447911
1554281	-5.45079622	-5.93469205
1554288	-4.37056766	-9.52139987
1554294	-8.01383648	-4.57817833
1554295	-0.95615583	-8.41451885
1554309	-6.76988271	-5.60678115
1554313	-2.14531438	-3.62384220
1554321	-6.48853570	-4.90009736
1554332	-6.19323990	-2.13992416
1554336	-3.06461751	-9.08597696
1554341	-6.56825308	-3.10331347
1554345	-5.96928721	-3.41310757
1554347	-4.75531501	-5.52382646
1554350	-5.70123860	-3.87044837
1554362	-5.63025929	-3.62387490
1554372	-6.78194852	-2.41569806
1554375	-6.79695391	-4.86809369
1554378	-1.99950285	-4.23416855
1554383	-5.89544691	-5.31800795
1554386	-6.48350584	-4.77682245
1554389	-6.50115868	-5.46391269
1554396	-8.00101664	-2.64661575
1554406	-1.37620503	-5.64092656
1554414	-0.81032935	-7.60605755
1554432	-2.27960092	-1.38640173
1554454	1.96930793	-1.85487380
1554458	-7.95614514	-4.46688923
1554484	1.13586891	-8.11720652
1554493	-3.99115483	-8.83316816
1554496	-7.86921720	-2.85177240
1554513	-9.62180815	-4.30525985
1554531	-6.14620022	-6.03861548
1554535	-6.39116478	-1.61912450
1554538	-2.00658889	-8.55315809
1554562	-7.56669764	-2.64357461
1554569	-0.01125651	-7.77522093
1554576	-6.37330118	-1.65735097
1554578	-7.21620839	-6.31166542
1554585	-3.92364029	-8.11743468
1554588	-6.71255516	-3.00265656
1554598	0.77725614	-6.61946317
1554604	-1.84344798	-9.30664713
1554614	-7.05111425	-3.00103999
1554618	-4.57497619	-8.60628910
1554656	-5.88395775	-2.22132315
1554664	-7.13014786	-1.40465000
1554668	-1.82871526	-5.73871205
1554695	-1.63781868	-3.87711913
1554757	-7.92486210	-1.96093062
1554766	-1.57637390	-10.33427333
1554774	-3.11775652	-10.37520638
1554779	-7.29742896	-5.49854363
1554785	-4.46517706	-5.32527832
1554788	-9.23561187	-3.25589732
1554793	-1.42876079	-9.61586598
1554797	-6.32378309	-5.69758703
1554800	-7.64096643	-3.35828348
1554801	-3.03608729	-8.91419188
1554806	-6.68943842	-5.04332823
1554809	-3.22764921	-7.08676315
1554818	-4.75396625	-4.77718764
1554822	-3.73151042	-8.56178209
1554829	-2.39471893	-7.09900912
1554836	-6.23793264	-1.79749444
1554846	-6.56449130	-3.21564596
1554847	1.00268488	-9.31584013
1554854	-6.94428949	-2.66928453
1554857	-7.67309809	-5.36399519
1554860	-4.13388556	-4.58904632
1554867	-6.31453236	-2.15302850
1554871	-7.76250930	-3.22210109
1554874	-5.72910139	-2.86086279
1554885	-7.17607181	-1.78163554
1554901	-2.33936757	-1.76293479
1554915	-5.98245762	-8.08750040
1554920	-6.71451048	-4.86427904
1554924	-1.27176582	-8.74225377
1554949	-2.34578305	-9.92956724
1554967	-4.02731887	-2.83470839
1554969	-2.37662995	-9.12121098
1554984	-2.69716997	-11.55834697
1555017	-3.98504889	-2.29598634
1555022	-5.77410228	-5.44687476
1555026	-1.15707073	-9.05950814
1555033	1.20474343	-2.26066572
1555037	-7.91603916	-4.40687599
1555038	-2.94146780	-8.28243839
1555046	-4.29386360	-2.48335346
1555049	-3.07615953	-5.93659381
1555056	-1.96696253	-7.81174111
1555064	-4.60661537	-0.38802360
1555072	-6.53998754	-3.46416188
1555077	-4.12490959	-2.84055835
1555082	-5.29327712	1.08953086
1555090	-3.02554379	-7.80093572
1555103	-3.11202133	-9.42970084
1555107	-6.18012444	-1.41884502
1555109	2.67606635	-10.02477764
1555118	-1.20170678	-9.34360275
1555144	-7.11538175	-1.33723840
1555146	-8.79789418	-3.42870214
1555152	-8.03047027	-1.58862505
1555176	-0.76903321	-7.27149814
1555209	-4.46545669	0.33078998
1555224	-5.57870798	-4.02679330
1555226	-7.16225171	-6.16114958
1555232	-3.20719103	-12.38755303
1555242	-5.69997122	-3.89504603
1555245	-2.51900454	-11.16665966
1555275	-3.01136024	-8.18307390
1555285	-8.37731390	-1.18951816
1555292	-2.79510015	-9.34274578
1555296	-4.05800439	-10.40108950
1555299	-7.36968399	-2.63297512
1555312	-5.14819597	-5.65243937
1555324	-3.67693604	-0.31470205
1555336	-2.03441621	-4.03130911
