950965	-5.20141533	-3.10930986
950972	-2.39660817	-6.99105680
950976	-5.52705928	-4.13327166
950990	-6.14310204	-3.56609313
951008	-6.54221136	-0.64954752
951019	-2.60710038	-9.22948189
951024	-7.35536167	-3.73399609
951048	-5.36153456	-1.70571542
951049	1.84839169	-8.32284695
951060	-8.15001052	-4.44867922
951063	-8.72598208	-3.46401651
951080	-1.36336989	-3.86577535
951084	-4.71442858	-10.46532223
951089	-3.51351968	-2.61182830
951143	-5.97622578	-5.07729905
951144	-2.10365235	-6.77554934
951149	-6.05387029	-4.82419184
951157	-2.32423697	-6.04713166
951177	-2.11533419	-6.47576486
951207	-4.89227786	-8.32058348
951218	-2.59549784	-9.03080228
951247	-8.07958560	-0.29492173
951259	-5.39360780	-4.52759598
951281	-2.11719004	-8.58487865
951289	-3.18567451	-1.45249135
951303	-3.92016022	-10.99676729
951315	-2.76153173	-7.11908194
951324	-3.42712144	-5.61826683
951328	-6.66009262	-4.82291195
951334	-8.73846455	-4.29705043
951336	-3.08119565	-6.16284475
951345	-9.26800021	-5.50705842
951371	-7.83325420	-5.01957154
951382	-8.41115534	-3.68465051
951405	-9.43885110	0.67127657
951425	2.22022590	-8.19896409
951435	-3.96556246	-4.25874187
951440	-2.87827152	-4.34152962
951461	-9.65635423	-2.03665251
951464	-7.37436675	-0.65710725
951470	-2.84984042	-9.80477037
951475	-2.98303036	-8.98871942
951509	-1.35910763	-7.15152871
951517	-4.89145915	-0.85112810
951522	-8.43515757	-1.92581729
951531	-0.48166286	-4.41555564
951546	-6.36905178	-7.29860622
951552	-10.54197590	-1.98821329
951565	-4.35524159	-2.15553508
951577	-8.81606454	0.87930672
951584	-1.66724900	-0.09684156
951588	-2.43244284	-8.69810220
951604	-4.32626307	-9.27435200
951609	-6.15488126	0.48547349
951625	-1.44395712	-7.91626136
951632	-4.95922967	0.77559370
951651	-1.24944831	-7.68110123
951685	-4.55927798	-7.05886767
951705	-6.89715173	-4.50630657
951726	-5.80888764	-2.10832115
951730	-5.60392333	-2.89722334
951732	-3.63796667	-2.62591134
951753	-3.93687470	-6.88739561
951755	-1.11162293	-5.47622195
951764	-1.78003084	0.05132491
951770	-7.05098209	0.67598158
951779	-2.15725394	-4.60145436
951790	-3.70153023	-3.93420670
951793	-3.23322023	-7.96327600
951804	-6.63411420	-1.49669439
951806	-7.06343951	-3.99943343
951809	-4.92870414	-3.61359329
951814	-7.04130287	-6.48256709
951817	-6.57338867	-4.27265309
951834	-5.28349843	-3.25791072
951857	2.13120759	-1.47858385
951861	-6.53960009	-5.71468269
951865	-7.36520366	-6.01814061
951880	-7.83340236	-2.13415628
951888	-7.76560331	-3.37893364
951902	-2.83803685	-8.81024271
951905	-8.43605837	-4.03212992
951914	-6.19646190	-2.59704689
951940	-6.37430284	4.03568252
951941	-2.56294325	-3.73619974
951957	-8.16052445	-4.52327146
951967	-5.41892262	-2.08717712
951973	-3.19068419	-5.21785326
951979	-5.56040685	-1.74979220
951985	-6.35966472	-10.58764834
951990	-2.99277427	-7.07527330
952000	-6.70869530	-3.97769257
952009	-7.01170387	-3.25984587
952019	-4.28761645	-10.12410179
952022	-1.91499907	-10.62069889
952044	1.97296120	-9.28628286
952055	-4.24825824	-7.93062125
952079	-2.58659143	-10.43620180
952084	-3.40361203	-6.95630552
952087	-6.21562348	-1.12294858
952094	-2.69143652	-9.48852183
952110	-3.70373040	-6.82886260
952122	-0.83094473	-6.69261830
952127	-7.59569982	-1.90682091
952129	-7.13435274	-3.41171847
952137	-0.28765679	-8.44889521
952143	0.41068766	-8.21859172
952147	-2.78887352	-9.14778483
952156	-6.67414157	-2.88906573
952160	-6.90738673	-3.85204359
952162	-2.12997997	-4.37698832
952169	-5.88001511	-2.50288302
952170	-1.17749830	-8.22493347
952200	-2.07207125	-7.33459635
952220	-6.78967867	-1.46688706
952222	-6.74519531	-3.21836018
952233	-8.68588932	-6.21789004
952237	-6.08578354	-3.10578144
952242	-3.19798552	-4.10598204
952247	-4.35761010	-11.40553288
952250	0.86166688	-10.28627165
952259	-6.12588186	-3.34450477
952280	1.11711451	-6.69563649
952288	-3.91081906	-1.63787603
952301	-8.06417398	-3.80369759
952312	-4.76095421	-3.85225227
952329	-3.97030226	-9.08666282
952332	-5.14816745	-9.71370433
952339	-2.73050537	-2.25824782
952342	-8.21897678	-4.02722318
952347	-2.01529149	-3.33011324
952363	-6.35131478	-1.35178296
952369	-4.09559509	-2.16840291
952391	-5.90543080	4.25869876
952402	-7.42228357	2.03253990
952412	-4.39023355	-4.97960677
952418	2.96992570	-1.02945874
952429	-7.44335039	0.20931388
952436	-7.69289336	-1.43264460
952454	-5.70673798	-3.08819191
952461	-1.61525911	-4.99741681
952489	-5.61168966	0.11055630
952502	-9.35838734	-1.37197681
952504	-1.80652505	-7.96661417
952524	-6.30204920	-3.74511449
952530	-3.79934354	-7.18672238
952535	-4.36987067	-2.27973652
952540	-2.41852640	-8.72364866
952550	-7.87356885	-3.76547041
952553	-7.05400445	-8.03308949
952558	1.57075291	-12.40265303
952562	-2.60420600	-9.24366300
952565	-7.64024440	-3.46597461
952569	-5.04053858	-2.88200891
952574	-5.59468651	-2.83313599
952575	-1.40016692	-6.44952211
952592	-8.17708868	-0.21716227
952599	-7.28201873	-1.35701280
952604	-7.94415306	0.55659505
952605	0.82318182	-6.54823483
952611	-2.99294225	-3.89348999
952620	-8.48980290	-5.05529039
952626	-7.05042700	-4.60231968
952632	-5.66896782	-4.26335228
952638	2.22401131	-9.29340716
952667	-7.52655897	0.61659750
952686	-3.36882250	1.44391467
952701	-1.81870494	-6.26956239
952708	-3.71576421	-2.82481562
952716	-1.62132714	-5.75301003
952719	-3.03196484	-8.74330273
952725	-2.56440261	-9.81561749
952729	-3.56583267	-2.29293093
952735	-4.27404607	-8.36934407
952742	-7.73371580	-3.25725582
952747	-8.22523227	-4.58914440
952751	-7.82195633	-6.19025958
952755	-5.78909863	-4.37973453
952760	-3.23081208	-8.25649197
952767	-2.20334900	-6.97147369
952769	-1.19256387	-8.45971798
952785	-1.89605138	-5.00010042
952792	-9.10811051	-1.49864275
952805	2.78326739	-2.96417897
952809	-5.94900989	-4.68997869
952828	-6.01346660	-1.54714909
952837	-6.06674925	-1.67942432
952857	-3.46494969	-6.04354934
952860	-2.78517260	-7.37042580
952873	-4.60301636	-4.73278566
952883	-5.27375800	-2.85111123
952888	-3.40379428	5.77238657
952895	-3.35651393	-3.48787893
952898	-0.78539502	1.72409178
952915	-2.83797425	5.81188425
952923	-1.98306140	-4.55325095
952925	-0.72676949	-7.62844879
952929	-3.39870739	-8.80523581
952950	-8.89827494	0.35498020
952968	-1.39951237	-8.17414662
952974	-2.99059705	-6.39405459
952990	-1.82700270	-3.24760234
953000	-2.83805633	-7.78660853
953025	-1.35416716	-8.01490592
953032	1.76405851	-2.43190753
953036	-7.23827756	-5.72279404
953038	-6.66685520	-5.38040848
953070	-3.88621027	-11.01282721
953077	-4.62570531	-9.93357805
953084	-2.80185195	-9.11903516
953096	-7.23313015	-1.88990610
953100	-4.80664791	-2.45553449
953108	-6.87021199	-2.91412319
953109	-2.13897785	-5.39930991
953147	-5.59970524	-1.39558499
953153	-1.09809532	-4.27226634
953161	-2.58295729	-9.93186689
953169	-7.21125644	-0.48929472
953194	-1.48334107	-6.73968858
953209	-5.60894275	-2.40522830
953214	-7.01193967	-2.85261685
953229	-7.04669582	-2.37318880
953231	-8.93610911	-1.99048163
953241	-4.59232992	-3.13647183
953243	-1.80555574	-8.72004478
953275	-8.57774918	-1.07284028
953285	-7.41687601	-3.39436265
953291	-6.79599677	-4.75458564
953294	-3.50566431	-3.03430617
953307	-4.14874628	-4.24335946
953321	-7.79393494	3.21172717
953329	3.46249504	-5.80770405
953333	-7.38330376	-1.54396396
953341	-1.95748816	-8.60409310
953345	-7.01519646	-1.61799450
953350	-3.56972453	-6.58672007
953367	-1.31235454	1.21988703
953369	-3.79229438	-4.40517804
953374	-4.16664187	-6.75830551
953388	-4.29169055	-10.16058580
953391	-5.77901736	-3.49291921
953393	-3.80495909	-8.22720598
953408	0.97779568	-8.43428978
953410	-1.61183817	-6.52788517
953423	-9.09160959	0.73116303
953436	-4.97847473	-2.54190873
953453	-5.65574801	-1.16862906
953507	-2.13188659	-5.16645985
953525	-5.78316450	10.08266029
953527	-2.25349103	-0.52490333
953532	-2.29212235	-1.45318103
953536	-5.62977168	-1.62396132
953540	1.15722222	-7.27072464
953547	-2.15812308	-10.22582436
953560	-7.34177738	-1.56889203
953564	-8.35716318	-2.43923251
953573	-2.44292929	-1.37035990
953592	-5.50280733	-2.10763669
953609	-4.29082871	-0.99879304
953618	-6.21059432	-3.87986326
953627	-2.94223087	-9.96228669
953630	-5.85136213	-3.19572305
953634	0.62712027	-9.95525143
953643	-3.32889285	-8.29508572
953649	-2.19916116	-7.96459415
953655	0.60876227	-6.80345665
953663	-6.77026389	-0.78733187
953672	-1.27841015	-7.80432606
953689	-6.94707187	-4.59337153
953698	-2.15215209	-1.97028987
953717	-5.66265250	-2.52321424
953724	-6.82379974	-4.93620436
953726	-3.73643663	-6.78063136
953737	-4.00001394	-11.36865238
953745	-3.78220128	-4.98685557
953774	-4.64981884	-5.46053070
953777	-3.03580105	-8.54509683
953783	-9.62355270	-2.23317472
953795	-8.52963620	-3.37265519
953796	0.55629486	-8.35825070
953810	-4.95894030	-2.41200653
953822	-4.21035869	-8.44230096
953826	-3.30250090	-9.54806345
953829	-3.18818318	-10.73418955
953831	-2.19100460	-10.72516628
953835	-5.34732771	-2.34729802
953840	-8.12972138	-3.80650362
953842	-10.08312879	-6.33240740
953845	-7.59742212	-8.19960752
953848	-5.49340565	-5.86807204
953853	-2.54719496	-5.39068939
953869	-7.08329878	-4.22232325
953873	-6.51425188	-3.07920307
953894	-7.85969728	-2.63253550
953895	-2.10336438	-7.49028464
953915	-1.26995553	-4.02932040
953918	-6.46029033	-2.39230725
953926	-6.64962460	-2.58825421
953932	-3.93708755	-3.40744994
953947	4.27693881	-6.37035007
953951	-2.15851992	-6.04949043
953954	-2.30574524	-0.14155325
953965	-8.50301853	-5.15062808
953973	-2.41933746	-9.26924633
953983	-6.81558962	-2.77361489
953988	-0.83375390	-3.79243102
954069	-1.12403479	-8.67659855
954077	-2.80135460	-6.38596272
954091	-7.49458242	-1.62542381
954096	-3.51891333	-7.44725438
954104	-8.79431743	-3.02379920
954110	-4.34555333	-7.54609092
954116	-2.86239941	-1.60696061
954120	-3.17584052	-7.97856450
954125	-6.88993423	-0.57837135
954128	-2.89999011	-10.44287117
954133	-4.42569295	-5.23703154
954159	-1.77186698	-2.32045775
954173	-2.75628763	-9.10570893
954189	-4.78046916	-0.97345005
954193	-5.62855438	-3.61593606
954218	-6.87004992	-4.07306017
954221	-0.68990673	-7.87340709
954243	-2.60852183	-6.56722530
954253	-8.88873763	-2.38664441
954257	-4.62185449	-8.83893326
954260	-3.34744335	-7.32671942
954277	-6.32545600	-3.63541553
954291	-1.56457242	-7.26169441
954297	-8.43921290	-1.48295185
954308	-5.84392760	-1.95787313
954311	-1.23194816	-6.75621455
954319	-6.29164795	-3.07582213
954324	-5.03620919	-5.60775846
954353	-3.74739157	-9.84881412
954355	-1.40585342	-9.03465936
954359	-1.57215477	-7.83634991
954377	-3.59531481	-8.54336340
954382	-2.43273360	-5.73821818
954411	-3.03320196	-6.09093890
954419	-3.78967893	-1.17387629
954449	-7.94625516	-1.72727750
954456	-5.12982806	-8.54590302
954486	-2.59370459	-7.56988795
954492	-6.28155276	-2.17063334
954497	-1.06325153	-7.87111162
954503	-5.15123503	-10.03170299
954506	-4.50465352	-9.76023971
954515	-1.75367784	-6.70256184
954525	-2.68216736	-8.03732984
954528	0.89860512	-8.42098859
954548	-5.52319733	-3.10504829
954554	-4.57238023	-4.42233283
954557	-4.59662244	-5.21154629
954580	-8.32765878	-2.29034401
954587	-3.20921139	-3.95813520
954593	-5.43729331	-10.02474982
954600	-3.74342250	-9.33249270
954602	-4.88214233	-10.08812696
954606	-2.49029312	-8.30184761
954609	-1.47419259	-8.04063949
954618	-3.81016145	-9.81703512
954627	-1.11818274	-9.06617821
954633	0.23698048	-5.22400650
954650	-1.39256406	0.79511178
954654	-3.35057632	-7.50693721
954662	-6.19267368	-2.50407910
954691	-5.35092116	-8.07870320
954702	-8.03134602	-0.00927368
954710	-4.22048657	-7.23306925
954724	-6.62450176	-0.38149508
954727	-7.97606214	2.54892090
954728	-1.82815774	-4.10478909
954740	-6.19613427	-1.26549393
954747	-3.27648178	-7.77060635
954760	-9.56453973	-3.51614725
954763	-4.55185806	-0.36228777
954767	-4.92419042	-8.36286598
954773	-8.05080671	0.16070477
954776	-6.94586988	-4.21737826
954794	-2.45134740	-8.48178368
954805	-2.61884030	-9.17292924
954809	-6.86098630	-1.54743394
954815	-4.12130571	-7.42577438
954824	-4.52275989	-3.87152515
954827	-4.21740090	-6.60068068
954836	-4.79605885	-4.01890385
954850	-7.98423330	-6.15342012
954853	-4.79852544	-2.81531830
954856	-5.43948583	-9.81003186
954862	-6.45192439	-0.61236165
954863	-1.44021725	-7.62277898
954873	-2.81034518	-9.72891980
954876	-2.42494709	-8.79629045
954883	-3.30571247	-2.65980495
954906	-5.35889895	-0.73322806
954912	-6.92994908	-1.44826943
954919	-6.21346157	-5.12325986
954921	-1.62785218	-5.90303548
954923	-2.66147512	-9.18874361
954932	-7.98610585	-5.96519741
954938	-8.56197307	-4.33370695
954944	-1.65824694	-3.96182464
954954	-9.13908819	-2.23184161
954957	-2.97979479	-8.38811333
954968	-1.93025349	-0.77817469
954984	-2.02731278	-2.20364145
955004	-5.95956347	-5.04586228
955007	-7.93392154	-2.43847952
955020	-6.45895826	-2.23268954
955036	-6.12451084	-2.19982611
955037	-0.99723460	-7.38224468
955050	-2.56884677	-9.70457533
955072	-8.17910104	-2.61644776
955085	-7.90879244	-4.12597555
955103	-7.42325740	-5.15386817
955109	-5.00967221	-5.01577706
955111	-5.13873378	-5.22325526
955128	-6.79605381	-2.59363673
955131	3.14137490	-10.32313128
955135	-6.33305121	-6.05665507
955148	-7.28991583	-6.26646559
955149	-2.09059810	-10.53477748
955156	-5.04009201	-3.51994242
955158	0.12083543	-10.26145556
955184	-8.69919190	-0.76465822
955191	-7.11337705	-2.39167461
955195	-3.88358926	-4.86829472
955196	-1.47221154	-8.15821817
955215	-5.49184612	-1.44277492
955219	-7.97188369	-5.08627780
955223	-8.19729922	-2.37658087
955234	-7.53826029	-5.82171335
955238	-6.28773174	-2.72838098
955240	-3.89758535	-4.80273271
955267	-5.04630577	-2.16777931
955269	-1.42444531	-4.21076592
955277	-4.99547301	-3.06031451
955282	-8.27198049	-3.82173230
955285	-7.10542708	-3.05640422
955288	-4.52657871	-4.88036261
955296	-1.74249788	-9.21352422
955305	-2.47958859	-8.81974594
955313	-4.08994616	-3.07828071
955324	-4.14447323	-7.88067259
955343	-5.30536797	-2.68605361
955355	-7.36710611	-2.22785028
955370	-1.50354883	-9.29458550
955382	-6.48847170	-3.00171994
955384	-7.88283071	-3.59637381
955400	-6.11635498	-2.07453884
955404	-1.60317035	-8.37080134
955412	-3.30485097	-8.22682688
955425	-1.92645693	-3.98381243
955435	-8.33741869	-4.74057773
955437	2.11787438	-10.52608532
955458	-5.88369412	1.80496720
955483	-7.40438728	-2.09935562
955493	-2.38561740	-9.83011371
955514	-6.13018551	1.54200623
955518	-3.37109640	-6.35278419
955524	-8.55460184	-2.22069607
955526	-6.52194308	-4.27776851
955527	-2.57195226	-9.17687466
955529	-2.71513200	-8.88502902
955545	-3.36692839	-7.84145697
955551	-5.65220395	-1.55527609
955556	-2.38184414	-5.18160297
955568	-5.52174075	-3.61315785
955573	-2.57765858	-10.22878481
955578	-3.88489976	-8.42316859
955581	-4.14422838	-5.10919004
955584	-0.23200546	-9.66257386
955587	-3.17448481	-4.25557760
955594	-12.43546468	-6.41579544
955613	-7.37241769	-1.73008527
955619	-7.34001543	1.11809343
955629	-2.19755016	-6.31703960
955653	-7.03189285	-3.53027967
955656	-1.69461687	-9.62002286
955659	-7.91867617	-2.23405013
955669	-6.19315017	-5.29880185
955675	-4.95244483	-6.04699463
955678	-7.85017666	-3.35432380
955679	-6.36740809	-9.96147423
955685	-4.61191164	-3.26763759
955694	-5.04217949	-3.49606192
955724	-2.29621245	-3.52007250
955732	-6.99743580	-2.92928544
955737	-5.83188613	-4.37202733
955739	-1.51210188	-8.80477463
955744	-6.45292257	-5.21268498
955748	-7.34057191	-5.37836829
955754	-6.54847798	-5.18063262
955756	-6.65587731	-7.12441159
955759	-5.75808896	-3.71485607
955761	0.17002589	-10.17836106
955767	-5.04644141	-7.33736552
955769	-2.51881742	-10.83998552
955779	-4.85209120	-2.79464867
955792	-3.57316842	-1.71661471
955813	-7.23907194	-2.01526258
955818	-1.90510804	-6.96869548
955829	-7.37750388	-3.43952179
955834	-6.66562469	-1.95800356
955836	-7.28329306	-7.03506298
955841	-6.51383730	-2.62407705
955846	-4.68620408	-4.23227236
955854	-0.54777317	-8.88879706
955869	-1.94526550	-8.78365564
955923	-3.63720012	-7.53665655
955928	-2.41548212	-7.35380106
955939	-0.10527866	-5.88548768
955950	-2.56088811	-7.65080385
955960	-7.95439432	-0.24722541
955961	-2.56233252	-4.57889757
955969	-3.69272329	-1.45594672
955970	0.66682575	-6.23881913
955977	-6.47955973	-0.08123151
956010	-6.98351554	-2.87660205
956029	-3.71265072	-0.97427085
956031	-2.33491715	-6.92847472
956034	-7.69958569	-1.12474148
956046	-5.35976566	-4.06863201
956049	-6.49278370	-4.08969466
956053	-1.29429617	-4.01694992
956069	-4.99723286	-2.37408542
956074	-0.76705459	-8.16793773
956083	-6.60629314	-3.02333802
956089	-4.34018820	-0.37920310
956091	-6.23632859	-4.81676218
956096	-5.06338613	-2.25426658
956097	-2.12470735	-6.44523237
956117	-5.20627685	4.99417883
956152	-2.30946947	-1.78568704
956158	-3.86985333	-5.76983163
956168	-7.34527831	-0.56767657
956181	-10.62099421	-2.76680118
956213	-7.08035084	-2.29787767
956215	-6.33342266	-4.85979314
956228	-8.15365336	-0.60713529
956241	-6.38862864	-3.18750563
956267	-8.85043811	-4.24960383
956279	-7.58950276	-3.71465295
956283	-3.71155029	-11.41020172
956300	-3.90910372	-2.02282336
956314	-6.55324908	-1.01949433
956323	-0.68765161	3.17552418
956340	-7.17698443	-3.29668776
956357	-3.25462511	-8.77382130
956371	-6.24614345	-0.69132710
956376	-6.33151255	-2.84734563
956392	-6.35548279	-5.98542673
956398	-0.97853385	-10.18014735
956418	-4.81711107	-5.00330572
956424	-8.12235432	-2.69200339
956441	-1.66125400	-9.14976450
956461	2.84216394	-8.22790784
956469	-2.87471633	-5.45320886
956472	-4.06550987	-11.91748179
956485	-4.53711003	-1.48455693
956492	-9.00118420	-2.96871460
956494	-2.88662076	-9.08511581
956499	-6.13243020	0.51268816
956509	-3.15075385	-3.76795856
956516	-1.84022285	-10.22052531
956530	-6.50927906	-0.02132557
956541	-9.97148564	-2.98371896
956553	-6.66458339	-2.07288332
956562	-2.56640245	-9.14691464
956567	-1.44597957	-5.08890159
956570	-3.07127297	-2.61722961
956588	-2.49092924	-7.26512996
956600	-8.12326346	-1.85591859
956603	-3.97805815	-7.84848110
956605	-2.07215994	-7.11964954
956610	-3.15542408	-3.64895878
956615	-3.67766572	-9.08192024
956620	-6.38128523	-2.73579881
956635	-3.53985842	-6.41670250
956657	-7.65923556	-1.37881348
956663	-6.72449994	-3.85630621
956678	-6.92705749	-2.33941970
956681	-4.91420653	-6.67075224
956686	-8.75909245	-3.65223713
956696	-4.74740261	-2.40201395
956699	-1.69638647	-6.35359108
956706	-7.14406396	-2.73085625
956716	-2.13819982	-3.46492426
956724	-5.14914477	0.18731966
956726	-3.71476742	-2.58298994
956735	-5.20645770	-1.88219890
956737	-6.18397039	-4.03599604
956740	-8.52235609	-4.18605557
956751	-8.05744339	-3.42839782
956754	-4.43321651	-5.78678608
956762	-6.96045236	0.12747336
956777	-8.31705998	-3.75893738
956786	-8.33743747	-3.76788552
956792	-2.00188597	-4.98368574
956808	-7.16526364	-2.87632798
956809	2.48140934	-8.50405666
956832	-3.98959461	-0.67366835
956853	-3.36759720	-5.48983338
956855	-4.94587006	-4.68866401
956858	-3.48633648	-2.43476365
956872	-7.07203847	-4.45292514
956876	-1.72514345	-5.83193096
956879	-4.28679982	-3.92134026
956881	-2.48327873	-7.20340486
956884	-4.86921468	-11.07204469
956891	-7.45385041	-5.28238718
956893	-6.31231897	-8.84274235
956900	4.47847523	-10.24242128
956910	-4.91893171	-10.47772888
956925	-6.71232701	1.17471650
956930	-2.83343270	-4.45707994
956933	-7.68099241	-2.21400096
956942	-8.04980436	-2.80526172
956945	-3.25256685	-3.59983023
956978	-7.19424773	-1.41757174
956988	-5.46191393	-3.08632945
956996	-6.64224224	-3.96940246
956998	-1.70359563	-5.89937316
957011	-8.70521158	-2.95015576
957022	-4.94963253	-8.17135658
957048	-9.45952700	-2.98582557
957055	-1.56799510	-3.02356826
957063	0.38886386	-5.74303727
957067	-1.21197134	-8.31635913
957074	-1.61775421	-6.42567708
957100	-3.41078850	-1.47964672
957119	-5.76943761	-10.23422994
957128	-3.69388841	-8.28566596
957140	-8.21110889	0.39042934
957148	-2.96703861	-7.86829724
957164	-5.63628802	0.13302892
957168	-2.18681224	-6.51430436
957198	-5.24266973	-10.07278907
957201	-4.30535484	-9.48765790
957216	-5.39475623	-3.80979727
957226	-1.68788837	-8.46510050
957233	-7.92415607	-2.04264124
957241	-1.83883688	-9.39117874
957257	-3.01884868	-8.00136058
957263	-6.11062883	-3.66897386
957275	-1.02959651	-7.00382864
957281	-2.53816995	-8.13508543
957293	-4.85246960	-4.77909497
957295	-4.69938771	-7.39010769
957298	-4.07271137	-7.05028193
957308	-5.55536238	-7.88336106
957315	-9.46871025	-1.73650875
957318	-6.75699192	-4.54516534
957325	-5.06790959	-4.36210952
957332	-2.32068873	-5.60852501
957342	-7.14930180	-3.20796102
957346	-4.13939747	-10.50545672
957358	-3.80888225	-9.73452909
957360	-2.61966702	-10.04359769
957373	-4.18918475	-2.27600500
957377	-5.53452094	-3.32643736
957379	-5.13551943	-3.99035381
957384	-5.85342318	-5.01490965
957390	-4.33064949	-8.39803949
957401	-2.85695254	-8.15966153
957441	-2.52554384	-7.79154796
957446	-7.98601681	-3.95159381
957450	-1.31523883	-8.93928342
957459	-2.17990880	-11.10401289
957461	-0.22054326	-10.04603784
957485	-2.43517270	-6.27975287
957494	-7.67390290	-2.49035777
957505	-1.29615341	-6.43786392
957513	-3.06617425	-7.51448791
957531	-3.70016895	-9.12038113
957534	-3.31311187	-9.88332124
957550	-6.57674214	-2.33829005
957581	-8.83815319	-4.53256532
957587	-4.09244335	-2.85787312
957589	-3.51685158	-8.48334320
957595	-1.86398267	-3.51807196
957602	-5.54415216	-2.68316619
957616	-8.22507367	-1.72599239
957618	-3.77897232	-7.97673230
957621	-5.94578163	-2.29743422
957624	-4.39272100	-7.25009953
957637	-7.19956347	-1.69031283
957642	-3.55859291	-9.14439241
957658	-0.71121319	-3.19903304
957663	-3.89459915	-5.88239436
957665	-0.82353524	-6.67512823
957683	-4.79086414	-3.43094126
957705	-5.73448391	-2.08883820
957732	1.30765938	-6.65446695
957760	3.10527316	-3.85019122
957792	-0.60388586	-6.36516997
957795	-5.90425107	-2.29227951
957798	-4.29493064	-2.74554655
957807	-3.09660797	-8.79725454
957816	-6.81385829	-2.63506747
957819	-3.19745547	-3.39807053
957824	-1.56081760	-12.65972165
957861	-4.70346459	-2.85004384
957876	-1.48821477	-6.87739085
957883	-6.84498412	-1.13235304
957887	-7.27322083	-5.33373190
957895	-1.42185491	-8.97825418
957916	-3.78665100	-9.69495941
957941	-8.68713026	-0.98579931
957968	-4.11784790	-8.25783447
957992	-8.05391046	-1.89277856
958011	1.87728971	-8.39913783
958015	-4.09478333	-6.81608380
958023	-3.24094065	-6.59403635
958035	-2.62288554	-3.11502661
958044	-4.12464874	-7.27221043
958052	-1.73897155	-6.63498539
958059	-7.67621853	-0.39559377
958062	-8.37039828	-2.52363021
958064	-0.75926983	-8.99060240
958080	-6.58526249	-5.65398081
958086	-7.46618541	-2.24780380
958091	-0.69017141	-8.44926039
958125	-6.68908506	-0.13317636
958166	-1.17471174	-6.49583350
958173	-4.46753165	-9.88624553
958190	-2.28033130	-2.09503736
958193	-8.94600813	0.25869355
958224	-5.05487482	-1.13606648
958226	-5.91774841	-4.60387503
958258	-9.55460384	-2.39255141
958284	-7.69403205	-2.57252783
958286	-6.73134808	-3.99261450
958308	-6.36693369	-0.32872126
958327	-5.99161166	-2.89283030
958333	5.34966450	-10.77258227
958337	-3.79004343	-12.53678063
958339	-2.60242180	-13.12376347
958349	-6.83632743	-1.90338745
958354	-2.42649271	-6.22333725
958373	-6.31751647	7.77741590
958374	0.38399295	-1.39941425
958379	-8.79611763	1.39426025
958388	-3.60121346	-2.25438518
958399	-1.89404216	-3.70654509
958406	-4.85235413	-1.67189380
958410	-2.64991988	-4.67308822
958423	-2.98669337	-8.76102999
958429	-1.82078651	-8.03354163
958439	-4.53532513	-4.84261470
958444	-5.27261236	-2.73527955
958477	-6.64318129	-6.57883201
958493	-1.28975288	-6.51286447
958495	-4.12801334	-9.33911199
958502	-1.65483296	-6.03933125
958510	-8.18719360	0.31877043
958526	-5.26440432	-1.93473344
958553	-1.77729263	-4.65875686
958589	-8.37609730	-4.52156307
958592	-7.76778122	-3.50668854
958609	-0.51032020	-9.01551030
958646	-8.26751894	-1.57334733
958648	-1.61698975	-3.73529129
958669	-9.06222622	-2.69018823
958670	-2.87319923	-7.08917061
958679	-3.79816729	-10.30664426
958688	-8.96468836	-2.08358819
958691	-6.59837239	-7.08692453
958701	-2.44220031	-3.67513406
958735	-2.92487401	-8.18324014
958751	-3.79481939	-7.01828451
958759	-6.86947675	-3.02515283
958763	-8.29382986	-4.02821023
958766	-1.91186924	-1.90819123
958774	-5.31451784	-0.92727047
958791	-0.90552479	-10.07853191
958794	-1.73306907	-3.11302329
958818	-6.11898155	-2.17321261
958820	-8.55489538	-5.89785050
958823	-4.44265088	-9.00136814
958833	-7.14755724	-2.44149215
958836	-4.49546888	-4.73691472
958842	-5.09232431	-5.09113098
958876	-4.75612260	-1.00749043
958885	-0.52814658	-11.34116660
958889	-7.03454724	-3.60154348
958893	-4.96096101	-4.69113964
958899	-6.53969400	-5.50164320
958904	-5.89178877	-4.46195954
958924	-7.40247717	-4.24152100
958925	-1.47781456	-8.38911082
958932	-7.01222974	-4.32285426
958940	-7.03480600	-2.76202904
958943	-4.91137823	-10.45948061
958949	-6.98814681	-3.97059193
958951	-6.62621710	-7.85080995
958954	-3.32927508	-7.65428809
958958	-1.47127005	-7.70422840
958978	-4.07940718	-10.15581679
958985	-2.37899359	-8.23121888
959019	-5.74159151	-9.01163375
959024	-3.06889890	-9.00215625
959036	-6.96110343	-6.31105608
959042	-6.18346469	-3.68384223
959044	-6.21614935	-6.51390856
959050	-5.60780684	-6.25694497
959060	-7.26843374	-0.45846556
959063	-5.48904496	-0.26863498
959065	-6.36048413	-1.61849011
959066	-0.89469436	-8.79421061
959098	-3.47643189	-5.09226549
959103	-2.55106212	-5.78518065
959125	-2.15574171	-4.53263209
959134	-4.88543876	-3.09363634
959138	-8.71377994	-4.41261257
959141	-6.12600846	-3.61796094
959151	-4.23995004	-8.45034970
959158	-4.61356020	-0.75459016
959175	-6.86891749	-1.69269629
959181	-5.38520917	-4.25891786
959184	-0.60679762	-3.19674870
959212	-7.76302265	-1.56217049
959231	-7.33538137	-2.66001641
959253	-8.27660343	-4.26049408
959255	-7.04201446	-7.39164009
959262	-1.48445298	-7.36002665
959272	-8.48148566	4.15750329
