325295	-1.72294746	-6.20520376
325304	-1.84778502	-7.75372145
325326	-6.03980534	-3.24618436
325337	-2.48673306	-6.69975929
325359	-1.40477594	-5.45368256
325370	-3.82344455	-5.65887850
325372	-2.72036914	-8.54746602
325381	-3.69975646	-9.11693515
325412	-6.43740313	0.38232008
325423	-2.53880885	-10.29621171
325427	-6.71258438	-2.48359379
325432	-2.64210555	-7.16034330
325460	-5.07948709	-2.39659456
325469	-2.32335530	-7.67931911
325479	-2.62000716	-7.67987698
325481	-4.20300833	-8.10962870
325490	-7.21930101	-2.34011947
325491	-0.48705442	-5.98448142
325500	-0.49019313	-4.32893794
325528	-2.45396075	-1.52765780
325547	-3.45243383	-9.22167452
325577	-3.75266766	-5.97845060
325611	-3.63680224	-2.73823896
325617	-4.66478876	-2.34699126
325621	-8.10791583	-3.92949751
325625	-1.21172510	-8.29967456
325638	-5.57386732	-3.97795760
325657	-2.86123881	-2.27932334
325663	-2.32174117	-9.39042610
325706	-7.54406156	0.07215175
325729	-3.24624249	-6.82246172
325734	-2.46915674	-3.15865509
325784	1.56203909	-6.54762897
325811	-2.47301034	-7.12525605
325840	-7.46824647	-6.66047481
325860	-2.44247368	-8.56435788
325867	-1.60033371	-8.55333268
325886	-6.76657584	-0.10002878
325911	-1.42460564	-7.10879964
325923	-3.52724170	-5.90082487
325930	-4.68401156	-2.87708688
325941	-7.43615375	-2.97356152
325945	-5.09094147	-8.31934811
325975	-3.97446262	-8.50481277
325987	-6.98060934	-3.86900014
325994	-5.00609336	-0.33345218
325997	-3.03808713	-3.71562122
326007	-6.41016220	-5.54659957
326017	-1.30406060	-7.55914239
326023	-5.02279602	-10.71042660
326033	-6.58984021	-0.58341756
326048	-3.72874542	-4.15593348
326068	-6.83528125	-1.06651105
326069	1.67499431	-7.06652757
326120	-2.17788427	-1.50979942
326130	-9.17654186	-1.18637406
326140	-7.38934988	3.93949968
326159	-3.30834738	-6.17165099
326181	-4.27617459	-6.96930899
326211	-5.92467794	-0.08099136
326214	-0.86862864	-5.54055763
326216	-2.35447870	-5.87423502
326218	-4.25534080	-7.74815251
326229	-7.70636636	-1.36321787
326234	-5.67205696	-1.11893743
326293	-9.51272200	-1.75905267
326294	-3.75059827	-7.23625508
326299	-8.13523328	-1.49711696
326302	-6.64326337	-7.54440410
326305	-6.92085695	-3.90994153
326317	-5.83848177	-8.85378563
326330	-2.15966313	-5.15848832
326333	-8.77429470	-1.07424260
326336	-3.99038063	-7.27129642
326341	-5.19907186	-8.30015870
326359	-6.66264059	-0.26042417
326372	-2.44819148	-10.86748661
326385	-6.64568822	-3.14565648
326416	-8.98147588	-2.01239395
326441	-10.13411459	-2.33519152
326449	-3.94003827	-8.24220512
326466	-2.17361331	-3.84502503
326470	-8.80928665	-8.38882632
326473	-9.72574688	-2.86788414
326485	-4.93695947	-9.47391153
326492	-3.69283945	-4.23515769
326502	-3.74532356	-7.15235646
326508	-7.95048438	-3.55630331
326514	-1.21333958	-8.82715543
326530	-3.11551844	-9.53124951
326537	-5.69396128	-7.55751052
326542	1.49066964	-10.32583436
326546	-6.04953394	-6.73915297
326548	-7.33304695	-7.27775851
326569	-6.00651481	-1.05270486
326575	-6.09770049	-1.89852036
326579	-3.79267208	-8.07141126
326588	-1.92714626	-8.59644642
326596	-7.11697119	-5.20742558
326620	-5.69932432	-4.92561878
326627	-6.27909940	-2.11736251
326635	-6.20001431	-3.00414583
326653	-2.11537071	-8.77132412
326662	-8.47226136	-0.83263951
326668	-2.49362955	-7.98826946
326674	-2.66869819	-2.29467897
326682	-5.46566111	-4.90701020
326684	-8.05430277	-3.99287048
326689	-7.25533775	-1.97230223
326693	-6.90779574	-5.02643777
326695	-5.62456862	-5.19195553
326716	-7.52585364	-3.60760143
326726	-10.85005953	-3.74308335
326729	-6.57544485	-5.32265036
326737	-2.11047302	-11.05097370
326740	-5.84450355	-3.53150810
326750	-7.99317171	-5.43625162
326758	-1.52051303	-10.16440184
326763	-8.93158217	-3.32316249
326785	-6.69111272	-4.38085722
326802	-3.87105462	-8.79638226
326831	-3.16142429	-7.38232676
326846	-5.18860384	-0.57556254
326855	-6.40322294	-1.31427747
326860	-7.16310033	0.45584197
326871	-6.18805284	-2.41971895
326872	-3.02153090	-7.46375253
326878	-5.30096346	-4.57687478
326893	-1.20363532	-7.94093276
326907	-4.28133591	-0.50771011
326909	-3.10640891	-1.98804148
326919	-3.22655260	-4.44301707
326925	-2.49392274	-2.89052649
326929	-6.78823809	-5.02498745
326941	-9.13963771	-4.20098723
326953	-6.83667522	-4.63967458
326955	-3.05618827	-8.29825624
326959	-6.47832783	-6.70475436
326966	-6.38489955	-5.55848940
326969	-3.44171470	-10.81521813
326974	-6.19694603	-2.11773744
326982	-0.97320906	-8.47706058
326990	-5.68138142	-7.03363979
326997	-1.12507819	-7.36070068
327021	-0.51251098	-6.29746205
327043	-6.01342834	-0.39960406
327064	-6.91083063	-1.39024142
327074	-5.35969958	-1.40233888
327079	-6.21752594	-2.62303853
327083	-4.96155853	-4.63379888
327091	-3.37230674	-1.25768309
327094	-2.65351228	-8.16558383
327096	-4.37847102	-8.86766694
327112	-6.73635846	-1.92455026
327136	-1.78489306	-9.66043003
327145	-7.53418688	-2.40343749
327148	-4.83706911	-8.36858726
327150	-4.71636164	-9.11421398
327161	-1.71863441	-7.75860036
327169	-5.68269053	-2.60730693
327187	-7.28401022	-3.14342536
327215	-6.87122061	-2.25769656
327234	-6.88916281	-3.28101146
327238	-9.43472204	-2.36866151
327240	-2.92831617	-3.38410470
327260	-6.89467263	-1.53269739
327294	-4.51688349	-7.82204010
327299	-5.48854830	-7.88928059
327311	-8.95229145	-3.61765905
327316	-7.30863779	-1.39237829
327329	-2.48901740	-2.95621161
327355	-4.33198573	-6.73138247
327359	-6.12370326	-2.35017118
327376	-0.85434806	-6.47637490
327379	-4.06205276	-1.10258779
327390	-3.70436548	-6.52729878
327432	-4.55223925	-6.00040152
327452	-6.54250073	-3.88298579
327454	-9.42387075	-7.20670477
327463	-6.83077657	-3.72160057
327472	-4.12131753	-1.87921201
327505	-6.02896308	-3.84561003
327517	-5.86036522	-3.53899480
327545	-6.47659788	-4.33281797
327548	-4.12183228	-3.93784397
327553	-7.21463008	-4.04161506
327556	-6.82861605	-3.14865589
327574	-4.09673378	-8.47779722
327577	-6.79466888	-3.81636578
327610	-3.42954037	-2.31271960
327637	-8.28072553	0.96310621
327649	-5.64311877	-4.52049673
327663	-7.46239720	-1.73426198
327667	-3.19922785	-7.02039495
327682	-1.46087923	-9.50418109
327700	-7.37909680	-2.52245048
327705	-8.61837477	-6.62629879
327709	-5.73181700	-3.78087926
327716	-7.71055524	-5.93250788
327729	-4.56741506	-3.49671439
327731	-2.02541102	-6.43911321
327735	-0.80667887	-8.61533532
327739	-5.26731052	-1.87967075
327799	-5.30140377	3.10838152
327800	-2.71010562	-4.85658366
327807	-7.19311530	-2.28490689
327808	1.38940364	-8.53198067
327822	-5.60859982	-3.22098083
327838	-6.75643405	-1.05698799
327849	-5.63904258	-2.29814582
327865	-3.81623053	-9.06055988
327875	-1.87723308	-10.21657710
327883	-2.97699537	-6.79756356
327910	-6.56564877	-1.55022189
327919	-6.88974085	-4.12285998
327928	-1.42428184	-11.43509710
327932	-3.56352607	-0.44212114
327934	-2.81745730	-6.85940900
327946	-4.34514085	-2.22553881
327962	-2.80365980	-5.63591688
327965	-7.21669461	3.23285459
327987	-3.99266149	-7.72804839
327991	-4.86968351	-9.81776271
327994	-0.37455377	-8.86731914
328000	-6.03081267	-5.98794270
328005	-4.43928837	-7.26490111
328011	-3.88972372	-5.65390360
328019	2.11257714	-7.80040011
328023	-0.82652039	-6.07821089
328052	-7.18920118	-0.92205246
328062	-4.99781995	-4.05815286
328064	-6.06538379	-5.03263066
328066	-1.21542776	-8.32963945
328077	-0.52420951	-9.04154229
328090	-4.83958021	-0.98003943
328092	-4.70956914	-5.86031127
328098	-3.22610046	-2.60668124
328109	2.55360977	-5.81970725
328113	-3.12168733	-6.21657119
328142	-7.04190386	-0.71905182
328147	-3.48285085	0.80221434
328149	-2.69614293	-6.03212905
328177	-3.44077842	-0.84661647
328185	-2.81361309	-3.92618091
328192	-4.82712208	-1.84365766
328196	-7.59362208	-3.87039968
328207	-6.11578389	-0.50064233
328209	-1.75727233	-7.65128590
328241	2.68308046	-3.60116021
328245	-3.94704153	-6.96878312
328248	-3.77930412	-3.25100936
328264	-4.01117895	-3.15203997
328286	2.18676093	-5.63563308
328294	-8.06070295	-1.54260059
328309	-2.80864584	-8.62981972
328313	-3.92080434	-2.73257055
328319	-6.06489409	-4.05938058
328325	-3.13474402	-5.66960251
328345	-9.38007046	-2.74645465
328350	-7.72357123	-3.02282049
328362	-4.64803672	-4.90867337
328364	-6.16819914	-6.08370471
328366	-4.62446506	-5.90500540
328387	-0.45476990	-5.61738342
328394	-2.87403986	-1.46484548
328398	-6.70265822	-2.77279617
328409	-3.95473551	-0.52068175
328420	-10.05098948	-3.34081359
328438	-8.42774182	-2.77197711
328452	-3.90639229	-1.83242205
328474	-5.84744592	-4.98096805
328476	-0.04357808	-7.21194191
328491	-2.75656239	-8.05127793
328493	4.99661598	-8.91520606
328497	-4.32686267	-9.41284516
328505	-6.29253623	-3.25014926
328521	-1.17036009	-0.02868567
328535	-3.52979593	-3.91306753
328560	-4.45641186	3.65735534
328564	-4.20985299	0.08270220
328568	-6.22685736	-0.15851379
328592	-6.89368418	1.22342466
328599	-8.39279021	-1.60144175
328607	-7.47367351	-4.84736841
328612	-6.48588617	-2.71750429
328614	-8.47266272	-4.24805334
328619	-6.45936101	-4.79620037
328623	-2.09604045	-10.41865191
328630	-7.60706099	-4.55131093
328666	-8.99535510	-2.36538526
328669	-7.26219215	-5.23167823
328674	-2.34780898	-7.15041367
328698	-7.39681919	0.29923601
328709	-5.61607400	-5.13600944
328722	-9.50760798	2.64693058
328737	-8.08828890	-4.30357373
328752	-1.90861698	-5.73958016
328762	-2.67610524	-1.87048471
328770	-2.75301416	-0.43915599
328795	-6.58668081	-3.12906861
328807	-3.20155601	-8.44971183
328825	-8.21376607	-2.56056114
328828	0.87087014	-0.90232188
328831	-7.68576768	5.96543150
328834	-9.32122026	-4.11926862
328839	-2.75294216	-5.81367782
328859	-6.81123589	-1.82937812
328891	-6.23550431	-3.72897736
328894	-7.48604538	-1.46469662
328895	0.54529818	-8.72630306
328905	-5.37311902	-10.80915949
328916	-5.10530761	-6.58733776
328924	-6.90792234	-2.25884395
328927	-3.67054978	-8.04121266
328933	-5.35200838	-8.88438142
328945	-9.82301763	-4.99095611
328954	-4.44622485	-3.32056722
328963	-9.10013620	-7.59801925
328969	-0.67245180	-7.39867813
328972	-7.30874144	-2.87456256
328999	-6.77044892	0.71294937
329002	-10.04249903	-2.73320563
329021	-1.87731377	-5.27861566
329029	-2.84297837	-8.86411940
329038	-1.98303531	-2.72177177
329042	-6.72528040	-3.59005363
329047	-8.41495816	-4.80458856
329056	-2.50397375	-6.37951594
329058	-3.01981834	-9.32702531
329064	-8.09608583	-4.28056619
329070	-8.00689582	-4.89265588
329078	-5.97184631	-2.28116215
329080	-6.99829765	-5.20362763
329085	-2.80604431	-9.15592400
329099	-3.71739399	-8.01630893
329111	-7.12421930	1.01809559
329120	-7.19222355	-2.21566031
329141	-4.35054910	-1.50889827
329155	-2.88536103	-9.64335871
329157	-3.50843070	-7.79480683
329162	-2.77524506	-0.47691120
329167	-4.22993485	-5.34044649
329180	-6.24140157	-4.22129585
329187	-4.01748592	-5.40813424
329197	-3.81891344	-8.88269321
329211	-6.90778322	-0.55812986
329222	-2.45395032	-2.73919506
329232	-5.96088789	-4.59199843
329233	-1.85186469	-8.25874291
329242	-5.72305666	-3.13212784
329244	-9.84316070	-4.77535127
329262	-8.87246207	-3.57559497
329267	-3.05329529	-7.26999983
329281	-4.34215326	-7.78691112
329297	-4.32034563	-1.22567454
329311	4.05708301	-9.74465836
329315	-3.28674704	-6.63728781
329344	-7.30189816	0.93631429
329346	-0.95432955	-1.82653035
329367	-7.82702444	-3.36594721
329382	-7.81712193	-1.24042744
329390	-5.50595212	-7.99564556
329406	-2.91730489	-4.74831415
329432	-9.07510170	-0.93838645
329453	-1.44733216	-6.20718551
329465	-3.37854067	-4.12163086
329468	-7.52743681	-3.11981440
329475	-5.07755890	-2.82988478
329483	-6.81396332	-1.07567205
329485	-6.14798095	-4.11538441
329487	-4.89486409	-7.66426572
329495	-6.21797390	-3.42298921
329503	-6.13411911	-1.88427803
329507	-4.09290870	-4.42392018
329557	-3.51126803	-7.42339753
329559	-2.42253094	-9.43459227
329574	-6.02524721	-0.84615668
329586	-4.67818246	-8.88645429
329595	-7.01491543	-1.68684598
329598	-6.67093418	-5.15042427
329629	-4.98877163	1.88858123
329632	-0.64067975	-6.22989603
329647	2.00167014	-12.12817224
329661	-4.47813949	-1.18103815
329666	-5.64725757	-1.27550565
329687	-5.25698857	-0.03763591
329713	-2.50512670	-7.62077567
329728	-8.25816178	-0.55025641
329748	-6.84328339	-4.24519514
329755	-3.91139223	-8.41283968
329807	-2.52376485	0.03222332
329815	-1.42176657	-8.69721532
329824	-6.25434175	-1.70581489
329832	-0.68186599	-8.96896867
329846	-5.89463793	-5.99363824
329861	-3.92078556	-4.20062204
329877	-6.64270968	-0.50855230
329885	-6.67058360	-3.92346669
329893	-4.65612998	-7.49736303
329903	-3.70374292	-9.63335187
329911	-7.59402274	-2.59251369
329913	-7.32341434	-4.84688149
329915	-5.23822487	-4.20126338
329949	-5.82539970	-4.66713462
330003	-4.77155301	-10.07364743
330040	-5.52832179	-0.51195202
330060	-8.77027485	-4.97882214
330072	5.37873520	-3.81398197
330076	-6.03223030	-3.27247580
330085	-3.14322263	-9.88829336
330134	-8.36542408	5.96647559
330172	-3.20875195	1.13695825
330174	-2.66958159	-6.58299863
330182	-6.15958418	-1.54543932
330186	-7.92422146	-4.32519981
330195	-5.23323049	-6.18932330
330205	-3.89699409	-8.23296900
330208	-7.43510340	-0.80181104
330240	-1.67198601	-7.00133006
330246	-0.62866890	-8.02448219
330266	-2.94829786	-7.81469600
330268	-4.74954157	-6.44376675
330318	-9.33279776	-3.07844383
330326	-6.20701896	-1.51011313
330338	-5.00517170	-4.34731976
330343	-4.41737710	-3.68713657
330354	-3.77751435	-9.14727705
330362	-2.79986533	-6.80061931
330404	-4.75365532	0.62370650
330413	-4.07219316	-8.22022846
330415	-1.81414600	-7.64244835
330449	-1.32955767	-8.74900105
330458	-0.67311609	-3.28452666
330492	-3.35243878	-7.73842669
330495	-5.66513300	-2.08193233
330497	-5.40093938	-7.96743427
330509	-2.85435554	-4.97879988
330519	-0.48848822	-8.67910409
330540	-0.09468664	-7.67579592
330549	-6.81411079	0.05392157
330562	-2.47551031	-4.60478696
330565	-6.86886462	1.61992176
330570	-2.64381672	-5.67118290
330576	-4.97896025	-8.48890797
330578	-4.18463903	-8.83528138
330584	-4.69637995	-0.56727347
330595	-6.88182914	-1.73380323
330600	-3.18643584	-6.33170902
330602	-2.21600189	-8.97410008
330616	-6.42688642	-2.19078127
330620	-7.41238802	0.53839060
330636	0.56171703	-6.11308598
330648	-4.12254317	-8.92849264
330671	-0.65366270	-8.50912547
330676	-1.93744734	-7.12976351
330679	-3.76393701	-7.20864896
330686	-6.85820949	-3.96325061
330688	-5.46057978	-5.81117229
330699	-8.45982549	-3.21119449
330720	-8.64437685	0.07947620
330741	-5.35000297	-0.14062898
330752	-3.17093448	-9.28671692
330759	-3.20318440	-4.28936131
330773	-9.35887148	-0.64187092
330786	-7.63245720	-2.15836789
330798	-6.05103434	-2.63466055
330806	-1.52725196	-5.64097247
330828	-6.07987097	0.13236045
330849	2.79847621	-5.61821674
330853	-9.36065081	-3.73785178
330855	-8.50494533	-3.81648403
330869	-1.91657877	-2.27333391
330879	-3.48418013	-0.24664198
330883	-7.21388649	3.97367344
330901	-4.02703924	-9.12336385
330906	-2.73852976	-9.88978750
330935	-5.21173727	-2.76963503
330947	-3.40759989	-2.95641612
330962	-6.81169916	-3.57388659
330975	-6.14970463	-2.84350454
330979	-8.61703923	-2.41928455
330980	-2.25316584	-9.37337844
330992	-4.86912912	-10.00609254
331001	-5.75924991	-7.85364451
331011	6.73379687	-8.90254273
331015	-2.55047991	-2.99745454
331028	-5.39471519	-6.35367177
331031	-9.64669518	-0.11676638
331054	-3.47465882	2.43206198
331065	-10.94150397	-3.08187590
331084	-5.25136259	-2.18832999
331087	-5.53536400	5.66875494
331096	-7.34774629	4.11652277
331129	-8.14192839	-3.70494522
331132	-7.70884825	-3.91688496
331135	-7.80145433	-4.09533872
331141	2.93692793	-9.19303753
331159	-2.41948527	-6.45413530
331167	-6.63998294	-2.44854897
331186	-7.24548950	-3.71898513
331192	-2.15340277	-3.72156857
331207	-8.71601628	-4.38794326
331216	-3.76326089	-0.02185179
331231	-5.36698595	-5.33031513
331252	-5.36249727	-5.03758887
331254	-0.73276379	-7.68340226
331258	-5.06059192	-4.14731922
331272	-8.42350912	-0.89739706
331276	3.36372102	-7.65042545
331280	-7.56991130	-4.74445220
331296	-4.53436799	-9.30890921
331314	-5.44051392	6.33821460
331334	-1.70655539	-9.14181801
331360	-10.67578909	-1.40568748
331370	-2.39188542	-8.40866054
331384	-2.53831359	-8.61591476
331394	-7.27101301	-1.84167104
331408	-6.50882762	-5.57746038
331424	-4.16932131	-7.85562000
331427	-2.67898327	-9.34163004
331429	-4.19764250	-8.31077697
331439	-2.10791114	-8.16651593
331451	-2.39002783	-9.79204096
331471	-7.24905374	-1.89084724
331489	-8.64813793	-1.76663049
331495	-2.40184635	-5.34797910
331498	-5.63034833	0.29769266
331525	-5.34726233	-0.20162405
331539	-6.69349097	-3.64049408
331543	-3.46289698	-8.70877195
331553	-3.29368491	-1.92178839
331558	-7.96392329	-3.35978353
331560	-8.88139770	-3.38197896
331615	-6.66575616	-3.84649830
331624	-6.92667422	-0.16956960
331627	-9.33244578	0.11094792
331653	-8.24573566	-3.35003302
331655	-6.60942123	-5.65544365
331665	-3.13910992	-3.24958409
331686	-6.28300239	-1.07496741
331703	-7.28722387	-4.55826759
331714	-7.13666908	-2.80496992
331717	-6.25650922	-3.73742677
331719	-6.81053612	-5.64818441
331730	-1.51420014	-6.41305480
331737	-4.38069345	-3.01338786
331741	-9.64591055	-4.79606403
331750	-1.48247749	-3.82732003
331762	-6.63611334	-8.07365387
331779	-2.36369743	-7.37374380
331813	-6.07992244	-1.06552052
331818	-5.46955645	-2.00206574
331820	-5.50655172	-4.88457375
331837	-8.90680365	-0.79670954
331866	-3.44921392	-9.69287263
331891	-7.93119202	-1.78423742
331902	-3.78731739	-10.90851147
331907	-7.70848097	-0.69781840
331915	-6.62184667	-10.91612268
331920	-8.28880279	-2.87009927
331941	-5.32650992	0.41415786
331949	3.85893084	-9.11395800
331953	-6.14746203	-5.30236469
331957	-7.69826893	-5.29508180
331959	-7.08681293	-6.29024454
332019	-3.87401647	-2.71044955
332022	-6.72431282	-3.67306744
332045	-3.76077414	-6.91355419
332072	-2.46476544	-1.78041895
332082	-4.55612763	-2.41209279
332091	-6.39315975	-3.02690782
332092	-2.63901258	-8.02808050
332097	-2.18400969	-8.17775815
332112	-3.94429323	-9.60746735
332122	-3.60279455	-9.47804476
332128	-3.04832039	-9.36162286
332142	-3.84445016	-0.10329165
332151	-5.19608010	-2.06072952
332163	-4.90926362	-7.84413223
332169	-2.21284944	-6.88412074
332196	-7.89836476	-1.71535568
332205	-4.27073503	-4.42326632
332208	-5.76675957	-4.62858678
332211	-5.70836289	-3.43284998
332213	-0.17611693	-9.18676742
332232	-7.13800253	-1.71529412
332243	-8.20266783	-3.91408171
332258	-2.80640289	-4.90920132
332271	-5.94156214	-9.39806792
332284	0.06414244	-10.67990941
332294	-3.92358812	-9.58238277
332318	-2.35548244	-6.45666449
332326	-2.65875012	-5.99059640
332335	-1.59871888	-7.93141979
332339	-4.98441720	-10.98904479
332363	3.60402057	-7.32742963
332367	-7.72073111	-1.52718479
332377	0.13966486	-3.78091543
332400	1.06635704	-4.09658523
332403	-8.75791689	4.39132735
332404	-4.85454109	-3.70399503
332414	-5.45327254	-6.51566772
332427	-0.43391802	-6.31056360
332430	-6.57297479	-4.43607641
332434	-7.37227161	-3.19194075
332450	-6.78612626	-2.79826124
332454	-8.32011574	-4.17078167
332481	-7.87927413	0.48285509
332482	3.10271311	-4.70215927
332505	-4.61991795	-2.91726867
332550	-6.27077590	-0.13122504
332565	-4.52848812	-6.42364803
332568	-3.37297555	-1.93755582
332577	-4.30410972	-3.30610161
332603	-6.02039682	-0.80109597
332627	-3.09183618	-10.87924357
332646	-6.38791982	-2.01701409
332656	-3.55933302	-8.71028974
332665	-3.10250453	-10.57608615
332671	5.23562954	-9.03796066
332713	-8.44641232	2.21085650
332714	-3.43803360	-4.19998975
332734	-6.11788738	-1.71672774
332735	3.07522494	-8.53135533
332746	-6.75379009	-4.09041182
332751	-5.92889812	-7.52230988
332762	-4.48446037	-1.67638735
332810	-2.23944938	-9.91026585
332815	-5.93288876	-1.09873001
332816	-0.43660093	-7.15752683
332819	-6.25704066	-4.62874120
332828	-7.87578015	-2.06033685
332847	-4.58121917	-1.03614620
332889	-1.21938326	-9.52850051
332900	-2.73394439	-9.84888646
332908	-6.83415299	-2.83313982
332912	-7.43386316	-4.27291812
332915	-8.39562407	-5.33366095
332920	-2.31642682	-9.47535002
332933	-7.83996461	1.78135446
332937	-2.43886249	-4.88654785
332947	-8.36735227	-4.49443135
332960	-5.66104011	-2.56927696
332965	-1.25419089	-7.61037651
332979	-3.92022074	-3.49566960
333016	-9.41358705	-0.11093868
333018	-4.00394336	-6.53373861
333022	-2.42703423	-3.69081140
333030	-0.71590220	-6.84778976
333058	-7.81670597	-1.77533170
333064	-6.22509263	-3.92779400
333074	-5.60850661	-1.15329639
333075	1.50890199	-6.51155188
333079	-7.96876464	-1.72506690
333090	-2.04245104	-9.33323142
333101	-1.93118350	-7.91457037
333108	-7.80965123	-1.11381367
333118	-7.59282840	-2.26462296
333137	-1.55628683	-2.80022978
333164	-6.21456757	-9.41907909
333194	-6.22610611	-2.36568054
333196	0.95777938	-7.78545732
333211	-6.09343440	-1.20809509
333217	-2.71786291	-7.01006813
333256	-6.55486564	-2.23765366
333262	-4.72415162	-3.70395330
333264	-4.94354955	-3.66334023
333312	-7.93219229	-1.20253137
333327	-2.45804564	-3.84064208
333334	-9.87558382	-5.37123565
333340	-3.82794993	-3.71320194
333350	-7.64129405	-4.33753411
333355	-9.46647461	-3.31800778
333361	-7.68738355	-3.49655092
333370	-8.73604457	-1.69922794
333379	-4.83199126	-5.15850014
333388	-2.43118311	-7.14876441
333397	-1.99047680	-1.50907913
333409	-10.15224182	-2.67841319
333420	-3.91731315	-1.74811373
333425	0.27714036	-8.74066503
333427	-2.85082712	-8.77787593
333444	-2.57796430	-7.36279790
333449	-4.36317834	-2.00195340
333453	-6.68629572	-3.15314249
333460	-3.43012537	-9.19190788
333468	-2.66142225	0.07695119
333490	-7.47466751	-1.08195120
333494	-7.13583158	-4.14648798
333497	-4.24217595	-7.75413463
333510	-8.48957266	-2.35651467
333512	-4.06168409	-4.17062586
333528	-6.88993005	-1.53842284
333541	-5.23070409	-1.32020012
333553	-6.11818022	-6.14494150
333559	-6.68584358	0.22267141
333562	-8.35269467	-4.61309933
333580	-2.40105859	-10.71989505
333584	-3.62671123	-0.35744990
333589	-2.94575093	-7.72662729
333606	-8.57138866	-0.78371581
333613	-8.96175434	-0.60148114
333628	-4.66800520	-0.37825152
333640	-7.20942285	-4.36793166
333643	-6.03093857	-7.13480101
333649	-6.88882892	-7.18418068
333655	-1.63625359	-9.62674788
333659	-2.54456873	-4.92450026
333676	-0.21756541	1.28306793
333680	2.11684770	-5.15824138
333684	-6.20275078	-2.13877121
333700	-7.95491254	0.37439690
333762	-4.60184567	-0.49451552
333775	-3.12979102	-0.13074160
333783	-5.92073669	-4.56190973
333788	-4.58663577	-5.99978105
333836	-5.22160709	-9.30386336
333838	-5.44392582	-8.04919671
333853	-6.50838522	-0.68246416
333861	-4.75928965	-9.69144526
333870	-9.06556369	-1.66937887
333883	2.65524519	-8.23138791
333891	-6.10292580	-2.92121479
333901	-2.84465336	-10.39990560
333903	-3.15465545	-9.84912157
333911	-5.66822909	-1.52159846
333924	-8.06302763	0.91820723
333932	-2.76952517	-5.56032229
333949	-9.77325470	2.07036393
333970	-4.67250083	-3.51002114
333979	-3.31781792	-10.00605081
333986	-3.15117191	-4.18773613
333993	-6.91843558	-3.97827548
333999	-7.25230078	-4.68254137
334009	-7.38646316	-3.25725025
334011	-6.92845355	-4.99793711
334033	-2.53066934	-7.02654611
334046	-4.84007547	-2.71065058
334060	-4.82446212	-8.92840569
334064	-0.93692643	-9.26908495
334069	-4.24542299	-6.83261325
334078	-7.71399427	-3.25513112
334080	-1.73846620	-8.60275060
334092	-3.99321449	-8.48221217
334109	-4.50766546	-7.82355372
334120	-5.50593333	-8.38830323
334126	-8.66508126	-1.59104364
334131	-8.62684226	-4.50248496
334132	-1.22677084	-8.76993431
334144	-7.89891011	-3.97113310
334146	-7.58348307	-3.20462668
334159	-5.48587374	-2.53948563
334162	4.43098289	-7.94315102
334177	-3.61826113	-9.27799971
334183	-4.92000223	-0.10382256
334204	-7.70803301	1.81674460
334205	0.47194984	-4.10765147
334224	-4.39069543	-6.85432628
334232	-4.36337659	-7.56093563
334237	-6.82610843	-1.59218337
334242	-7.31219785	-3.72232607
334250	-2.15525375	-8.69114972
334271	-2.52944509	-8.08253106
334280	-7.67257848	-0.30290387
334282	-8.42031773	-4.28510983
334288	-9.75531388	-1.71513761
334292	-5.84756000	-2.58748940
334298	-7.70730402	-2.42535641
334316	-5.00183840	-6.05056790
334321	-8.31779662	0.04607177
334336	-1.40164576	-6.78572452
334353	-9.31846848	-2.17786545
334389	-5.94436192	-9.02904104
334391	-1.56320384	-10.88086987
334401	-9.26585360	-3.28100938
334404	-4.80086194	-6.22691470
334444	-2.29559233	-7.42917862
334452	-2.79182528	-5.82193037
334455	-6.40033899	-6.83763406
334464	-7.16692472	-2.04952034
334492	-7.34877299	-0.37845133
334496	-8.40402478	-4.68243843
334520	-0.53066186	-7.17372796
334529	-3.60645269	-10.91112830
334543	-3.72974708	-7.91965935
334590	-7.53520106	-1.85481850
334591	-0.64264377	-7.28358204
334593	-5.36822272	-7.26976611
334620	-7.18422628	-3.74586156
334629	-5.55362409	-5.22175208
334651	-8.85800968	0.38168639
334666	-4.81361570	-3.68154119
334671	-7.53820047	-3.76486177
334676	-6.14093734	-1.33113107
334679	-2.64063019	-9.18100928
334681	-5.29736166	-10.37839638
334713	-3.45792973	-7.47919893
334729	-1.67525218	-1.69407009
334741	-7.77905058	-1.58695110
334747	-3.58336725	-6.76866433
334760	-3.04011131	-4.72593961
334766	-5.14089987	-0.01823417
334777	-0.87139433	-10.02339758
334780	-5.17983516	-3.77108874
334793	-1.61228579	-4.16010636
334805	-5.34356871	1.55675703
334819	-6.05092027	-8.31705055
334850	-3.16830861	-1.96793771
334857	-0.06054575	-9.35322563
334868	-3.13509286	-1.12950944
334915	-0.02542685	-10.17555503
334922	0.84611875	-8.02382972
334926	-6.60500003	-4.98207474
334938	-7.41572410	-1.25270888
334949	-3.72494051	-1.91122577
334952	-2.19614053	-6.64727170
334957	-8.25374197	-0.21985371
334961	-2.58156088	-6.70998385
334994	-4.48578061	-8.26539072
335000	-3.09509852	-3.13413533
335003	-0.85484054	-9.09943396
335029	-5.72047044	-6.14567535
335031	-1.54092981	-8.70471037
335035	-6.29272891	-1.89305159
335038	-7.78599749	-2.11023195
335056	-5.92722452	-2.07865016
335057	-1.71529833	-5.85399457
335062	-6.52395057	-6.43504815
