553173	-6.51242455	-2.90929297
553175	-7.93079623	-6.72540313
553178	-8.06377957	-2.41558781
553181	-9.13286260	-3.78951578
553184	-5.43993101	-6.35681656
553185	-1.14301796	-9.71654515
553194	-2.67168612	-8.97213433
553202	-8.62354444	-2.10342207
553221	-8.39115626	-2.50235054
553226	-7.15040918	-1.97861024
553233	-4.53144719	-4.13951185
553234	0.41606618	-7.88078527
553253	-7.29800491	-2.16442792
553269	-7.69631848	-2.46246576
553271	-7.66345922	-5.83571430
553274	-6.67095922	-1.66647928
553278	-5.72242993	-5.43055538
553281	-6.27184572	-3.27270918
553282	-0.23016022	-8.74461879
553299	-8.36812438	-1.83934984
553316	-6.83189648	-1.30391135
553323	-5.32629845	-3.34256301
553331	-3.76295414	-6.86244041
553359	-2.67464588	-9.29028671
553377	-2.64069314	-8.28137900
553383	-8.64263160	-3.30682781
553398	-0.57689151	-7.26085553
553416	-8.20536675	-1.95971785
553440	-6.47561778	-0.48666885
553452	-8.68262836	-1.50323925
553457	-4.52740021	-8.36092596
553471	-6.17952970	-1.45349370
553481	-3.65733902	-2.67041279
553498	3.20759485	-7.63249576
553502	-6.77306436	-3.75735837
553509	-7.37451769	-5.20065326
553520	-6.17615676	-9.95337750
553525	-9.44216909	-4.12164755
553550	-3.23752041	-5.56530554
553564	-10.08393290	-1.19527248
553566	-1.19407435	-8.08571411
553573	-7.04034921	-0.59510496
553584	-6.76806164	-4.16600988
553594	-2.53590543	-4.71209029
553607	-2.72132837	-6.99949020
553616	-4.48376199	-6.09643411
553620	-1.26878310	-6.23453913
553632	-2.56410803	-5.79326000
553648	-0.49056492	-5.96339303
553651	-8.77946089	-0.14215164
553654	-5.01478136	-7.17495568
553659	-3.97174005	-8.54211133
553662	-4.85172114	-5.65823021
553675	-9.31990558	-5.49088373
553692	-0.99824878	-9.54627160
553711	-3.25792398	-4.49544553
553715	-0.97909868	-11.50546498
553734	-2.80269362	-8.63776482
553759	-5.40711697	-3.10156196
553781	-2.51685793	-8.41032023
553788	-5.78249325	-0.67398798
553801	-8.76611519	-3.80974371
553815	-3.37094754	-1.77309536
553829	-4.40117945	-3.68039694
553837	-5.67722941	-3.66442884
553848	-6.34095110	-4.52267394
553851	-7.50907099	-6.14351135
553853	-8.73362807	-4.73469020
553867	-1.18588197	-7.98607207
553871	-5.74093765	-3.80455873
553876	-5.72698122	-4.55738279
553878	-3.61979561	-6.83772588
553887	-9.81383855	-4.76483664
553895	-6.56455321	-2.21254752
553899	-2.57797891	-5.36481808
553905	-8.44564020	-4.49650979
553907	-4.45456088	-5.51671399
553911	-0.72865317	-4.72465275
553945	-0.66390501	-2.40009723
553950	-4.33564874	0.80193453
553953	-7.89066938	4.03241983
553996	-4.64371151	-7.18895455
554012	-10.29051517	0.52490213
554036	-7.67042909	-2.10294002
554042	-6.94066961	-0.59968476
554065	-3.02136048	-8.46386374
554091	-7.84056004	-4.65280465
554093	1.01977107	-10.97335214
554107	-4.70353346	-8.31996649
554110	-1.70753583	-9.02405848
554127	-6.00997123	-3.64802042
554152	-5.85239995	-1.37979044
554198	-3.38543924	-8.29118412
554212	-8.51826460	-3.40994679
554215	-8.57094834	-3.85144608
554222	-5.12938080	-4.49875518
554231	-6.75667821	-4.19531952
554254	-2.99539492	-6.46794636
554284	0.24808688	-8.05579096
554288	-7.43436259	-2.27763130
554289	-2.45400701	-6.21305843
554292	0.14250794	-9.76993631
554296	-5.52069597	-4.67793096
554307	-8.37685272	-2.30500579
554315	-9.62776384	-3.16161450
554325	-0.06974414	-1.14017327
554332	-7.64491046	-1.04825618
554337	-2.12576083	0.92539012
554341	-6.10792296	-1.48108208
554344	-6.13685350	-5.37041276
554349	-2.38373929	-6.78042268
554356	4.02715969	-6.84654673
554388	-1.48415388	-6.56615965
554401	-3.46438695	-0.13605300
554421	-3.97006923	0.10148955
554436	1.59306519	-7.22680610
554485	-7.50619053	-2.05526874
554490	-1.17057086	-7.60980960
554504	-3.00774071	-2.04713444
554508	-2.54937669	-6.34804440
554528	-2.48468522	-8.95656689
554532	-0.65986707	-6.93622088
554549	-6.06688489	-2.08012065
554551	-4.91352902	-5.04176244
554555	0.30597821	-8.16277084
554588	-8.06984100	-0.77661169
554597	-7.05979320	0.75033592
554600	-3.48192780	-9.61762305
554606	-2.50783605	-9.94539901
554610	-4.99345299	-2.25943173
554612	-1.32594161	-8.00315730
554625	-1.36689587	-11.74279955
554664	-8.76777279	-2.29897288
554666	-6.52904373	-2.96342634
554668	-5.72581818	-6.28251021
554671	-0.06208023	-8.15532101
554674	-6.03602825	-1.17999719
554692	-0.36401010	-6.09707197
554716	-8.87136929	-2.08048549
554726	-2.26880040	-9.75480710
554731	-3.09640555	-6.58464859
554736	-1.74647842	0.35178133
554745	-2.15918804	-1.59283723
554762	-2.04497118	1.89636143
554769	-1.35187308	-8.44219036
554788	-1.00129410	-4.51834872
554814	-9.93877315	-2.93589604
554826	-2.16954164	-7.81522605
554865	-0.93384772	-0.06250225
554890	-5.95250874	-1.23830378
554908	-2.13592801	-8.50429038
554931	-4.92706601	-3.61672695
554937	-2.33753676	-1.53836719
554956	-2.97785582	-0.68860141
554961	-5.99823165	-6.99292169
554978	-8.65198041	-0.23669165
554999	-2.94971966	-8.50382503
555009	-6.34973926	-2.85783765
555023	-2.26703081	-2.53712825
555047	-1.82882934	-2.14505418
555054	-5.08289968	-6.09383606
555084	-3.87825056	-9.54542019
555110	-6.96298363	-2.09826144
555116	-2.20233447	-8.31777606
555131	-5.89953493	-1.69162647
555133	-5.10457654	-4.50185475
555142	-2.05469422	-10.74792757
555169	-7.41196371	-2.06953263
555177	-1.43090531	-6.86373839
555188	-4.93963334	-1.60303154
555202	-2.68398426	-7.95296935
555213	-2.60854583	-9.30638698
555221	-8.19897491	-3.40170154
555260	-1.30804080	-8.41019016
555293	-3.65496495	-10.40341836
555298	-4.86836953	-4.67308405
555302	-5.82783081	-8.26690017
555321	-3.26282828	-5.57542368
555331	-2.40952956	-9.20115235
555336	-3.20615459	-7.19960413
555360	-0.84130911	0.14610855
555362	-3.69651290	-5.52574004
555384	3.58426216	-6.75847246
555389	-5.68346891	-1.18219214
555390	2.17525662	-6.91731597
555402	-5.48229003	-7.61032990
555428	-4.31434681	-2.88873428
555455	-4.48111317	-2.25868709
555457	-8.95544528	-3.87732781
555459	-8.41257853	-6.26343349
555462	-7.80994478	-1.00086801
555478	-8.76822145	-1.20337026
555480	-2.09160776	-6.23840386
555486	-4.88653154	-4.91777802
555492	-4.91320556	-3.81171155
555494	-5.64463100	-3.14922002
555500	-7.72420005	-2.90984214
555510	-3.59373998	-8.82316410
555515	-4.64773692	-2.64625683
555518	-3.36486351	-9.72247441
555523	-2.60750452	-9.84921200
555528	-4.60329738	-8.63453099
555536	3.92507054	-7.05968082
555547	-2.58130629	-7.43000499
555557	-7.83711684	0.68739144
555568	-3.06972875	-1.44411533
555573	-5.94665599	-1.36589348
555587	-3.82064895	-1.11998360
555613	-2.52412343	-7.56865118
555616	-2.66811249	-8.50155252
555654	-3.52412126	-9.16425237
555663	-3.43057820	-2.24076124
555666	-3.86988046	-7.15675959
555672	-4.87077073	-2.91537526
555683	-6.99785594	-2.29001082
555686	-6.73162910	-1.45830549
555712	-4.76595276	-9.01482444
555718	-1.34088823	-6.87362003
555729	-6.70535435	-1.36116621
555734	-6.96750570	-3.53699983
555741	-5.34488547	-2.34664207
555742	-1.01468815	-7.35336005
555758	-7.58682402	-1.66540389
555766	-2.74001138	-7.95276624
555777	-0.99895551	-10.86103982
555781	-4.91059917	-8.03464484
555784	-4.07162138	-7.90351665
555792	-8.22169308	-3.57832240
555794	-6.29718350	-7.57077066
555798	-6.22911178	-4.57923841
555799	-3.29776876	-9.19935354
555809	-3.24029618	-5.46307797
555825	-4.11718152	-8.44023851
555828	-5.36079793	-7.88245540
555837	-6.94580519	-3.50338932
555839	-10.09151351	-5.46307797
555858	-7.44075095	-2.56899629
555860	5.65909725	-10.55621854
555864	-3.04721196	-7.98266782
555873	-8.90589520	-4.86755460
555884	-5.14753724	-2.66384462
555893	-6.83566452	-2.42084478
555901	-1.76242914	-3.72329295
555907	-2.77105305	-4.27497778
555945	-2.15071986	-1.06392552
555957	-10.05971364	8.15280436
555963	0.78218617	-1.55948201
555981	-2.77551217	-8.88067737
555997	-4.84095053	-5.95684122
556000	-6.37576637	-0.78475851
556001	-2.12869763	-5.12843022
556008	-3.12729279	-3.61527385
556012	-7.12974372	-2.94179260
556018	-2.13254602	-4.67722285
556028	-3.84329547	-6.05720319
556044	0.65976528	1.30497285
556054	-5.97128913	-0.26425134
556089	-7.12807916	0.05390035
556096	-8.71153803	-4.93376143
556105	-2.25699718	-10.36612328
556117	-8.93024036	-3.14520261
556120	-8.90333958	-5.13937543
556132	-3.88261473	-7.13682589
556135	-4.61975797	-0.77516937
556156	-4.30664309	-8.67526161
556167	-2.64800664	-6.45194696
556180	-4.27119204	-3.82660634
556193	-0.97710336	-6.33593894
556204	-4.51315719	-8.46147715
556213	-8.43681309	-0.49254333
556226	-5.21215533	-1.34932577
556234	-7.72973560	-3.14530382
556244	-2.30048376	-10.78079448
556308	-3.26769954	-6.10474996
556314	-3.89729320	-7.87995125
556324	-4.64331989	-0.15372670
556330	-8.06836633	-3.66953938
556332	-1.10273078	-5.82148867
556337	-1.62974455	-3.37812988
556346	-0.92550892	-9.41960357
556354	-5.83931719	-1.33507510
556363	-3.06901193	-9.73892943
556396	-6.66630290	-0.40627065
556399	-3.65069747	-5.40551393
556402	-6.92297017	-3.99283153
556411	-6.84641426	-5.54723187
556423	-1.70403803	-11.28011971
556427	-5.20799984	-4.42041855
556430	-5.49932378	-4.24613628
556432	-2.14251321	-9.63152384
556450	-7.61123387	0.15231414
556453	-4.13314267	-1.25126969
556459	-8.65151297	4.74156828
556462	-8.81368004	0.78210413
556465	1.62987100	-4.44438044
556469	-4.56868800	-5.22908644
556476	-3.93209595	-4.11348404
556484	-3.95882562	-8.84189720
556488	0.78817908	-8.47129270
556504	-5.71088165	-2.12730988
556517	-8.32771443	-0.68059058
556524	-5.36452424	1.33106979
556549	-6.00943909	-0.64528804
556558	-4.79976012	-7.07952061
556569	-2.93298918	-7.56485740
556582	-1.42926927	-9.57954613
556586	-4.76692590	-3.94134838
556646	-3.09671926	-2.57663810
556692	-7.14620570	-1.20553182
556711	-7.86631170	-2.75059309
556744	-3.52543315	-10.68281700
556774	-2.69010585	-3.32512859
556784	-7.08344903	-0.31860260
556786	-5.32442382	-1.59417869
556804	-9.37706270	-1.17144866
556809	0.52869987	-7.54361251
556821	-5.07135557	-8.32136255
556824	-3.55557402	-9.72153257
556856	-10.12091774	-2.53391773
556883	-6.97110889	-7.57025314
556888	-3.24302883	-5.11493497
556907	-4.98278951	-8.97417312
556915	-7.17715485	-3.69770545
556922	-4.09525355	-9.95665793
556930	-1.78518312	-10.16241383
556933	-2.21117062	-9.95458783
556945	-7.88560475	-4.91055913
556962	-2.06718852	-7.99646567
556973	-7.77325904	-5.80527085
556978	0.48294948	-9.38237527
556986	-2.92376349	-5.29521814
556997	-2.63356607	-10.66339736
556999	-5.46173099	-8.97699933
557004	-5.04983522	-5.83455405
557020	-1.67883032	-2.58906110
557028	-3.12509749	-0.22227595
557064	-6.98624645	-0.62484969
557078	-5.06051888	-3.02092569
557082	-7.17682722	-4.99811449
557105	-6.65168147	-2.28960042
557113	-7.28378067	-0.86946540
557119	-5.00437385	-8.20991834
557129	-11.16235709	-2.99176735
557131	-4.43729827	-6.79335381
557134	-4.77592065	-0.17443216
557141	-6.40357352	-5.20712021
557142	4.66003621	-8.92827352
557157	-6.49642445	0.72067223
557159	-1.92755806	-6.35567091
557175	-2.84229738	-8.32931460
557194	-2.47791916	-9.11753197
557201	-7.54618730	-2.53237524
557215	-0.72144053	-4.51742776
557221	-4.68365611	-3.04746233
557226	0.75643104	-9.32924844
557230	-8.08997641	-7.37577633
557235	-3.07071649	-9.01934930
557238	-5.60458415	-2.08471541
557243	-0.97393561	-8.79624941
557256	-7.26533625	-3.02217081
557262	-2.75553082	-5.84522588
557265	-5.59434915	0.44921311
557273	1.68006390	-8.91306571
557277	-3.17325290	-6.82542218
557286	-1.54005475	-9.73166741
557311	-9.42194812	0.26071199
557312	-4.36122581	-5.66031421
557315	-4.14218055	-7.87706314
557321	-6.14325159	-2.31224764
557324	-7.72798896	-2.44485779
557332	-1.10979664	-7.52026344
557337	-5.16770814	-1.52466987
557338	1.40141206	-9.43852656
557343	-4.00339941	-8.70278287
557354	-0.95402557	-4.57410353
557362	-4.17517475	-2.06120705
557381	-8.09696785	-0.29221065
557398	-8.28992339	-3.57396658
557405	-4.82130690	-6.93178159
557406	-1.01322079	-10.77519215
557411	-6.41094614	-6.05606659
557414	-2.63113670	-7.34238494
557417	-7.19314591	-5.17018615
557429	-4.00441289	-1.81797069
557436	-8.63623768	-1.82664791
557445	-6.68731686	-1.27928447
557455	-6.78402000	-0.58917744
557467	-10.16480846	-2.69761198
557483	-3.32457285	-10.15264627
557495	-2.72832328	-2.29821294
557511	-8.01445904	-1.74147009
557517	-4.71101112	-9.43062042
557527	-3.67559076	-0.77588479
557539	-4.12692404	-7.26120750
557542	-4.49707570	-0.96075577
557544	-4.71518747	-8.41508089
557552	-7.79739970	-5.49939643
557554	-5.72176425	-10.53256966
557557	-7.49244277	-6.75034720
557559	-5.05058786	-10.16959516
557562	-2.19569883	-5.34219174
557575	-4.79927598	-3.96991929
557587	-5.84485830	2.65003156
557599	-3.75262523	-9.04303782
557615	-3.10875516	-2.42676638
557617	-0.97167980	-7.93142536
557620	-7.62428464	-2.18959946
557626	-1.15275352	-8.64349722
557645	-1.45073362	-8.51728829
557672	-6.26640686	-1.50232906
557705	-4.04525272	-5.28979388
557709	-6.55382364	-4.29921164
557737	-5.55403658	-7.14203939
557748	-4.15433261	0.70680552
557755	-6.64180818	-3.31789231
557803	-7.14655350	-2.63666525
557814	-4.50129032	-10.05327760
557825	-7.12264864	-2.45000381
557847	-2.85591228	-0.87553517
557863	-7.33357908	-1.27854088
557867	-8.25870991	-3.45971424
557875	-6.76544411	-1.40538246
557884	3.62365568	-8.69837975
557888	-4.61633076	-9.12525170
557891	-4.69279485	-2.89076090
557899	-1.35975558	-5.45352048
557908	-5.17910130	-3.16455617
557926	-5.94484396	-5.72265213
557949	-5.02764919	-2.52209329
557957	-6.22982060	-7.39264592
557966	-2.46419297	-3.73717774
557975	-6.73851063	-2.56236378
557982	-6.95999744	-4.16141199
558001	-3.29149727	-5.66574264
558010	-1.60130441	-10.31718115
558012	-2.19413444	-11.36875394
558014	3.39599163	-13.86517419
558018	-3.25259397	-7.42394496
558027	-3.51127151	-9.07379846
558051	-2.56627863	0.34792738
558055	-2.75261767	-7.44866922
558067	-5.80261406	-2.34465545
558074	-4.33453996	-2.14616818
558106	-8.41099257	-6.77747544
558111	-7.63263040	-4.19907156
558134	-3.22205766	-6.70430501
558151	-5.04180457	-4.90374855
558157	-1.66760723	-8.68277544
558162	-3.47463725	-6.01974187
558177	-6.01742454	-2.06447913
558181	-7.77084602	-4.30772435
558190	-6.75999551	-3.79753808
558193	-5.66955977	-5.60344785
558203	-5.67646356	-0.43471252
558225	-3.38417221	0.93421254
558241	-8.45284241	-3.68160171
558246	-8.16797707	-7.35099642
558249	-9.21335071	-5.25203485
558256	-3.65253245	-10.55173890
558285	-7.83806911	-1.05407762
558292	-4.52115306	-5.42432493
558294	-1.15537557	-9.11101702
558302	-5.53904509	-5.03887015
558306	-6.56069613	-0.94140046
558325	-10.04074752	-6.61869453
558328	-6.42875409	-7.65076003
558330	-6.20383452	-6.51879791
558334	-2.97263537	-8.44598970
558341	-4.53798022	-11.48300280
558348	-1.99022604	-3.72769538
558361	-5.23760997	-9.91687123
558364	-3.62778384	-9.58836907
558366	-4.34985977	-9.06872131
558387	-4.63456929	-1.68900407
558388	2.97361797	-7.88555219
558392	-6.59643585	-6.52816758
558397	-6.91153874	-5.36906052
558401	-7.96833198	-5.99743898
558404	-7.32813048	-3.83758702
558409	-0.48367678	-8.85272623
558418	-6.87556808	-0.23756775
558433	-6.19032535	-0.56453039
558440	-7.50463100	-2.24555528
558447	-4.11140460	-9.43429734
558454	-8.46013364	-3.42941791
558457	-7.13005813	-6.41422757
558461	-7.22140658	-5.38629391
558470	-6.03898453	-5.80151185
558520	-4.30851076	-7.94561343
558530	-1.73120105	-7.16827448
558547	-3.32443269	-5.41988216
558550	-7.14133722	2.27037627
558567	-4.05131415	-2.31191584
558569	0.56483556	-7.49159654
558580	-8.55391876	-3.56337474
558589	-2.67987502	-8.20865653
558596	-5.78755719	-1.41663546
558600	-8.93688956	-6.57079162
558603	-4.86877020	-5.33429116
558607	-4.03003656	-12.00206626
558613	0.01447497	-9.93247623
558623	-4.97579181	-6.74175589
558626	-8.60102313	-1.52469073
558629	-5.51323848	-6.43238889
558638	-1.46337503	-3.32991777
558674	-0.67037822	-1.56543283
558686	-2.82125247	-7.76770362
558699	-4.25534984	-1.84576567
558713	-3.87811214	-3.76807751
558732	-5.38875254	-3.13152302
558734	-2.04813545	-6.02341879
558747	-8.01904371	-3.14009693
558758	-8.07450219	-3.90148656
558767	-10.07877019	-2.24841940
558785	-6.78978023	-3.72622211
558809	-8.00422543	-2.82511890
558810	-2.40329006	-5.48038440
558837	-9.72128255	-3.24416540
558860	0.50380414	-8.95582817
558864	-9.04321350	-5.04979379
558866	-8.47518912	-7.40791982
558873	-8.27134055	-6.62922655
558875	-5.73826100	-7.89376648
558877	-6.49295621	-7.02556184
558878	0.14633945	-10.51486118
558883	-10.10205596	-4.87330718
558886	-3.98075428	-13.00232911
558892	-6.65967387	-5.04890065
558893	-3.80598162	-8.89911066
558899	-5.78141508	-2.89466737
558909	-7.31710946	-2.77434944
558915	-5.58605486	-3.84403520
558923	-2.70152336	-9.00241501
558929	-6.24785740	-3.91520301
558948	-1.67523479	-2.06944499
558956	-4.36329242	-3.05353871
558969	-7.87182639	-4.41224808
558972	-7.24031288	-4.64514474
558984	-3.07905738	-5.75769487
558993	-1.96740388	-9.50375538
558995	-3.69191779	-10.53505016
559001	-3.05266508	-7.35426572
559004	-6.52286544	-1.80533032
559014	-3.01013147	-5.02334167
559028	-6.38371982	-3.27886590
559030	-6.43541373	-5.98846996
559038	-9.06955572	-3.25872492
559040	1.30114538	-9.25147454
559050	-8.43214843	-4.50394363
559090	-9.00089552	-3.38211877
559110	-7.60069907	-3.45611175
559120	-7.33393175	-5.47358843
559130	1.86905242	-8.66455083
559139	-8.58849058	-2.38759877
559143	-8.61349586	-4.32272418
559145	-2.55478600	-9.31324138
559151	-5.19074349	-2.31046726
559162	-8.24372539	-6.09503944
559173	-7.65554264	-3.72147327
559190	-5.24094465	-2.16883731
559199	-6.81923524	-4.55714490
559235	-4.76963525	-1.91364610
559252	-3.49233600	-9.54905259
559257	-4.20585123	-8.16625439
559268	-7.76121132	-0.45142613
559278	-7.15801483	-5.54581633
559283	-0.34873968	-7.87719321
559287	-6.89216431	-0.99608613
559311	-9.98532104	-4.91257288
559329	-6.64778405	-2.33580017
559335	-7.07595468	-1.84460611
559337	-5.67668684	-2.01056348
559378	-4.60744174	-9.85891973
559388	-7.52761350	-2.45260430
559392	-9.63905197	-4.59310025
559395	-1.21356913	-3.81290519
559400	-5.75382009	-4.50439020
559405	-8.27569219	-6.66838721
559427	-3.23256394	-1.54302421
559431	-2.30250759	-3.86932707
559449	-7.76972820	-2.62390733
559452	-7.47882648	-6.35318276
559466	-5.94171587	-4.71469321
559470	-6.67922847	-4.28907125
559479	-2.49878809	-7.03753722
559499	-1.76842552	-8.65406472
559509	-4.89768473	-6.44931135
559514	-8.55094300	-4.08787359
559519	-1.64911099	-9.71797529
559523	-7.05349806	-3.88744734
559533	-2.39382856	-8.75241225
559544	-6.68274888	-5.94815879
559554	-5.33610079	-9.77117308
559574	-5.79668411	-0.83313477
559589	-6.75689593	-4.21759319
559595	-2.06127352	-5.63682881
559634	-4.01201019	-7.91398816
559648	-9.32518376	-4.09709789
559653	-6.19302774	-3.43108560
559660	-4.22635948	-5.67056869
559667	-3.54468099	-1.11998186
559680	-5.53267065	-0.89294212
559684	-2.54806376	-7.41937559
559719	-6.69086857	-2.67248566
559723	-7.06335326	-2.33034461
559737	-6.55066216	-0.95088457
559739	-7.29561276	-0.75572016
559740	-2.31960082	-5.98556237
559746	-6.62851534	-0.50831684
559763	-4.44942877	-1.63313067
559769	3.52051949	-9.05671115
559773	-5.61751249	-10.05244010
559775	-5.52187709	-11.01295938
559778	-1.88433790	-11.58376683
559783	-9.22798953	-3.06959863
559785	-3.61193816	-8.91950901
559791	-2.42569034	-7.74001960
559799	-7.69307909	-3.13558286
559801	-4.47047542	-4.30182430
559813	-3.36939358	-3.13211253
559827	-6.47092181	-1.45040908
559829	-6.55518214	-2.50463209
559831	-3.69272746	-2.57206386
559840	-7.83972185	-2.38182045
559842	-9.62627805	-2.55969512
559851	-5.65383791	-2.87889334
559875	-6.59754811	-0.18813349
559891	-9.39323948	-1.71676600
559893	-7.99972284	-4.15969526
559898	-4.43159647	-3.72204853
559914	-9.93437977	-4.15671116
559933	-4.34325230	-8.22301710
559939	-4.39176386	-1.62597403
559966	-6.71953964	-1.18315554
559967	-0.05266952	-6.85117453
559977	-4.77975478	-8.60814704
559994	-3.56776990	-0.73016848
560013	-7.67381803	-2.40860646
560018	-0.78501383	-3.29882324
560067	-7.03713207	-3.39866492
560068	-1.42215019	-8.63120813
560082	-6.87174578	-3.53811208
560097	-2.75426414	-10.53963831
560110	-2.41481574	-2.07786587
560118	-0.66381806	-7.41291420
560121	-9.13059287	-4.15739562
560134	0.17355969	-8.96029807
560137	-8.22280603	1.18290636
560138	0.39457088	-4.97318224
560152	-5.26769032	-6.63115752
560162	-2.72143236	-2.24715933
560165	-3.70902806	-9.36899757
560191	-6.88163020	0.35277186
560209	-4.52936109	1.49206991
560211	-1.28974489	-6.99951316
560237	-6.41270530	-1.50024993
560246	-2.55459540	-8.68064622
560255	-1.99331135	-7.56577628
560270	-5.81148778	-3.38413044
560296	-4.10127463	-9.18413320
560307	-3.88415826	-7.37659505
560318	-9.39261205	-1.25923983
560319	0.78318922	-6.14780388
560323	-2.69411248	-9.74160608
560333	-1.62850778	-3.87525981
560341	0.61669346	-8.30674530
560347	-4.85842947	3.30824407
560426	-7.40493680	-2.17403063
560463	-1.63008157	-3.91600017
560471	-6.88584830	-2.59344509
560499	-7.16335075	-2.56162819
560507	0.60190265	-7.10258657
560520	-9.15965139	-3.58425305
560525	-3.44430301	-7.23984435
560562	-4.76299022	-9.17780954
560565	-3.72833780	-9.86701369
560577	-8.25136025	-1.30054362
560579	-4.21951760	-8.47819719
560588	-2.88824602	-8.74090014
560595	-5.93904200	-4.46285199
560603	3.55639154	-13.15058843
560607	-6.10912982	-9.30585554
560609	-3.06681176	-12.17188071
560612	-6.12360726	-5.98165452
560614	-6.46691101	-9.48043900
560616	-5.56446495	-8.49024630
560621	-2.66199612	-10.92513482
560624	-4.03335247	-12.36416292
560630	-1.01805066	-10.37143485
560646	-7.88164820	-1.26434168
560648	-6.83345044	-2.02838604
560650	-7.48334229	-0.66781282
560656	-9.00210795	-2.43356479
560662	-6.05974181	-4.61073570
560666	-0.43223677	-9.18083608
560670	-6.97856289	-5.27170143
560705	-5.74065246	-9.87239204
560712	-6.23620756	-3.46577289
560715	-8.58736719	-2.38338519
560717	-3.01418123	-8.25641893
560736	-0.22077524	-8.52078783
560755	-1.84982451	-2.65156770
560759	-3.03992454	-6.92359373
560762	-8.39372788	-1.19203169
560777	-5.57694395	-4.12197240
560781	-6.03729215	-2.61350921
560785	-5.79956040	-2.11641859
560789	-6.92988717	-2.25511103
560792	-8.19215807	-5.33999365
560801	-2.47559413	-7.78983679
560804	-4.52789060	-0.88810529
560825	-6.94038928	-2.85508587
560904	-7.81675883	-4.02540768
560907	-4.46571058	-7.57156990
560922	-7.63863966	-3.61986200
560930	-2.48920242	-8.04999108
560933	-5.80113731	-1.90729461
560935	-5.63679302	-4.41319826
560942	-4.19436694	-9.82055066
560948	-4.20113161	-8.25721399
560955	-3.93861369	-7.19657620
560957	-1.87026112	-8.14995240
560967	-4.59117593	-5.81862769
560978	-2.08526184	-8.07513757
560985	-7.35491927	-1.67219847
560997	-5.75969996	-1.85400257
560999	-5.32321279	-8.01561751
561009	-0.08924952	-11.51455503
561013	-7.39044336	-4.49739181
561015	-7.45069867	-5.35974162
561016	-2.73823865	-9.47990200
561021	-4.43507793	-10.06725212
561028	-6.96750222	-1.84462072
561029	2.69698710	-8.36282007
561033	-4.56688571	-10.13753514
561041	-2.03762290	-6.64719379
561051	-3.51082355	-2.12787853
561056	-3.11820413	-9.52236118
561069	-2.51570289	-6.42855685
561077	-2.83990314	-6.10512558
561084	-3.40326076	-9.42268784
561088	-6.51337334	-1.95291875
561090	0.41461117	-6.56294947
561093	-7.20307345	-3.32396834
561095	0.19940664	-8.82940916
561098	-6.48590704	-2.23413777
561104	-1.76570644	-7.29419683
561107	-4.19611636	-12.40307317
561113	-2.74748347	-7.83512287
561131	-7.30978066	-0.80559926
561133	-4.16530285	-6.86248075
561136	-5.47291965	-7.19422717
561138	-7.82553586	-8.03637270
561150	-0.51838320	-3.80823983
561161	-2.90832857	-5.20654287
561167	-8.38965308	-1.94062966
561181	-6.57681378	-4.58960419
561187	-7.52328967	-2.99314985
561198	-4.26939323	-6.92443192
561207	-2.89992542	-4.86126641
561211	-4.11446035	-9.89246833
561214	-2.51047514	-8.51780442
561216	-4.80189769	-8.97160011
561223	-5.90374050	-3.29827372
561226	-2.91291985	-7.54194586
561244	-1.52374372	-2.94429119
561250	-3.63014052	-5.99039398
561260	-5.08271118	-9.44915805
561272	-8.29629992	-1.69740896
561321	-8.30575307	-3.35589620
561326	-7.38923163	-4.29888263
561351	-4.34541074	-5.53208596
561352	7.75027232	-10.93175133
561356	-2.91849714	-13.04364751
561383	-5.63405933	-3.05673636
561403	-4.08692449	-5.00874667
561408	-2.09312068	-4.60847710
561429	-6.05901005	5.83534566
561434	6.06865616	-5.10089227
561438	-2.59568704	-2.20078916
561451	-3.59198012	-1.84850562
561459	-1.82890029	-3.56275009
561463	0.99630792	-7.24278812
561466	-6.36709229	1.81631781
561475	-2.67252396	-6.53094301
561482	-3.94389535	0.22326684
561486	-4.58842693	-10.77492922
561491	-4.11129469	-1.96208044
561513	-3.18987765	-3.40168415
561543	-7.94931160	0.20636404
561556	-1.89233551	-8.88261947
561560	0.81947377	-8.48346215
561564	-1.20679924	-1.81775471
561574	-3.10060451	-10.45524582
561601	-5.54636972	-5.68774991
561602	-2.32642427	-10.25083242
561615	-2.02538494	-10.39229717
561630	-4.48439847	-6.74797174
561638	-7.19117041	0.74024073
561678	1.91255877	-8.19074493
561682	-2.29353545	-1.56432684
561699	-8.62725684	4.64243872
561712	-3.43654398	2.30234881
561713	4.96249752	-5.79427835
561724	-2.65383330	-6.98404867
561751	-3.77305349	-3.59832844
561754	-8.44648675	0.15430302
561757	-7.08040023	-3.63127743
561769	-6.21920997	-1.77544091
561770	-4.23235413	-8.33978054
561785	-2.66711501	-8.49055097
561790	-7.42476546	-1.81162338
561797	-2.58274687	-10.05193927
561805	-6.02768597	-4.11127204
561807	-2.09285079	-7.30063249
561842	-2.43860756	-7.00276716
561865	-2.24794122	-2.65189463
561880	-4.08898902	5.89639499
561906	-6.70357015	-4.63573681
561911	-3.31677870	-7.09344644
561917	-4.96280434	0.38769773
561924	0.18193345	-7.03091236
561928	1.45976700	-9.80126317
561976	-2.69720997	-7.87308850
561987	-6.05256952	-9.11638007
561996	3.80879820	-8.85545923
562008	-3.74102826	-2.09511700
562016	-5.99494844	5.21667668
