552272	-0.46819664	-4.69213990
552274	-2.48684088	-8.98744300
552283	-4.97904372	-6.85996061
552298	-1.85193912	-7.84229377
552318	-1.79512319	-7.62097739
552321	-7.62862934	-1.11034751
552337	-4.93975229	-3.73184113
552354	-3.86791540	-10.57103751
552365	-3.95440441	-10.96721003
552393	-4.01402116	-6.42497940
552413	-7.91274621	1.86047298
552440	-3.22426722	-2.66634390
552443	-0.65704017	-6.60920730
552448	-6.03598512	-0.06034555
552449	-3.84443138	-7.52796438
552466	-1.22421314	-8.13755966
552479	-3.13335004	-2.10756574
552482	-1.91857756	-7.50307944
552492	-6.59761349	-3.95023045
552497	0.19469415	-9.76869120
552501	-5.55726414	-10.67349463
552503	-0.45475460	-10.38513809
552507	-3.91610629	-1.92229722
552524	-0.01574415	-5.23774800
552528	-2.27718373	-2.86545442
552536	-3.74429477	-5.50205430
552538	-3.69712154	-5.65067047
552543	-0.96557246	-5.79683118
552546	-3.77494830	-1.28208598
552549	-4.98759399	-9.01033437
552555	-6.12131458	-1.99859541
552566	-8.05884571	-1.96630967
552571	-4.18429053	-9.38560980
552576	-1.91137919	-3.34765825
552588	-1.45330002	-8.50288458
552597	-5.91176629	1.93274531
552633	-1.20701418	-10.69997875
552647	-7.12884780	-1.87543040
552670	-2.61913558	-6.71444123
552688	-6.44144663	-4.07716836
552697	-2.86700251	-9.74551811
552702	2.43594583	-3.05992428
552706	-7.02390184	-9.77689645
552709	-1.41645291	-9.23139338
552728	-3.74696169	-0.49199764
552730	-0.39851619	-7.13418819
552737	-3.87695675	-7.67838354
552745	-8.05592073	-1.28133857
552747	-10.12228807	-4.98404954
552762	-3.14134244	-9.36802096
552766	-5.34781393	-4.21998326
552769	-3.52909894	-7.77103901
552781	-8.49126226	-4.44827230
552783	-6.78500705	-8.08459350
552788	-3.51069278	-7.04272219
552792	-5.47235205	-2.87446830
552793	-2.92715661	-8.27732367
552815	-5.15750235	-9.98781089
552820	-2.02161968	-9.42369089
552834	-1.89137420	-2.70929313
552851	-7.81777510	-6.21330676
552853	-1.47735790	-9.84644352
552856	-8.46195332	-4.69467674
552866	-7.79815721	-6.43038696
552871	2.70659789	-8.94435014
552875	-7.36510697	-4.50508719
552887	-5.30927096	-4.35313772
552907	-2.96833868	-6.84897158
552915	-5.17776993	-2.09233531
552920	-6.58031750	-3.83369795
552928	-6.59459808	-4.78103777
552933	-0.45437967	-9.47540150
552942	-6.03877029	-8.59307347
552945	-3.95042491	-8.86494855
552975	-7.16347596	-0.94667204
552984	-1.59022426	-9.06846255
552988	-4.57166515	-0.30951377
553002	-0.92609218	-5.82065952
553010	-1.76438932	0.53879405
553053	-3.68790211	-7.38371378
553062	-3.23986457	-6.84186955
553064	-1.28589302	-11.29863508
553069	-2.92366924	-9.59787926
553074	-0.97939430	-8.35869032
553078	-6.85247638	-5.77110179
553083	-8.13268740	-1.91019664
553121	-6.44004083	-1.59258821
553126	-5.04843221	-9.30275318
553131	-1.02070714	-7.80770387
553136	-4.03274730	-7.34130955
553152	-3.34625423	-10.11343274
553155	-8.22741853	-2.09290257
553164	-1.08376952	-10.46559629
553178	-3.59130957	0.18805578
553179	-2.39310862	-4.74291841
553182	-4.34360497	-8.70518198
553192	-6.12451432	-6.37006140
553200	-1.22315896	-7.18623338
553204	-5.77460033	-5.98611329
553208	-6.40473725	-5.56519146
553214	-6.99281496	-4.98363983
553225	-1.28087152	-4.91716729
553230	-4.73727195	-1.45865850
553231	-0.86557254	-7.33559384
553248	-3.54993065	-3.92482450
553256	0.34032065	-9.62334642
553258	0.49101074	-8.97313112
553262	-2.65218995	-10.93076080
553264	-3.81107894	-7.22744953
553284	-1.30501078	-6.21387715
553312	-7.15953123	-0.21873710
553319	-3.99352751	-8.00252361
553335	-4.07519743	-6.77024194
553338	-7.02505514	-0.43643621
553340	-8.11947594	-3.65919100
553359	-7.32982217	-2.70241020
553375	-5.97288692	-1.53123421
553390	-7.86859882	0.34483702
553395	-2.57765824	-7.15135481
553428	-5.71843095	-1.09146625
553437	-2.44708409	-4.72491360
553439	-3.38570044	-10.56528076
553445	-3.13141837	-11.31120033
553458	-6.78533329	-5.02819484
553469	-3.95809594	-9.28534798
553477	-6.66978366	-0.96557938
553482	-2.19627896	-4.91643831
553484	-1.17868221	-8.28810472
553489	-6.00874211	0.28308271
553490	-3.17560576	-5.21858851
553497	-3.48969552	-2.17299697
553516	-5.59636081	-0.20670155
553518	1.66402076	-7.78853116
553522	-8.02897265	-4.49061462
553529	0.55161767	-5.26486859
553537	-6.94029120	-2.00460640
553561	-7.18548322	-0.13434827
553571	-2.78575829	-2.62571866
553579	-8.59252364	-2.89551356
553586	-7.14822849	-2.22769377
553591	-5.74337294	-3.62584204
553599	-5.57225424	-2.36251314
553606	-9.58880768	-2.14675492
553609	-8.10903714	-4.10982381
553617	-3.43659267	-5.15198380
553624	-4.18647610	-5.45483655
553627	-4.68310659	-3.07704777
553631	-6.76328846	-11.09373477
553637	-6.98177446	-4.11834069
553648	-1.93819963	-7.87450474
553651	-3.63492065	-1.74107569
553679	-2.75742215	-5.44717665
553681	-3.97529177	-7.37478719
553718	0.58712889	-5.22178060
553741	-7.34258914	-1.83934532
553750	-4.50993032	-1.84228595
553764	-0.60768555	1.42910265
553785	-1.47749702	-7.73399296
553815	-5.21587398	-2.55731306
553818	-5.19383472	-1.16190022
553820	-4.84593100	-3.66330475
553822	-1.96465628	-8.04605401
553833	-5.80053075	-5.13880573
553864	-1.30402130	-8.13269049
553882	-2.47596975	0.46315060
553904	-8.10190797	-0.85514795
553917	-0.87260467	-6.07130223
553946	0.95734428	-7.20601613
553954	-1.29982790	-5.88367287
553964	-4.24860117	-9.50267443
553967	-7.88569170	-4.15090710
553990	-1.53779963	-10.46764830
553994	-2.24543846	-1.53212909
554001	-7.33639138	-1.88960317
554003	-2.66512978	-5.81823120
554009	-5.96262131	-5.49006292
554014	-2.57802481	-5.30159815
554022	-3.02175558	-9.72593013
554027	-6.28233809	-1.88520909
554028	-3.87490753	-7.31523444
554035	-5.55394476	-4.41769599
554043	-2.70078707	-5.10807639
554063	-7.84461467	-2.55036127
554074	-1.32032502	-5.38834453
554078	-8.46770103	-4.46428144
554081	-6.97822901	-5.41765555
554084	-8.39234781	-5.09313081
554098	-7.08089897	-0.45304113
554101	-7.17980716	-6.53697105
554110	-7.46578406	-1.79594256
554122	-2.54929079	-2.77910244
554126	-4.55654081	-2.56121431
554128	-1.69267199	-11.42830669
554138	-8.88389211	-3.70879882
554140	-7.73648984	-5.31755790
554142	-3.72533005	-6.22471592
554178	-4.44850015	-2.95011402
554188	-5.95870789	-2.43854526
554196	-4.50098008	-6.11287244
554198	-0.86219125	-8.20859810
554203	-8.06393469	-0.44086246
554205	-7.28080978	-5.56166131
554211	-6.70145971	-3.28615609
554217	-5.99836451	-3.53240055
554244	-7.74208034	-2.43516501
554248	-2.00116741	-1.78719579
554264	-5.63412611	-3.82690615
554272	-6.15062560	1.20314716
554282	-7.01328635	-2.52068680
554286	-7.59405404	-4.41863017
554298	-0.65162496	-1.93519079
554311	-4.30217945	-0.36239854
554319	-4.79036818	-1.47371781
554323	-2.91736540	-4.54491214
554365	-5.27839902	-6.73651180
554371	-10.07288127	0.19440239
554377	-6.37430771	-3.64090726
554391	-4.25690449	-9.89786754
554393	-1.60436816	-10.04017674
554397	-6.92146629	-1.35393096
554402	-7.43455527	-2.72345824
554410	-4.91006356	-4.77140237
554421	-8.79577609	-3.71162294
554426	-5.77012764	-4.75644010
554428	-4.09941948	-9.09258095
554433	-7.09981292	-1.83655215
554438	-7.95007885	-6.67068129
554441	-6.33928097	-4.45104703
554449	-1.59530211	-10.15844754
554455	-1.66883391	-4.93585308
554467	-2.05502880	-12.43877394
554469	-3.55457167	-10.99824891
554488	-4.27805479	-6.15911357
554497	-5.52180683	-5.09954699
554518	-6.17788323	-0.47293778
554521	-4.77752331	-3.59426268
554577	-2.08934220	-8.11800646
554595	-8.45351087	-3.32952754
554605	-1.58060000	-6.82614977
554609	-5.93446359	1.69389622
554619	-1.27864839	-9.72939420
554685	-7.98604116	4.62424332
554689	-6.51009848	-1.51507377
554694	-5.72337942	-4.72827820
554704	-8.39936846	-5.57981428
554707	-4.79128150	-5.62795787
554730	-3.76642586	-11.35514669
554733	-1.61943130	-10.80918175
554735	-2.94915483	-9.57742873
554746	-4.47824105	-1.61534254
554752	-7.42566904	-4.68627533
554763	-4.40733617	-8.14533573
554773	-5.01055005	-8.87915610
554780	-0.20379887	-4.31631426
554784	-4.83090195	-2.89550695
554802	-3.66617865	3.17784799
554817	-8.30833512	-4.28570039
554833	3.84951726	-9.14598602
554837	-5.46159326	-6.64054668
554849	-2.35526507	-8.02264164
554851	-2.52145095	-7.45640703
554867	-4.84227008	-3.55832610
554911	-2.73290796	-5.45396636
554934	-0.43128693	0.48102759
554936	-1.02350170	-7.31726697
554938	-4.79553924	-5.58760009
554949	-0.53557694	-7.93481430
554957	-1.99847337	-11.68669000
554963	-0.20121334	-8.39060218
554967	-4.99728016	-0.16442723
554986	-3.91734932	-6.33555497
555056	-3.35960933	-3.80944599
555070	-2.37097267	-9.98425361
555074	-4.61803289	-9.34921482
555080	-4.36798561	-5.26103099
555092	-3.65529953	-9.30421533
555095	-4.79762186	-9.44367258
555100	-2.04219297	-3.35431754
555102	-2.99397626	-6.52187522
555116	-3.25733446	-8.76247057
555131	-3.63294655	-8.47628012
555134	-4.57260143	-6.42448622
555140	-5.99356420	-2.10293863
555150	-8.47777743	-3.41502742
555158	-2.24589373	-8.38340137
555183	-3.14162694	-9.67561489
555187	-3.26120719	-6.24993476
555189	2.47756873	-7.59931862
555204	-3.64973963	-8.88518761
555215	-4.13642031	-9.34540296
555218	-6.96806078	-1.08155644
555222	-2.57339423	-8.70490861
555236	-7.25448217	-5.19418839
555243	-3.52898625	-3.27976356
555252	-7.93293449	-2.72818795
555257	-0.68869814	-2.55062664
555267	-8.92265767	-4.05011942
555270	-2.02448205	-8.55129111
555276	-3.11369841	-6.81152278
555309	-7.79442255	-3.14119319
555396	-5.26987519	-3.95742430
555398	-1.46705021	-7.65671572
555411	-6.48614980	-3.26046460
555426	-1.81868581	-9.07577117
555434	1.30283385	-7.19783592
555463	2.55574644	-1.92798720
555469	-4.05375708	-2.54110219
555489	-3.29378856	-6.49679551
555513	-5.78320485	-1.08135890
555533	-6.01989112	-6.40930136
555605	-4.58966579	-5.97880535
555622	-3.87394134	-7.08260071
555625	-1.07263929	-10.54536863
555629	-6.09933375	-1.79259883
555676	-5.38253043	-2.86134136
555699	-3.25938056	-2.73680325
555740	-2.48339629	-6.42850120
555821	-4.57428755	-6.33350296
555833	-4.77476318	-7.43222533
555860	-6.66596484	-0.87091364
555880	-3.06395286	-7.06028529
555887	-4.39022381	-0.24642356
555912	-3.01099853	-6.35449257
555927	-0.61251612	-7.21849930
555945	-2.01289029	-6.31383916
555956	-4.47921627	-9.90299270
555970	-3.51468132	-8.68660192
555996	4.26611899	-6.99826596
556000	-4.44548822	-3.80054723
556013	-2.82481323	-7.40465747
556018	-2.59979593	-4.73672413
556031	2.89413400	-2.59194748
556035	-3.82441630	-3.45140048
556079	-4.49413681	-5.99950907
556083	-8.08055735	1.65142443
556111	-7.01698414	-2.88727423
556117	-5.72665150	-8.75845628
556122	-7.29510358	-3.58591414
556123	-2.73803658	-8.83670457
556126	-4.27520702	-8.75145789
556129	-3.28420464	-9.41335434
556140	-3.52790530	-9.49597166
556183	-2.10390590	-7.66944513
556193	-3.35344461	-2.18940086
556199	-3.23719348	-4.66003189
556212	-2.02638277	-1.88350801
556227	-1.93326264	-5.64642733
556242	-5.46595604	-0.48912448
556256	-4.12024701	-7.07223633
556263	-3.43875702	-5.09978349
556270	-2.69400953	-1.73976623
556286	-5.25934038	-1.77155949
556294	-2.37602478	-6.32298277
556310	-3.97930049	-5.07080288
556319	-1.93876341	-6.83853069
556329	-2.63946194	-2.61872096
556341	-9.76474199	3.51815720
556346	-4.26630339	-5.76408879
556349	-4.39715612	-10.40920432
556353	-4.02227788	-1.28029552
556360	-6.02045177	-3.42669256
556368	-2.13262323	-8.30043346
556406	-2.39888207	-6.52059811
556422	-3.89555003	-3.00262352
556434	0.42812191	-4.56140194
556438	-3.10184059	-11.51591840
556442	-3.78925949	-6.15470280
556451	-4.08995172	-8.47372381
556462	-2.98166421	-8.61490266
556481	-2.95735521	-0.97969093
556493	3.12596710	-8.96205723
556497	-5.43784562	-2.20118948
556517	-4.32415402	-8.18825052
556527	0.80577262	-6.68961541
556536	-2.82944763	-7.73247795
556567	-3.54625721	-7.33037339
556576	-8.48749839	-0.98709695
556579	-7.74182089	-0.92326767
556582	-2.43984641	-9.29234011
556591	-2.01804083	-2.82706587
556611	-6.61988856	-2.21340623
556624	-1.89017325	-6.07626322
556632	-3.64371855	-6.70531919
556640	-5.16988048	-1.79583161
556643	-3.78994952	-1.78132079
556652	-2.07777966	0.41831404
556656	-5.53067081	-2.41645661
556661	-1.25304281	-7.80761970
556669	-2.37114414	-8.41576119
556679	-6.35710423	-1.96851053
556717	3.47091088	-9.16227549
556721	-5.28947082	-4.63476784
556729	-5.98293202	-3.09176658
556730	-1.80354929	-8.30395526
556787	-2.09726956	-4.14830140
556795	-3.12095035	-7.56046124
556802	-7.27102344	-1.90581334
556811	-4.40168862	-5.24163012
556841	-5.52242174	-4.16626795
556858	-5.87698997	-2.87598888
556891	-3.32231425	-7.29858396
556898	-2.55021628	-11.13313193
556900	-3.88907334	-9.70795732
556907	-3.14949795	-2.38867868
556915	-3.51567324	-6.22600834
556934	-2.56358529	-1.35715679
556969	-5.22906109	-7.28395070
556978	-4.27038236	-6.63036037
556980	2.73372481	-7.43078128
556984	-3.00558784	-5.58927995
556988	-0.93227568	-7.02721040
557019	-9.13063252	-4.20683093
557032	0.05326714	-8.26173954
557036	-0.27592000	-5.53030245
557073	-5.79917156	-3.65171404
557081	-3.48745013	-8.04297321
557108	-6.60389751	-3.23822883
557131	-7.43218399	-1.86116929
557145	-7.47668196	-3.82660634
557147	-8.32959184	-4.22478983
557162	-0.56661200	-7.19487338
557170	-3.23231318	-3.75494048
557176	-1.82056948	-5.85120940
557180	-3.44049671	-11.54201160
557190	-5.83379902	-5.05311596
557197	-7.23735938	-2.14927019
557212	-1.46322409	-7.77782385
557224	-3.94517594	-1.01004674
557229	-4.83446062	-3.71314699
557243	-1.95264994	-9.57903695
557246	-5.92486436	-1.82588310
557251	-2.90999521	-9.08899863
557276	2.73858396	-7.90005398
557287	-5.77019999	-3.22456837
557297	-3.33278402	-6.90967137
557302	-7.48991637	-2.14767867
557308	-7.51565203	-2.24983876
557341	-0.94795441	-7.90503862
557359	-5.51328996	0.21529097
557365	-3.24495772	-9.02119402
557386	-7.41531787	-0.66087182
557398	-5.63286152	-1.45047829
557401	-5.76156625	-6.66481741
557407	-5.38778566	-2.63963823
557409	-7.89992846	-6.10031902
557430	-3.31400606	-8.08714147
557462	-6.59432958	-1.92794546
557470	-3.95076644	-9.23500283
557474	-0.71398444	-10.36460688
557481	-4.68039028	-4.76767537
557503	-7.44693966	1.43503895
557509	-3.92198338	-3.74425335
557515	-3.93173355	-9.42073044
557518	-3.74423565	-9.56770152
557525	-1.90621891	-9.04216206
557533	-2.96701983	-10.18063705
557541	-1.24058051	-10.62090896
557555	-6.95610558	-5.39953458
557560	-1.09642659	-8.48391151
557602	-4.57264108	-8.83286280
557612	1.55516660	-8.23059145
557641	-5.63580319	-2.33350261
557643	-7.51626554	-2.60571297
557648	-1.61064348	-5.16646263
557656	-2.02504270	-7.63997760
557660	-3.97861185	-7.89315575
557665	-7.28840082	-5.24675458
557670	-2.91264196	-9.98900175
557684	-2.79774376	-8.94652109
557694	-6.35789095	-1.85415699
557708	-6.11821083	-11.47034295
557713	-1.10872403	-8.95488494
557722	-4.34194389	-9.19969229
557731	-3.48294267	-7.02982932
557757	-3.12545990	-5.24788144
557771	-2.17354966	-8.35929896
557776	-2.34005830	-5.86543156
557789	-4.10217473	-8.57771332
557792	-2.81988562	-7.55887458
557799	-6.15550034	-3.62342485
557803	-7.89915357	-1.46594939
557804	-2.80524542	-8.95680617
557810	1.02494491	-12.22704843
557814	-7.21139487	-6.38090852
557819	-7.29663250	-5.52872554
557848	-8.57079462	1.18354944
557851	-4.68786168	-8.50027401
557858	-2.60197314	-5.56577437
557861	-2.96580775	-8.59642416
557867	-3.89128742	-3.85755897
557870	-3.57085487	-9.19255965
557923	-8.38867924	-0.71783348
557925	-9.73671365	-2.29388842
557934	-5.54254325	-5.69598646
557952	3.58846443	-3.33562583
557956	-3.40692585	-7.16121488
557976	-4.47755867	-1.60427422
557989	-2.84500116	-8.79986998
558000	-5.39708091	-2.55366813
558003	-3.74261074	-1.38681109
558011	-1.92788116	-0.70588384
558039	-11.03734180	-0.46840511
558042	-8.50577239	-1.31662998
558045	-7.56542470	-4.97241848
558048	-4.85328136	-4.72012999
558071	-6.57161212	-0.53506564
558077	0.08069936	-10.80906767
558082	-7.08651800	-7.00872981
558086	-6.46766503	-2.42067575
558087	-2.43149370	-7.61157641
558089	-3.87173491	-9.15272913
558092	-1.36746174	-8.19270512
558104	-9.68978874	-3.25187121
558117	-3.17407162	-1.25871883
558121	-7.52013793	1.72046372
558124	-2.05447580	-6.81548003
558133	-2.79703495	-11.38860347
558149	-3.40971485	-5.96942594
558157	-3.04538880	-9.16191934
558166	-3.43479804	-9.74227385
558169	-4.22054291	-10.01841989
558177	-3.62742769	-1.95284849
558181	-5.42973497	-3.56186947
558192	-3.09152977	-8.68720082
558225	-3.49426210	-8.07119215
558228	-6.31575035	-1.40915676
558230	-6.03290711	-5.10665598
558232	-2.78353204	-8.27044910
558247	-2.38608484	-8.61740124
558249	-3.43944010	-8.97345387
558271	-4.28820492	-1.57431073
558272	-0.95885648	-7.16971019
558280	-5.49892868	-3.49565291
558289	-2.55887888	-5.49958355
558303	-4.10455715	-9.64181310
558377	-6.21263659	0.37841118
558386	-6.12864616	-1.92812632
558388	1.19606248	-6.49777004
558415	-6.91938715	-1.73780952
558421	1.70930789	-3.49316824
558431	-3.67701534	-8.80635016
558455	-5.24954778	-7.96291081
558471	-1.27628962	-7.79159317
558486	-4.43852391	-6.37271371
558506	-2.58957866	-6.71710467
558534	-4.16427824	-8.06430923
558566	-5.56893694	-8.13072543
558572	-1.44772691	-3.41512306
558575	-4.92452569	-4.46384600
558578	-4.30970579	-3.63079538
558588	-3.04676538	-10.48282620
558614	-2.23135543	-7.11256837
558618	-4.82711930	2.21214602
558620	-5.53140884	1.29965954
558621	-1.35307333	-4.62557137
558629	0.75668493	-4.69431364
558633	-1.85752615	-8.72793284
558648	-8.42561678	-0.38309356
558655	-3.93384329	-8.31161725
558662	-0.66964054	-8.72502664
558673	-2.85475655	-8.57454419
558719	-7.64244805	-3.11358116
558729	2.13937173	-8.40408700
558787	-4.96672124	-4.97142308
558802	-0.22878920	-6.85467616
558820	-1.53580292	-1.92974323
558832	-5.79295641	-2.13525115
558842	-2.56322045	-9.24387168
558844	-2.70698553	-7.80798350
558865	-6.79186563	0.45527106
558879	-3.71942583	-10.62508393
558884	-2.10572905	-10.90170715
558901	-0.07693225	-3.79122277
558905	-3.91189028	-8.90075435
558915	-1.84483430	-6.77481688
558923	-4.19157064	-5.98892558
558928	-2.50548320	-5.18886012
558939	-1.28742890	-5.52597167
558957	-5.61192060	-6.16079274
558965	-5.10559420	-0.32912610
558981	-4.76554236	-9.02249061
558997	0.16577997	-2.58965827
559010	-5.18454156	-8.87026986
559015	-6.11049250	-0.52065880
559016	2.68851887	-7.67966413
559052	-5.93550489	-7.09288649
559055	-3.53972278	-5.77480792
559060	-7.86136601	-2.69680648
559062	-5.25668738	-3.29046635
559066	-3.73053241	-8.50557515
559073	-1.88240483	-3.50264225
559078	2.15155314	-9.13645636
559113	-3.47123440	-7.68519899
559116	-1.99941730	-2.46576358
559123	-5.94190507	-6.99515108
559133	-8.14525960	-5.29621215
559140	-1.49067718	-2.60607016
559148	-1.75600878	-6.35008110
559163	-1.08328956	-7.34097010
559167	-2.22607898	-7.56823035
559172	-4.38157477	-5.46206379
559177	-0.92108423	-4.68241269
559183	-2.85340118	-7.30185465
559200	-10.08555086	-1.80320284
559205	-8.71804255	-1.33858159
559215	-4.40218667	-7.51562381
559218	-6.03957857	-1.05141071
559234	-4.22767973	-3.31338450
559243	-4.13320110	-2.61760975
559251	-1.75497269	-8.85347261
559271	-1.80685894	-3.54508335
559291	-2.74970521	-3.98989611
559302	-9.22004165	-2.02683939
559306	-7.42434740	-1.55692500
559335	-9.86026819	0.83229799
559357	-7.79805774	-1.63206084
559359	-2.78440919	-7.79990068
559381	-2.38933049	-8.47701050
559394	-2.70961314	-5.68169405
559398	-7.15326391	-3.02504779
559411	-1.03048026	-9.32009578
559417	-6.11454643	-3.68867105
559446	-4.27626850	-7.37594466
559453	-7.03586539	-2.32646805
559455	-4.12367282	-3.75832038
559461	-8.38533342	-2.81623892
559469	-5.33654528	-0.58497813
559470	1.38104362	-7.91969969
559475	-3.80452504	-7.19647951
559483	-3.77834768	-8.91249602
559496	-3.79261644	-9.97319224
559499	-0.72708356	-9.15936581
559507	-6.28789173	-1.10124007
559515	-5.27233829	-2.74441585
559519	-6.51559786	-2.84372366
559541	-5.15407932	-7.45131179
559547	-2.88737652	-8.51906832
559565	-4.02996770	-7.42931357
559578	-1.59782435	-8.81108855
559581	-8.09767388	-3.23254929
559593	-5.56892929	-3.34937185
559595	-5.49215845	-4.61377615
559599	-1.91630957	-5.49020482
559607	-2.76812320	-8.67993115
559628	-2.59014592	-10.50440916
559635	-3.11488858	-5.68753567
559641	-4.50577622	-1.45602915
559656	-8.47358230	-1.20274839
559659	-10.79127472	-4.17689179
559687	-4.47794403	-6.05506772
559690	-3.46864678	-4.95944631
559699	-5.21711423	-3.49345621
559701	-5.44330535	-3.77181216
559712	-5.13129369	-2.23505387
559726	-2.46818082	-3.01165966
559731	-6.42159780	-3.33676313
559755	-10.16740303	-1.79230146
559767	-2.77484996	-8.04063740
559772	-7.93663506	-3.74591860
559778	0.00985065	-7.17465727
559781	-5.28940196	-3.03654321
559790	-2.22437443	-9.36396563
559803	-6.76381433	-2.76067958
559838	-5.13040610	-0.97576708
559845	-6.01603126	-4.41841036
559850	-7.07907860	-5.17607090
559853	-5.74152335	-6.18746259
559862	-3.55871603	-4.21853642
559866	-8.46927934	-2.33166381
559869	-5.98955618	-6.04492175
559891	0.67630829	-4.72384586
559905	-8.62070780	-2.65173812
559907	-3.61533545	-6.65435565
559917	-1.38326011	-7.73987422
559922	-9.03569480	-2.20497108
559932	-8.84445807	-2.44622673
559943	-1.91134058	-9.11975858
559950	-1.66703371	-2.41363910
560003	-5.73505848	-1.00776797
560004	3.27739999	-10.15177121
560009	-3.45187040	-7.05667167
560025	-5.53026319	-3.68567582
560049	-10.61637824	-1.67577314
560064	-5.88193218	-2.26049321
560076	-9.63632106	-7.35237161
560083	-3.63476136	-9.84879186
560099	-7.00541568	-4.14466065
560120	-7.41682592	-3.08453238
560132	-2.32535270	-8.04624669
560136	-1.25998346	-8.20007913
560176	-6.38476321	-2.86141510
560196	-9.98500246	-2.35913185
560222	-2.03589296	-8.54261772
560233	-2.84506863	-8.34530427
560244	-1.81848930	-7.72116060
560255	-8.31177832	-2.96412924
560259	-7.77289177	-3.69911195
560260	-2.39224747	-9.51992799
560276	-5.99711383	-0.77750518
560279	-5.04687964	-5.13801762
560309	-7.54102737	-4.51408194
560312	-6.07153217	-4.66063427
560316	-5.29340650	-4.12694591
560329	-1.00054494	-5.33092656
560340	-8.11057301	-5.83130770
560352	-2.36567571	-2.46152949
560356	-7.08959671	-1.63115692
560366	-4.39847010	-5.31974972
560374	-3.27315475	-4.99625377
560377	-4.59906190	-11.69480899
560382	-7.01572928	-5.00451676
560385	-2.22844958	-10.48055995
560397	-2.50190331	-3.07629235
560417	-6.81540529	-4.12559437
560457	-7.62418865	-2.04560900
560459	-7.11735655	-5.41026276
560474	-8.89912566	-2.17961278
560478	-2.69598781	-8.61045920
560488	-4.52382832	-10.15991803
560499	-9.66087977	-3.63229995
560520	-8.04948438	-0.90324007
560526	-4.36490899	-4.93680536
560532	-8.05009164	0.21137737
560542	-1.06534214	-9.72305593
560549	-6.17640717	-3.31795839
560558	-2.97683538	-11.03636062
560571	-8.83910755	-4.51527419
560575	-3.11569095	-3.52044395
560578	0.67120453	-8.43740605
560586	-7.34139967	-4.70153393
560593	-6.76631291	-6.41962818
560623	1.83966501	-5.43783897
560653	-0.85075217	-9.44178891
560657	-3.24118933	-0.61337201
560682	0.18838597	-7.94141968
560697	-3.55446941	-7.02734117
560705	-1.10199275	-4.39670846
560717	-6.38833023	-2.91610981
560722	-5.14984593	-5.05441812
560726	-4.05414174	-1.98721337
560728	-5.53832446	-4.03191706
560730	-1.67540417	-8.96615081
560743	-7.98755547	-3.07934288
560748	-4.43090853	-3.63853667
560751	-4.14769871	-8.08582262
560754	-2.92743450	-3.20657017
560756	-4.37823939	-8.83765337
560769	-8.76854699	-2.78363773
560791	-8.34432526	-1.78175832
560805	-0.54631207	-7.57851960
560845	-7.93595060	0.54985437
560850	-5.49736359	0.58603580
560871	-3.24761038	-4.22119777
560876	-6.50583586	-5.38768580
560931	-4.20091528	-6.87190608
560936	-6.91716194	-2.30556504
560942	-4.10860482	-5.34385699
560944	-2.13407598	-8.97220041
560947	-2.85356082	-8.96475127
560955	-7.07523613	-2.26612823
560957	-7.40309208	-5.74894844
560961	-8.19014850	-3.29912165
560966	-6.30969588	-2.22314840
560976	-1.86284120	-2.00741939
561017	-6.75009718	-0.45261038
561023	-3.27470558	-3.23114071
561036	-5.21183118	-3.42085199
561037	2.38702803	-9.87440092
561043	-5.42757166	-6.50159025
561051	-6.53951662	-4.32515251
561053	-5.57923176	-6.18522764
561071	-1.71557762	-5.90273776
561079	-5.96078772	-2.06849202
561086	-1.18933665	-5.02610945
561090	-8.10386747	-3.25358863
561092	-6.86682514	-4.59219806
561096	-7.17010985	-6.08176886
561098	-6.55463679	-7.13280604
561100	-4.90637968	-6.32412285
561107	-5.04727056	-2.25750806
561137	-5.09154385	-8.27044214
561152	-2.26405470	-9.20084768
561172	-3.93886340	-12.92258320
561178	-3.52803259	-9.97628625
561182	-6.85927931	-0.56606870
561199	-6.02470464	-4.81991462
561218	1.67652019	-8.28789673
561237	-3.35751489	-5.05886019
561252	-3.69530186	-5.65746227
561257	-7.24841309	1.49882624
561285	-7.78107615	-1.61751071
561292	-3.99396087	-5.77237194
561309	-6.88382481	-2.91707878
561311	-6.26984241	-6.12125159
561317	-4.50898291	-6.29745022
561321	-5.37293051	-10.46901862
561347	-9.11582259	-1.40658827
561350	-9.10822459	-6.78060910
561360	-4.88898561	-3.27378457
561378	-3.00646707	-5.56577576
561395	-4.20570585	-4.03996024
561399	-2.91073985	-7.22666907
561401	2.33168567	-10.25281904
561416	-7.62570644	-0.67922408
561430	-0.90171328	-1.45430546
561435	-5.10319161	-6.33755063
561454	-5.15014016	-3.54884165
561456	-6.91696230	-5.61982496
561475	-6.59932675	-1.81578513
561489	-5.22462041	-4.83058646
561497	-3.43898031	-3.34407941
561504	-5.45850690	-0.07599959
561510	-4.73748898	-8.36373200
561527	-7.01840802	-2.68271962
561531	-7.84232755	-5.30902155
561539	-8.47039925	-3.77795149
561542	-7.74787814	-5.97793308
561544	-7.95972120	-5.11952799
561546	-8.46587370	-8.07860094
561552	-6.33216294	-5.39359350
561557	-6.76704885	-5.25901167
561564	-2.52558140	-7.25194007
561589	-7.14179979	-3.17961896
561591	-3.16742729	-9.52222206
561597	-4.56686763	-8.72172673
561608	-3.66066883	-3.70483323
561646	-0.72111917	-8.30369720
